"NAME" "Week" "Year" "SumWeek"
"45729" "Utah" 21 2020 1
"45730" "Utah" 22 2020 13
"45731" "Utah" 23 2020 7
"45732" "Utah" 24 2020 6
"45733" "Utah" 25 2020 NA
"45734" "Utah" 26 2020 69
"45735" "Utah" 27 2020 17
"45736" "Utah" 28 2020 101
"45737" "Utah" 29 2020 83
"45738" "Utah" 30 2020 10
"45739" "Utah" 31 2020 33
"45740" "Utah" 32 2020 7
"45741" "Utah" 33 2020 11
"45742" "Utah" 34 2020 31
"45743" "Utah" 35 2020 4
"45744" "Utah" 36 2020 381
"45745" "Utah" 37 2020 115
"45746" "Utah" 38 2020 149
"45747" "Utah" 39 2020 67
"45748" "Utah" 40 2020 172
"45749" "Utah" 41 2020 105
"45750" "Utah" 42 2020 96
"45751" "Utah" 43 2020 23
"45752" "Utah" 44 2020 4
"45753" "Utah" 45 2020 28
"45754" "Utah" 46 2020 16
"45755" "Utah" 47 2020 32
"45756" "Utah" 48 2020 3
"45757" "Utah" 49 2020 5
"45758" "Utah" 50 2020 NA
"45759" "Utah" 51 2020 NA
"45760" "Utah" 52 2020 NA
"45761" "Vermont" 1 2001 NA
"45762" "Vermont" 2 2001 NA
"45763" "Vermont" 3 2001 NA
"45764" "Vermont" 4 2001 NA
"45765" "Vermont" 5 2001 NA
"45766" "Vermont" 6 2001 NA
"45767" "Vermont" 7 2001 NA
"45768" "Vermont" 8 2001 NA
"45769" "Vermont" 9 2001 NA
"45770" "Vermont" 10 2001 NA
"45771" "Vermont" 11 2001 NA
"45772" "Vermont" 12 2001 NA
"45773" "Vermont" 13 2001 NA
"45774" "Vermont" 14 2001 NA
"45775" "Vermont" 15 2001 NA
"45776" "Vermont" 16 2001 NA
"45777" "Vermont" 17 2001 NA
"45778" "Vermont" 18 2001 4
"45779" "Vermont" 19 2001 NA
"45780" "Vermont" 20 2001 NA
"45781" "Vermont" 21 2001 1
"45782" "Vermont" 22 2001 1
"45783" "Vermont" 23 2001 NA
"45784" "Vermont" 24 2001 NA
"45785" "Vermont" 25 2001 NA
"45786" "Vermont" 26 2001 NA
"45787" "Vermont" 27 2001 NA
"45788" "Vermont" 28 2001 NA
"45789" "Vermont" 29 2001 NA
"45790" "Vermont" 30 2001 NA
"45791" "Vermont" 31 2001 NA
"45792" "Vermont" 32 2001 NA
"45793" "Vermont" 33 2001 NA
"45794" "Vermont" 34 2001 NA
"45795" "Vermont" 35 2001 NA
"45796" "Vermont" 36 2001 1
"45797" "Vermont" 37 2001 NA
"45798" "Vermont" 38 2001 NA
"45799" "Vermont" 39 2001 NA
"45800" "Vermont" 40 2001 NA
"45801" "Vermont" 41 2001 1
"45802" "Vermont" 42 2001 NA
"45803" "Vermont" 43 2001 NA
"45804" "Vermont" 44 2001 NA
"45805" "Vermont" 45 2001 NA
"45806" "Vermont" 46 2001 NA
"45807" "Vermont" 47 2001 NA
"45808" "Vermont" 48 2001 NA
"45809" "Vermont" 49 2001 NA
"45810" "Vermont" 50 2001 1
"45811" "Vermont" 51 2001 NA
"45812" "Vermont" 52 2001 NA
"45813" "Vermont" 1 2002 NA
"45814" "Vermont" 2 2002 NA
"45815" "Vermont" 3 2002 NA
"45816" "Vermont" 4 2002 NA
"45817" "Vermont" 5 2002 NA
"45818" "Vermont" 6 2002 NA
"45819" "Vermont" 7 2002 NA
"45820" "Vermont" 8 2002 NA
"45821" "Vermont" 9 2002 NA
"45822" "Vermont" 10 2002 NA
"45823" "Vermont" 11 2002 NA
"45824" "Vermont" 12 2002 NA
"45825" "Vermont" 13 2002 1
"45826" "Vermont" 14 2002 NA
"45827" "Vermont" 15 2002 NA
"45828" "Vermont" 16 2002 NA
"45829" "Vermont" 17 2002 1
"45830" "Vermont" 18 2002 NA
"45831" "Vermont" 19 2002 NA
"45832" "Vermont" 20 2002 NA
"45833" "Vermont" 21 2002 NA
"45834" "Vermont" 22 2002 NA
"45835" "Vermont" 23 2002 NA
"45836" "Vermont" 24 2002 NA
"45837" "Vermont" 25 2002 NA
"45838" "Vermont" 26 2002 NA
"45839" "Vermont" 27 2002 NA
"45840" "Vermont" 28 2002 NA
"45841" "Vermont" 29 2002 NA
"45842" "Vermont" 30 2002 NA
"45843" "Vermont" 31 2002 NA
"45844" "Vermont" 32 2002 NA
"45845" "Vermont" 33 2002 NA
"45846" "Vermont" 34 2002 NA
"45847" "Vermont" 35 2002 2
"45848" "Vermont" 36 2002 NA
"45849" "Vermont" 37 2002 NA
"45850" "Vermont" 38 2002 1
"45851" "Vermont" 39 2002 NA
"45852" "Vermont" 40 2002 NA
"45853" "Vermont" 41 2002 NA
"45854" "Vermont" 42 2002 NA
"45855" "Vermont" 43 2002 NA
"45856" "Vermont" 44 2002 NA
"45857" "Vermont" 45 2002 NA
"45858" "Vermont" 46 2002 NA
"45859" "Vermont" 47 2002 NA
"45860" "Vermont" 48 2002 NA
"45861" "Vermont" 49 2002 NA
"45862" "Vermont" 50 2002 NA
"45863" "Vermont" 51 2002 NA
"45864" "Vermont" 52 2002 NA
"45865" "Vermont" 1 2003 NA
"45866" "Vermont" 2 2003 NA
"45867" "Vermont" 3 2003 NA
"45868" "Vermont" 4 2003 NA
"45869" "Vermont" 5 2003 NA
"45870" "Vermont" 6 2003 NA
"45871" "Vermont" 7 2003 NA
"45872" "Vermont" 8 2003 NA
"45873" "Vermont" 9 2003 NA
"45874" "Vermont" 10 2003 NA
"45875" "Vermont" 11 2003 NA
"45876" "Vermont" 12 2003 NA
"45877" "Vermont" 13 2003 NA
"45878" "Vermont" 14 2003 NA
"45879" "Vermont" 15 2003 1
"45880" "Vermont" 16 2003 NA
"45881" "Vermont" 17 2003 NA
"45882" "Vermont" 18 2003 2
"45883" "Vermont" 19 2003 NA
"45884" "Vermont" 20 2003 1
"45885" "Vermont" 21 2003 NA
"45886" "Vermont" 22 2003 NA
"45887" "Vermont" 23 2003 NA
"45888" "Vermont" 24 2003 1
"45889" "Vermont" 25 2003 NA
"45890" "Vermont" 26 2003 NA
"45891" "Vermont" 27 2003 1
"45892" "Vermont" 28 2003 NA
"45893" "Vermont" 29 2003 NA
"45894" "Vermont" 30 2003 NA
"45895" "Vermont" 31 2003 NA
"45896" "Vermont" 32 2003 NA
"45897" "Vermont" 33 2003 1
"45898" "Vermont" 34 2003 NA
"45899" "Vermont" 35 2003 NA
"45900" "Vermont" 36 2003 NA
"45901" "Vermont" 37 2003 NA
"45902" "Vermont" 38 2003 NA
"45903" "Vermont" 39 2003 NA
"45904" "Vermont" 40 2003 NA
"45905" "Vermont" 41 2003 1
"45906" "Vermont" 42 2003 NA
"45907" "Vermont" 43 2003 NA
"45908" "Vermont" 44 2003 NA
"45909" "Vermont" 45 2003 NA
"45910" "Vermont" 46 2003 NA
"45911" "Vermont" 47 2003 1
"45912" "Vermont" 48 2003 NA
"45913" "Vermont" 49 2003 NA
"45914" "Vermont" 50 2003 NA
"45915" "Vermont" 51 2003 NA
"45916" "Vermont" 52 2003 NA
"45917" "Vermont" 1 2004 NA
"45918" "Vermont" 2 2004 NA
"45919" "Vermont" 3 2004 NA
"45920" "Vermont" 4 2004 NA
"45921" "Vermont" 5 2004 NA
"45922" "Vermont" 6 2004 NA
"45923" "Vermont" 7 2004 NA
"45924" "Vermont" 8 2004 NA
"45925" "Vermont" 9 2004 NA
"45926" "Vermont" 10 2004 NA
"45927" "Vermont" 11 2004 1
"45928" "Vermont" 12 2004 NA
"45929" "Vermont" 13 2004 NA
"45930" "Vermont" 14 2004 NA
"45931" "Vermont" 15 2004 NA
"45932" "Vermont" 16 2004 NA
"45933" "Vermont" 17 2004 1
"45934" "Vermont" 18 2004 2
"45935" "Vermont" 19 2004 NA
"45936" "Vermont" 20 2004 NA
"45937" "Vermont" 21 2004 NA
"45938" "Vermont" 22 2004 NA
"45939" "Vermont" 23 2004 1
"45940" "Vermont" 24 2004 NA
"45941" "Vermont" 25 2004 NA
"45942" "Vermont" 26 2004 NA
"45943" "Vermont" 27 2004 NA
"45944" "Vermont" 28 2004 NA
"45945" "Vermont" 29 2004 NA
"45946" "Vermont" 30 2004 NA
"45947" "Vermont" 31 2004 1
"45948" "Vermont" 32 2004 NA
"45949" "Vermont" 33 2004 NA
"45950" "Vermont" 34 2004 NA
"45951" "Vermont" 35 2004 NA
"45952" "Vermont" 36 2004 1
"45953" "Vermont" 37 2004 NA
"45954" "Vermont" 38 2004 1
"45955" "Vermont" 39 2004 NA
"45956" "Vermont" 40 2004 NA
"45957" "Vermont" 41 2004 NA
"45958" "Vermont" 42 2004 NA
"45959" "Vermont" 43 2004 NA
"45960" "Vermont" 44 2004 NA
"45961" "Vermont" 45 2004 NA
"45962" "Vermont" 46 2004 NA
"45963" "Vermont" 47 2004 NA
"45964" "Vermont" 48 2004 NA
"45965" "Vermont" 49 2004 NA
"45966" "Vermont" 50 2004 NA
"45967" "Vermont" 51 2004 NA
"45968" "Vermont" 52 2004 NA
"45969" "Vermont" 1 2005 NA
"45970" "Vermont" 2 2005 NA
"45971" "Vermont" 3 2005 NA
"45972" "Vermont" 4 2005 NA
"45973" "Vermont" 5 2005 NA
"45974" "Vermont" 6 2005 NA
"45975" "Vermont" 7 2005 NA
"45976" "Vermont" 8 2005 NA
"45977" "Vermont" 9 2005 NA
"45978" "Vermont" 10 2005 NA
"45979" "Vermont" 11 2005 NA
"45980" "Vermont" 12 2005 NA
"45981" "Vermont" 13 2005 NA
"45982" "Vermont" 14 2005 NA
"45983" "Vermont" 15 2005 8
"45984" "Vermont" 16 2005 6
"45985" "Vermont" 17 2005 NA
"45986" "Vermont" 18 2005 NA
"45987" "Vermont" 19 2005 1
"45988" "Vermont" 20 2005 NA
"45989" "Vermont" 21 2005 NA
"45990" "Vermont" 22 2005 1
"45991" "Vermont" 23 2005 NA
"45992" "Vermont" 24 2005 NA
"45993" "Vermont" 25 2005 NA
"45994" "Vermont" 26 2005 NA
"45995" "Vermont" 27 2005 NA
"45996" "Vermont" 28 2005 NA
"45997" "Vermont" 29 2005 NA
"45998" "Vermont" 30 2005 NA
"45999" "Vermont" 31 2005 NA
"46000" "Vermont" 32 2005 NA
"46001" "Vermont" 33 2005 NA
"46002" "Vermont" 34 2005 NA
"46003" "Vermont" 35 2005 NA
"46004" "Vermont" 36 2005 NA
"46005" "Vermont" 37 2005 1
"46006" "Vermont" 38 2005 NA
"46007" "Vermont" 39 2005 NA
"46008" "Vermont" 40 2005 NA
"46009" "Vermont" 41 2005 NA
"46010" "Vermont" 42 2005 NA
"46011" "Vermont" 43 2005 NA
"46012" "Vermont" 44 2005 NA
"46013" "Vermont" 45 2005 NA
"46014" "Vermont" 46 2005 NA
"46015" "Vermont" 47 2005 NA
"46016" "Vermont" 48 2005 NA
"46017" "Vermont" 49 2005 NA
"46018" "Vermont" 50 2005 NA
"46019" "Vermont" 51 2005 NA
"46020" "Vermont" 52 2005 NA
"46021" "Vermont" 1 2006 NA
"46022" "Vermont" 2 2006 NA
"46023" "Vermont" 3 2006 NA
"46024" "Vermont" 4 2006 NA
"46025" "Vermont" 5 2006 NA
"46026" "Vermont" 6 2006 NA
"46027" "Vermont" 7 2006 NA
"46028" "Vermont" 8 2006 NA
"46029" "Vermont" 9 2006 NA
"46030" "Vermont" 10 2006 NA
"46031" "Vermont" 11 2006 NA
"46032" "Vermont" 12 2006 NA
"46033" "Vermont" 13 2006 1
"46034" "Vermont" 14 2006 NA
"46035" "Vermont" 15 2006 NA
"46036" "Vermont" 16 2006 2
"46037" "Vermont" 17 2006 1
"46038" "Vermont" 18 2006 NA
"46039" "Vermont" 19 2006 NA
"46040" "Vermont" 20 2006 NA
"46041" "Vermont" 21 2006 NA
"46042" "Vermont" 22 2006 NA
"46043" "Vermont" 23 2006 NA
"46044" "Vermont" 24 2006 NA
"46045" "Vermont" 25 2006 NA
"46046" "Vermont" 26 2006 NA
"46047" "Vermont" 27 2006 NA
"46048" "Vermont" 28 2006 NA
"46049" "Vermont" 29 2006 NA
"46050" "Vermont" 30 2006 NA
"46051" "Vermont" 31 2006 NA
"46052" "Vermont" 32 2006 NA
"46053" "Vermont" 33 2006 NA
"46054" "Vermont" 34 2006 1
"46055" "Vermont" 35 2006 NA
"46056" "Vermont" 36 2006 NA
"46057" "Vermont" 37 2006 1
"46058" "Vermont" 38 2006 1
"46059" "Vermont" 39 2006 NA
"46060" "Vermont" 40 2006 NA
"46061" "Vermont" 41 2006 NA
"46062" "Vermont" 42 2006 NA
"46063" "Vermont" 43 2006 NA
"46064" "Vermont" 44 2006 NA
"46065" "Vermont" 45 2006 NA
"46066" "Vermont" 46 2006 NA
"46067" "Vermont" 47 2006 NA
"46068" "Vermont" 48 2006 NA
"46069" "Vermont" 49 2006 NA
"46070" "Vermont" 50 2006 NA
"46071" "Vermont" 51 2006 NA
"46072" "Vermont" 52 2006 NA
"46073" "Vermont" 1 2007 NA
"46074" "Vermont" 2 2007 NA
"46075" "Vermont" 3 2007 NA
"46076" "Vermont" 4 2007 NA
"46077" "Vermont" 5 2007 NA
"46078" "Vermont" 6 2007 NA
"46079" "Vermont" 7 2007 NA
"46080" "Vermont" 8 2007 NA
"46081" "Vermont" 9 2007 NA
"46082" "Vermont" 10 2007 NA
"46083" "Vermont" 11 2007 NA
"46084" "Vermont" 12 2007 NA
"46085" "Vermont" 13 2007 NA
"46086" "Vermont" 14 2007 NA
"46087" "Vermont" 15 2007 NA
"46088" "Vermont" 16 2007 2
"46089" "Vermont" 17 2007 NA
"46090" "Vermont" 18 2007 1
"46091" "Vermont" 19 2007 4
"46092" "Vermont" 20 2007 2
"46093" "Vermont" 21 2007 1
"46094" "Vermont" 22 2007 NA
"46095" "Vermont" 23 2007 NA
"46096" "Vermont" 24 2007 NA
"46097" "Vermont" 25 2007 NA
"46098" "Vermont" 26 2007 1
"46099" "Vermont" 27 2007 NA
"46100" "Vermont" 28 2007 NA
"46101" "Vermont" 29 2007 NA
"46102" "Vermont" 30 2007 NA
"46103" "Vermont" 31 2007 1
"46104" "Vermont" 32 2007 NA
"46105" "Vermont" 33 2007 NA
"46106" "Vermont" 34 2007 NA
"46107" "Vermont" 35 2007 NA
"46108" "Vermont" 36 2007 NA
"46109" "Vermont" 37 2007 NA
"46110" "Vermont" 38 2007 NA
"46111" "Vermont" 39 2007 2
"46112" "Vermont" 40 2007 NA
"46113" "Vermont" 41 2007 NA
"46114" "Vermont" 42 2007 NA
"46115" "Vermont" 43 2007 NA
"46116" "Vermont" 44 2007 NA
"46117" "Vermont" 45 2007 NA
"46118" "Vermont" 46 2007 NA
"46119" "Vermont" 47 2007 NA
"46120" "Vermont" 48 2007 NA
"46121" "Vermont" 49 2007 NA
"46122" "Vermont" 50 2007 NA
"46123" "Vermont" 51 2007 NA
"46124" "Vermont" 52 2007 NA
"46125" "Vermont" 1 2008 NA
"46126" "Vermont" 2 2008 NA
"46127" "Vermont" 3 2008 NA
"46128" "Vermont" 4 2008 NA
"46129" "Vermont" 5 2008 NA
"46130" "Vermont" 6 2008 NA
"46131" "Vermont" 7 2008 NA
"46132" "Vermont" 8 2008 NA
"46133" "Vermont" 9 2008 NA
"46134" "Vermont" 10 2008 NA
"46135" "Vermont" 11 2008 NA
"46136" "Vermont" 12 2008 NA
"46137" "Vermont" 13 2008 NA
"46138" "Vermont" 14 2008 1
"46139" "Vermont" 15 2008 1
"46140" "Vermont" 16 2008 1
"46141" "Vermont" 17 2008 5
"46142" "Vermont" 18 2008 NA
"46143" "Vermont" 19 2008 NA
"46144" "Vermont" 20 2008 1
"46145" "Vermont" 21 2008 NA
"46146" "Vermont" 22 2008 NA
"46147" "Vermont" 23 2008 NA
"46148" "Vermont" 24 2008 NA
"46149" "Vermont" 25 2008 NA
"46150" "Vermont" 26 2008 NA
"46151" "Vermont" 27 2008 1
"46152" "Vermont" 28 2008 NA
"46153" "Vermont" 29 2008 NA
"46154" "Vermont" 30 2008 NA
"46155" "Vermont" 31 2008 NA
"46156" "Vermont" 32 2008 NA
"46157" "Vermont" 33 2008 NA
"46158" "Vermont" 34 2008 NA
"46159" "Vermont" 35 2008 NA
"46160" "Vermont" 36 2008 NA
"46161" "Vermont" 37 2008 NA
"46162" "Vermont" 38 2008 1
"46163" "Vermont" 39 2008 NA
"46164" "Vermont" 40 2008 NA
"46165" "Vermont" 41 2008 NA
"46166" "Vermont" 42 2008 NA
"46167" "Vermont" 43 2008 NA
"46168" "Vermont" 44 2008 NA
"46169" "Vermont" 45 2008 NA
"46170" "Vermont" 46 2008 NA
"46171" "Vermont" 47 2008 NA
"46172" "Vermont" 48 2008 NA
"46173" "Vermont" 49 2008 NA
"46174" "Vermont" 50 2008 NA
"46175" "Vermont" 51 2008 NA
"46176" "Vermont" 52 2008 NA
"46177" "Vermont" 1 2009 NA
"46178" "Vermont" 2 2009 NA
"46179" "Vermont" 3 2009 NA
"46180" "Vermont" 4 2009 NA
"46181" "Vermont" 5 2009 NA
"46182" "Vermont" 6 2009 NA
"46183" "Vermont" 7 2009 NA
"46184" "Vermont" 8 2009 NA
"46185" "Vermont" 9 2009 NA
"46186" "Vermont" 10 2009 NA
"46187" "Vermont" 11 2009 NA
"46188" "Vermont" 12 2009 NA
"46189" "Vermont" 13 2009 1
"46190" "Vermont" 14 2009 NA
"46191" "Vermont" 15 2009 7
"46192" "Vermont" 16 2009 NA
"46193" "Vermont" 17 2009 2
"46194" "Vermont" 18 2009 NA
"46195" "Vermont" 19 2009 1
"46196" "Vermont" 20 2009 NA
"46197" "Vermont" 21 2009 NA
"46198" "Vermont" 22 2009 NA
"46199" "Vermont" 23 2009 NA
"46200" "Vermont" 24 2009 NA
"46201" "Vermont" 25 2009 NA
"46202" "Vermont" 26 2009 NA
"46203" "Vermont" 27 2009 NA
"46204" "Vermont" 28 2009 NA
"46205" "Vermont" 29 2009 NA
"46206" "Vermont" 30 2009 NA
"46207" "Vermont" 31 2009 NA
"46208" "Vermont" 32 2009 NA
"46209" "Vermont" 33 2009 NA
"46210" "Vermont" 34 2009 NA
"46211" "Vermont" 35 2009 NA
"46212" "Vermont" 36 2009 NA
"46213" "Vermont" 37 2009 NA
"46214" "Vermont" 38 2009 1
"46215" "Vermont" 39 2009 3
"46216" "Vermont" 40 2009 NA
"46217" "Vermont" 41 2009 NA
"46218" "Vermont" 42 2009 NA
"46219" "Vermont" 43 2009 NA
"46220" "Vermont" 44 2009 NA
"46221" "Vermont" 45 2009 NA
"46222" "Vermont" 46 2009 NA
"46223" "Vermont" 47 2009 NA
"46224" "Vermont" 48 2009 NA
"46225" "Vermont" 49 2009 NA
"46226" "Vermont" 50 2009 NA
"46227" "Vermont" 51 2009 NA
"46228" "Vermont" 52 2009 NA
"46229" "Vermont" 1 2010 NA
"46230" "Vermont" 2 2010 NA
"46231" "Vermont" 3 2010 NA
"46232" "Vermont" 4 2010 NA
"46233" "Vermont" 5 2010 NA
"46234" "Vermont" 6 2010 NA
"46235" "Vermont" 7 2010 NA
"46236" "Vermont" 8 2010 NA
"46237" "Vermont" 9 2010 NA
"46238" "Vermont" 10 2010 NA
"46239" "Vermont" 11 2010 NA
"46240" "Vermont" 12 2010 NA
"46241" "Vermont" 13 2010 NA
"46242" "Vermont" 14 2010 NA
"46243" "Vermont" 15 2010 NA
"46244" "Vermont" 16 2010 NA
"46245" "Vermont" 17 2010 2
"46246" "Vermont" 18 2010 NA
"46247" "Vermont" 19 2010 NA
"46248" "Vermont" 20 2010 NA
"46249" "Vermont" 21 2010 NA
"46250" "Vermont" 22 2010 NA
"46251" "Vermont" 23 2010 NA
"46252" "Vermont" 24 2010 NA
"46253" "Vermont" 25 2010 NA
"46254" "Vermont" 26 2010 NA
"46255" "Vermont" 27 2010 NA
"46256" "Vermont" 28 2010 NA
"46257" "Vermont" 29 2010 NA
"46258" "Vermont" 30 2010 NA
"46259" "Vermont" 31 2010 NA
"46260" "Vermont" 32 2010 NA
"46261" "Vermont" 33 2010 NA
"46262" "Vermont" 34 2010 NA
"46263" "Vermont" 35 2010 NA
"46264" "Vermont" 36 2010 NA
"46265" "Vermont" 37 2010 NA
"46266" "Vermont" 38 2010 NA
"46267" "Vermont" 39 2010 NA
"46268" "Vermont" 40 2010 NA
"46269" "Vermont" 41 2010 NA
"46270" "Vermont" 42 2010 NA
"46271" "Vermont" 43 2010 NA
"46272" "Vermont" 44 2010 NA
"46273" "Vermont" 45 2010 NA
"46274" "Vermont" 46 2010 NA
"46275" "Vermont" 47 2010 NA
"46276" "Vermont" 48 2010 NA
"46277" "Vermont" 49 2010 NA
"46278" "Vermont" 50 2010 NA
"46279" "Vermont" 51 2010 NA
"46280" "Vermont" 52 2010 NA
"46281" "Vermont" 1 2011 NA
"46282" "Vermont" 2 2011 NA
"46283" "Vermont" 3 2011 NA
"46284" "Vermont" 4 2011 NA
"46285" "Vermont" 5 2011 NA
"46286" "Vermont" 6 2011 NA
"46287" "Vermont" 7 2011 NA
"46288" "Vermont" 8 2011 NA
"46289" "Vermont" 9 2011 NA
"46290" "Vermont" 10 2011 NA
"46291" "Vermont" 11 2011 NA
"46292" "Vermont" 12 2011 NA
"46293" "Vermont" 13 2011 1
"46294" "Vermont" 14 2011 2
"46295" "Vermont" 15 2011 NA
"46296" "Vermont" 16 2011 NA
"46297" "Vermont" 17 2011 NA
"46298" "Vermont" 18 2011 NA
"46299" "Vermont" 19 2011 1
"46300" "Vermont" 20 2011 NA
"46301" "Vermont" 21 2011 NA
"46302" "Vermont" 22 2011 NA
"46303" "Vermont" 23 2011 NA
"46304" "Vermont" 24 2011 NA
"46305" "Vermont" 25 2011 NA
"46306" "Vermont" 26 2011 NA
"46307" "Vermont" 27 2011 NA
"46308" "Vermont" 28 2011 NA
"46309" "Vermont" 29 2011 NA
"46310" "Vermont" 30 2011 NA
"46311" "Vermont" 31 2011 NA
"46312" "Vermont" 32 2011 NA
"46313" "Vermont" 33 2011 NA
"46314" "Vermont" 34 2011 NA
"46315" "Vermont" 35 2011 NA
"46316" "Vermont" 36 2011 NA
"46317" "Vermont" 37 2011 NA
"46318" "Vermont" 38 2011 NA
"46319" "Vermont" 39 2011 NA
"46320" "Vermont" 40 2011 NA
"46321" "Vermont" 41 2011 NA
"46322" "Vermont" 42 2011 NA
"46323" "Vermont" 43 2011 NA
"46324" "Vermont" 44 2011 NA
"46325" "Vermont" 45 2011 2
"46326" "Vermont" 46 2011 NA
"46327" "Vermont" 47 2011 NA
"46328" "Vermont" 48 2011 NA
"46329" "Vermont" 49 2011 NA
"46330" "Vermont" 50 2011 NA
"46331" "Vermont" 51 2011 NA
"46332" "Vermont" 52 2011 NA
"46333" "Vermont" 1 2012 NA
"46334" "Vermont" 2 2012 NA
"46335" "Vermont" 3 2012 NA
"46336" "Vermont" 4 2012 NA
"46337" "Vermont" 5 2012 NA
"46338" "Vermont" 6 2012 NA
"46339" "Vermont" 7 2012 NA
"46340" "Vermont" 8 2012 NA
"46341" "Vermont" 9 2012 NA
"46342" "Vermont" 10 2012 NA
"46343" "Vermont" 11 2012 NA
"46344" "Vermont" 12 2012 5
"46345" "Vermont" 13 2012 NA
"46346" "Vermont" 14 2012 NA
"46347" "Vermont" 15 2012 1
"46348" "Vermont" 16 2012 NA
"46349" "Vermont" 17 2012 NA
"46350" "Vermont" 18 2012 2
"46351" "Vermont" 19 2012 NA
"46352" "Vermont" 20 2012 NA
"46353" "Vermont" 21 2012 NA
"46354" "Vermont" 22 2012 NA
"46355" "Vermont" 23 2012 NA
"46356" "Vermont" 24 2012 NA
"46357" "Vermont" 25 2012 NA
"46358" "Vermont" 26 2012 NA
"46359" "Vermont" 27 2012 2
"46360" "Vermont" 28 2012 NA
"46361" "Vermont" 29 2012 NA
"46362" "Vermont" 30 2012 NA
"46363" "Vermont" 31 2012 1
"46364" "Vermont" 32 2012 NA
"46365" "Vermont" 33 2012 1
"46366" "Vermont" 34 2012 NA
"46367" "Vermont" 35 2012 NA
"46368" "Vermont" 36 2012 NA
"46369" "Vermont" 37 2012 NA
"46370" "Vermont" 38 2012 1
"46371" "Vermont" 39 2012 NA
"46372" "Vermont" 40 2012 NA
"46373" "Vermont" 41 2012 NA
"46374" "Vermont" 42 2012 NA
"46375" "Vermont" 43 2012 NA
"46376" "Vermont" 44 2012 NA
"46377" "Vermont" 45 2012 NA
"46378" "Vermont" 46 2012 NA
"46379" "Vermont" 47 2012 NA
"46380" "Vermont" 48 2012 NA
"46381" "Vermont" 49 2012 NA
"46382" "Vermont" 50 2012 NA
"46383" "Vermont" 51 2012 NA
"46384" "Vermont" 52 2012 NA
"46385" "Vermont" 1 2013 NA
"46386" "Vermont" 2 2013 NA
"46387" "Vermont" 3 2013 NA
"46388" "Vermont" 4 2013 NA
"46389" "Vermont" 5 2013 NA
"46390" "Vermont" 6 2013 NA
"46391" "Vermont" 7 2013 NA
"46392" "Vermont" 8 2013 NA
"46393" "Vermont" 9 2013 NA
"46394" "Vermont" 10 2013 NA
"46395" "Vermont" 11 2013 NA
"46396" "Vermont" 12 2013 NA
"46397" "Vermont" 13 2013 NA
"46398" "Vermont" 14 2013 1
"46399" "Vermont" 15 2013 NA
"46400" "Vermont" 16 2013 2
"46401" "Vermont" 17 2013 NA
"46402" "Vermont" 18 2013 8
"46403" "Vermont" 19 2013 7
"46404" "Vermont" 20 2013 NA
"46405" "Vermont" 21 2013 NA
"46406" "Vermont" 22 2013 NA
"46407" "Vermont" 23 2013 NA
"46408" "Vermont" 24 2013 NA
"46409" "Vermont" 25 2013 NA
"46410" "Vermont" 26 2013 NA
"46411" "Vermont" 27 2013 NA
"46412" "Vermont" 28 2013 NA
"46413" "Vermont" 29 2013 NA
"46414" "Vermont" 30 2013 NA
"46415" "Vermont" 31 2013 1
"46416" "Vermont" 32 2013 NA
"46417" "Vermont" 33 2013 NA
"46418" "Vermont" 34 2013 NA
"46419" "Vermont" 35 2013 NA
"46420" "Vermont" 36 2013 NA
"46421" "Vermont" 37 2013 NA
"46422" "Vermont" 38 2013 NA
"46423" "Vermont" 39 2013 NA
"46424" "Vermont" 40 2013 NA
"46425" "Vermont" 41 2013 NA
"46426" "Vermont" 42 2013 NA
"46427" "Vermont" 43 2013 NA
"46428" "Vermont" 44 2013 NA
"46429" "Vermont" 45 2013 NA
"46430" "Vermont" 46 2013 NA
"46431" "Vermont" 47 2013 NA
"46432" "Vermont" 48 2013 NA
"46433" "Vermont" 49 2013 NA
"46434" "Vermont" 50 2013 NA
"46435" "Vermont" 51 2013 NA
"46436" "Vermont" 52 2013 NA
"46437" "Vermont" 1 2014 NA
"46438" "Vermont" 2 2014 NA
"46439" "Vermont" 3 2014 NA
"46440" "Vermont" 4 2014 NA
"46441" "Vermont" 5 2014 NA
"46442" "Vermont" 6 2014 NA
"46443" "Vermont" 7 2014 NA
"46444" "Vermont" 8 2014 NA
"46445" "Vermont" 9 2014 NA
"46446" "Vermont" 10 2014 NA
"46447" "Vermont" 11 2014 NA
"46448" "Vermont" 12 2014 NA
"46449" "Vermont" 13 2014 NA
"46450" "Vermont" 14 2014 NA
"46451" "Vermont" 15 2014 NA
"46452" "Vermont" 16 2014 NA
"46453" "Vermont" 17 2014 NA
"46454" "Vermont" 18 2014 NA
"46455" "Vermont" 19 2014 NA
"46456" "Vermont" 20 2014 NA
"46457" "Vermont" 21 2014 NA
"46458" "Vermont" 22 2014 NA
"46459" "Vermont" 23 2014 NA
"46460" "Vermont" 24 2014 NA
"46461" "Vermont" 25 2014 NA
"46462" "Vermont" 26 2014 NA
"46463" "Vermont" 27 2014 NA
"46464" "Vermont" 28 2014 NA
"46465" "Vermont" 29 2014 NA
"46466" "Vermont" 30 2014 NA
"46467" "Vermont" 31 2014 NA
"46468" "Vermont" 32 2014 NA
"46469" "Vermont" 33 2014 NA
"46470" "Vermont" 34 2014 NA
