"NAME" "Week" "Year" "SumWeek"
"36543" "Oklahoma" 39 2003 32
"36544" "Oklahoma" 40 2003 18
"36545" "Oklahoma" 41 2003 15
"36546" "Oklahoma" 42 2003 70
"36547" "Oklahoma" 43 2003 88
"36548" "Oklahoma" 44 2003 37
"36549" "Oklahoma" 45 2003 3
"36550" "Oklahoma" 46 2003 6
"36551" "Oklahoma" 47 2003 14
"36552" "Oklahoma" 48 2003 61
"36553" "Oklahoma" 49 2003 31
"36554" "Oklahoma" 50 2003 9
"36555" "Oklahoma" 51 2003 30
"36556" "Oklahoma" 52 2003 34
"36557" "Oklahoma" 1 2004 15
"36558" "Oklahoma" 2 2004 47
"36559" "Oklahoma" 3 2004 9
"36560" "Oklahoma" 4 2004 25
"36561" "Oklahoma" 5 2004 5
"36562" "Oklahoma" 6 2004 7
"36563" "Oklahoma" 7 2004 31
"36564" "Oklahoma" 8 2004 183
"36565" "Oklahoma" 9 2004 138
"36566" "Oklahoma" 10 2004 289
"36567" "Oklahoma" 11 2004 324
"36568" "Oklahoma" 12 2004 892
"36569" "Oklahoma" 13 2004 314
"36570" "Oklahoma" 14 2004 991
"36571" "Oklahoma" 15 2004 85
"36572" "Oklahoma" 16 2004 188
"36573" "Oklahoma" 17 2004 37
"36574" "Oklahoma" 18 2004 50
"36575" "Oklahoma" 19 2004 25
"36576" "Oklahoma" 20 2004 10
"36577" "Oklahoma" 21 2004 10
"36578" "Oklahoma" 22 2004 13
"36579" "Oklahoma" 23 2004 14
"36580" "Oklahoma" 24 2004 48
"36581" "Oklahoma" 25 2004 58
"36582" "Oklahoma" 26 2004 114
"36583" "Oklahoma" 27 2004 28
"36584" "Oklahoma" 28 2004 119
"36585" "Oklahoma" 29 2004 93
"36586" "Oklahoma" 30 2004 30
"36587" "Oklahoma" 31 2004 17
"36588" "Oklahoma" 32 2004 35
"36589" "Oklahoma" 33 2004 22
"36590" "Oklahoma" 34 2004 17
"36591" "Oklahoma" 35 2004 44
"36592" "Oklahoma" 36 2004 36
"36593" "Oklahoma" 37 2004 55
"36594" "Oklahoma" 38 2004 53
"36595" "Oklahoma" 39 2004 26
"36596" "Oklahoma" 40 2004 39
"36597" "Oklahoma" 41 2004 4
"36598" "Oklahoma" 42 2004 31
"36599" "Oklahoma" 43 2004 9
"36600" "Oklahoma" 44 2004 2
"36601" "Oklahoma" 45 2004 6
"36602" "Oklahoma" 46 2004 NA
"36603" "Oklahoma" 47 2004 NA
"36604" "Oklahoma" 48 2004 1
"36605" "Oklahoma" 49 2004 14
"36606" "Oklahoma" 50 2004 30
"36607" "Oklahoma" 51 2004 66
"36608" "Oklahoma" 52 2004 9
"36609" "Oklahoma" 1 2005 NA
"36610" "Oklahoma" 2 2005 2
"36611" "Oklahoma" 3 2005 28
"36612" "Oklahoma" 4 2005 87
"36613" "Oklahoma" 5 2005 8
"36614" "Oklahoma" 6 2005 13
"36615" "Oklahoma" 7 2005 101
"36616" "Oklahoma" 8 2005 35
"36617" "Oklahoma" 9 2005 82
"36618" "Oklahoma" 10 2005 344
"36619" "Oklahoma" 11 2005 673
"36620" "Oklahoma" 12 2005 489
"36621" "Oklahoma" 13 2005 342
"36622" "Oklahoma" 14 2005 738
"36623" "Oklahoma" 15 2005 284
"36624" "Oklahoma" 16 2005 152
"36625" "Oklahoma" 17 2005 86
"36626" "Oklahoma" 18 2005 18
"36627" "Oklahoma" 19 2005 16
"36628" "Oklahoma" 20 2005 35
"36629" "Oklahoma" 21 2005 35
"36630" "Oklahoma" 22 2005 12
"36631" "Oklahoma" 23 2005 12
"36632" "Oklahoma" 24 2005 37
"36633" "Oklahoma" 25 2005 106
"36634" "Oklahoma" 26 2005 226
"36635" "Oklahoma" 27 2005 62
"36636" "Oklahoma" 28 2005 123
"36637" "Oklahoma" 29 2005 41
"36638" "Oklahoma" 30 2005 33
"36639" "Oklahoma" 31 2005 31
"36640" "Oklahoma" 32 2005 49
"36641" "Oklahoma" 33 2005 13
"36642" "Oklahoma" 34 2005 26
"36643" "Oklahoma" 35 2005 36
"36644" "Oklahoma" 36 2005 52
"36645" "Oklahoma" 37 2005 19
"36646" "Oklahoma" 38 2005 21
"36647" "Oklahoma" 39 2005 34
"36648" "Oklahoma" 40 2005 24
"36649" "Oklahoma" 41 2005 47
"36650" "Oklahoma" 42 2005 71
"36651" "Oklahoma" 43 2005 78
"36652" "Oklahoma" 44 2005 77
"36653" "Oklahoma" 45 2005 98
"36654" "Oklahoma" 46 2005 217
"36655" "Oklahoma" 47 2005 110
"36656" "Oklahoma" 48 2005 105
"36657" "Oklahoma" 49 2005 34
"36658" "Oklahoma" 50 2005 35
"36659" "Oklahoma" 51 2005 2
"36660" "Oklahoma" 52 2005 308
"36661" "Oklahoma" 1 2006 220
"36662" "Oklahoma" 2 2006 39
"36663" "Oklahoma" 3 2006 39
"36664" "Oklahoma" 4 2006 4
"36665" "Oklahoma" 5 2006 23
"36666" "Oklahoma" 6 2006 18
"36667" "Oklahoma" 7 2006 49
"36668" "Oklahoma" 8 2006 3
"36669" "Oklahoma" 9 2006 132
"36670" "Oklahoma" 10 2006 46
"36671" "Oklahoma" 11 2006 111
"36672" "Oklahoma" 12 2006 155
"36673" "Oklahoma" 13 2006 565
"36674" "Oklahoma" 14 2006 277
"36675" "Oklahoma" 15 2006 359
"36676" "Oklahoma" 16 2006 149
"36677" "Oklahoma" 17 2006 34
"36678" "Oklahoma" 18 2006 16
"36679" "Oklahoma" 19 2006 76
"36680" "Oklahoma" 20 2006 93
"36681" "Oklahoma" 21 2006 61
"36682" "Oklahoma" 22 2006 20
"36683" "Oklahoma" 23 2006 45
"36684" "Oklahoma" 24 2006 53
"36685" "Oklahoma" 25 2006 17
"36686" "Oklahoma" 26 2006 33
"36687" "Oklahoma" 27 2006 10
"36688" "Oklahoma" 28 2006 29
"36689" "Oklahoma" 29 2006 34
"36690" "Oklahoma" 30 2006 14
"36691" "Oklahoma" 31 2006 62
"36692" "Oklahoma" 32 2006 22
"36693" "Oklahoma" 33 2006 44
"36694" "Oklahoma" 34 2006 18
"36695" "Oklahoma" 35 2006 6
"36696" "Oklahoma" 36 2006 3
"36697" "Oklahoma" 37 2006 38
"36698" "Oklahoma" 38 2006 27
"36699" "Oklahoma" 39 2006 15
"36700" "Oklahoma" 40 2006 15
"36701" "Oklahoma" 41 2006 21
"36702" "Oklahoma" 42 2006 50
"36703" "Oklahoma" 43 2006 144
"36704" "Oklahoma" 44 2006 69
"36705" "Oklahoma" 45 2006 30
"36706" "Oklahoma" 46 2006 48
"36707" "Oklahoma" 47 2006 97
"36708" "Oklahoma" 48 2006 7
"36709" "Oklahoma" 49 2006 25
"36710" "Oklahoma" 50 2006 85
"36711" "Oklahoma" 51 2006 9
"36712" "Oklahoma" 52 2006 13
"36713" "Oklahoma" 1 2007 4
"36714" "Oklahoma" 2 2007 22
"36715" "Oklahoma" 3 2007 2
"36716" "Oklahoma" 4 2007 7
"36717" "Oklahoma" 5 2007 12
"36718" "Oklahoma" 6 2007 45
"36719" "Oklahoma" 7 2007 2
"36720" "Oklahoma" 8 2007 320
"36721" "Oklahoma" 9 2007 247
"36722" "Oklahoma" 10 2007 927
"36723" "Oklahoma" 11 2007 372
"36724" "Oklahoma" 12 2007 95
"36725" "Oklahoma" 13 2007 26
"36726" "Oklahoma" 14 2007 317
"36727" "Oklahoma" 15 2007 40
"36728" "Oklahoma" 16 2007 122
"36729" "Oklahoma" 17 2007 63
"36730" "Oklahoma" 18 2007 27
"36731" "Oklahoma" 19 2007 8
"36732" "Oklahoma" 20 2007 41
"36733" "Oklahoma" 21 2007 4
"36734" "Oklahoma" 22 2007 2
"36735" "Oklahoma" 23 2007 18
"36736" "Oklahoma" 24 2007 3
"36737" "Oklahoma" 25 2007 2
"36738" "Oklahoma" 26 2007 1
"36739" "Oklahoma" 27 2007 40
"36740" "Oklahoma" 28 2007 36
"36741" "Oklahoma" 29 2007 96
"36742" "Oklahoma" 30 2007 113
"36743" "Oklahoma" 31 2007 57
"36744" "Oklahoma" 32 2007 128
"36745" "Oklahoma" 33 2007 120
"36746" "Oklahoma" 34 2007 24
"36747" "Oklahoma" 35 2007 91
"36748" "Oklahoma" 36 2007 27
"36749" "Oklahoma" 37 2007 25
"36750" "Oklahoma" 38 2007 77
"36751" "Oklahoma" 39 2007 22
"36752" "Oklahoma" 40 2007 36
"36753" "Oklahoma" 41 2007 47
"36754" "Oklahoma" 42 2007 27
"36755" "Oklahoma" 43 2007 42
"36756" "Oklahoma" 44 2007 70
"36757" "Oklahoma" 45 2007 37
"36758" "Oklahoma" 46 2007 53
"36759" "Oklahoma" 47 2007 9
"36760" "Oklahoma" 48 2007 21
"36761" "Oklahoma" 49 2007 28
"36762" "Oklahoma" 50 2007 NA
"36763" "Oklahoma" 51 2007 21
"36764" "Oklahoma" 52 2007 19
"36765" "Oklahoma" 1 2008 15
"36766" "Oklahoma" 2 2008 37
"36767" "Oklahoma" 3 2008 76
"36768" "Oklahoma" 4 2008 35
"36769" "Oklahoma" 5 2008 65
"36770" "Oklahoma" 6 2008 91
"36771" "Oklahoma" 7 2008 49
"36772" "Oklahoma" 8 2008 48
"36773" "Oklahoma" 9 2008 270
"36774" "Oklahoma" 10 2008 146
"36775" "Oklahoma" 11 2008 532
"36776" "Oklahoma" 12 2008 320
"36777" "Oklahoma" 13 2008 253
"36778" "Oklahoma" 14 2008 535
"36779" "Oklahoma" 15 2008 119
"36780" "Oklahoma" 16 2008 581
"36781" "Oklahoma" 17 2008 89
"36782" "Oklahoma" 18 2008 107
"36783" "Oklahoma" 19 2008 23
"36784" "Oklahoma" 20 2008 25
"36785" "Oklahoma" 21 2008 11
"36786" "Oklahoma" 22 2008 22
"36787" "Oklahoma" 23 2008 19
"36788" "Oklahoma" 24 2008 20
"36789" "Oklahoma" 25 2008 37
"36790" "Oklahoma" 26 2008 59
"36791" "Oklahoma" 27 2008 140
"36792" "Oklahoma" 28 2008 28
"36793" "Oklahoma" 29 2008 95
"36794" "Oklahoma" 30 2008 87
"36795" "Oklahoma" 31 2008 75
"36796" "Oklahoma" 32 2008 56
"36797" "Oklahoma" 33 2008 32
"36798" "Oklahoma" 34 2008 29
"36799" "Oklahoma" 35 2008 61
"36800" "Oklahoma" 36 2008 35
"36801" "Oklahoma" 37 2008 1
"36802" "Oklahoma" 38 2008 61
"36803" "Oklahoma" 39 2008 76
"36804" "Oklahoma" 40 2008 78
"36805" "Oklahoma" 41 2008 28
"36806" "Oklahoma" 42 2008 36
"36807" "Oklahoma" 43 2008 34
"36808" "Oklahoma" 44 2008 103
"36809" "Oklahoma" 45 2008 144
"36810" "Oklahoma" 46 2008 15
"36811" "Oklahoma" 47 2008 63
"36812" "Oklahoma" 48 2008 61
"36813" "Oklahoma" 49 2008 44
"36814" "Oklahoma" 50 2008 30
"36815" "Oklahoma" 51 2008 NA
"36816" "Oklahoma" 52 2008 75
"36817" "Oklahoma" 1 2009 33
"36818" "Oklahoma" 2 2009 56
"36819" "Oklahoma" 3 2009 82
"36820" "Oklahoma" 4 2009 60
"36821" "Oklahoma" 5 2009 106
"36822" "Oklahoma" 6 2009 57
"36823" "Oklahoma" 7 2009 34
"36824" "Oklahoma" 8 2009 382
"36825" "Oklahoma" 9 2009 119
"36826" "Oklahoma" 10 2009 147
"36827" "Oklahoma" 11 2009 394
"36828" "Oklahoma" 12 2009 365
"36829" "Oklahoma" 13 2009 120
"36830" "Oklahoma" 14 2009 969
"36831" "Oklahoma" 15 2009 1179
"36832" "Oklahoma" 16 2009 216
"36833" "Oklahoma" 17 2009 220
"36834" "Oklahoma" 18 2009 1
"36835" "Oklahoma" 19 2009 12
"36836" "Oklahoma" 20 2009 49
"36837" "Oklahoma" 21 2009 25
"36838" "Oklahoma" 22 2009 36
"36839" "Oklahoma" 23 2009 36
"36840" "Oklahoma" 24 2009 8
"36841" "Oklahoma" 25 2009 42
"36842" "Oklahoma" 26 2009 115
"36843" "Oklahoma" 27 2009 63
"36844" "Oklahoma" 28 2009 114
"36845" "Oklahoma" 29 2009 25
"36846" "Oklahoma" 30 2009 27
"36847" "Oklahoma" 31 2009 27
"36848" "Oklahoma" 32 2009 24
"36849" "Oklahoma" 33 2009 31
"36850" "Oklahoma" 34 2009 48
"36851" "Oklahoma" 35 2009 26
"36852" "Oklahoma" 36 2009 33
"36853" "Oklahoma" 37 2009 17
"36854" "Oklahoma" 38 2009 3
"36855" "Oklahoma" 39 2009 36
"36856" "Oklahoma" 40 2009 33
"36857" "Oklahoma" 41 2009 3
"36858" "Oklahoma" 42 2009 9
"36859" "Oklahoma" 43 2009 16
"36860" "Oklahoma" 44 2009 17
"36861" "Oklahoma" 45 2009 49
"36862" "Oklahoma" 46 2009 18
"36863" "Oklahoma" 47 2009 22
"36864" "Oklahoma" 48 2009 24
"36865" "Oklahoma" 49 2009 3
"36866" "Oklahoma" 50 2009 9
"36867" "Oklahoma" 51 2009 14
"36868" "Oklahoma" 52 2009 1
"36869" "Oklahoma" 1 2010 3
"36870" "Oklahoma" 2 2010 11
"36871" "Oklahoma" 3 2010 5
"36872" "Oklahoma" 4 2010 18
"36873" "Oklahoma" 5 2010 NA
"36874" "Oklahoma" 6 2010 1
"36875" "Oklahoma" 7 2010 22
"36876" "Oklahoma" 8 2010 39
"36877" "Oklahoma" 9 2010 44
"36878" "Oklahoma" 10 2010 229
"36879" "Oklahoma" 11 2010 179
"36880" "Oklahoma" 12 2010 434
"36881" "Oklahoma" 13 2010 404
"36882" "Oklahoma" 14 2010 290
"36883" "Oklahoma" 15 2010 898
"36884" "Oklahoma" 16 2010 36
"36885" "Oklahoma" 17 2010 48
"36886" "Oklahoma" 18 2010 87
"36887" "Oklahoma" 19 2010 11
"36888" "Oklahoma" 20 2010 6
"36889" "Oklahoma" 21 2010 23
"36890" "Oklahoma" 22 2010 27
"36891" "Oklahoma" 23 2010 11
"36892" "Oklahoma" 24 2010 10
"36893" "Oklahoma" 25 2010 39
"36894" "Oklahoma" 26 2010 97
"36895" "Oklahoma" 27 2010 19
"36896" "Oklahoma" 28 2010 17
"36897" "Oklahoma" 29 2010 104
"36898" "Oklahoma" 30 2010 68
"36899" "Oklahoma" 31 2010 103
"36900" "Oklahoma" 32 2010 66
"36901" "Oklahoma" 33 2010 56
"36902" "Oklahoma" 34 2010 50
"36903" "Oklahoma" 35 2010 92
"36904" "Oklahoma" 36 2010 55
"36905" "Oklahoma" 37 2010 18
"36906" "Oklahoma" 38 2010 35
"36907" "Oklahoma" 39 2010 48
"36908" "Oklahoma" 40 2010 70
"36909" "Oklahoma" 41 2010 45
"36910" "Oklahoma" 42 2010 49
"36911" "Oklahoma" 43 2010 23
"36912" "Oklahoma" 44 2010 48
"36913" "Oklahoma" 45 2010 79
"36914" "Oklahoma" 46 2010 17
"36915" "Oklahoma" 47 2010 23
"36916" "Oklahoma" 48 2010 45
"36917" "Oklahoma" 49 2010 55
"36918" "Oklahoma" 50 2010 20
"36919" "Oklahoma" 51 2010 11
"36920" "Oklahoma" 52 2010 13
"36921" "Oklahoma" 1 2011 58
"36922" "Oklahoma" 2 2011 27
"36923" "Oklahoma" 3 2011 14
"36924" "Oklahoma" 4 2011 74
"36925" "Oklahoma" 5 2011 188
"36926" "Oklahoma" 6 2011 7
"36927" "Oklahoma" 7 2011 54
"36928" "Oklahoma" 8 2011 90
"36929" "Oklahoma" 9 2011 188
"36930" "Oklahoma" 10 2011 251
"36931" "Oklahoma" 11 2011 595
"36932" "Oklahoma" 12 2011 624
"36933" "Oklahoma" 13 2011 171
"36934" "Oklahoma" 14 2011 1230
"36935" "Oklahoma" 15 2011 518
"36936" "Oklahoma" 16 2011 127
"36937" "Oklahoma" 17 2011 29
"36938" "Oklahoma" 18 2011 82
"36939" "Oklahoma" 19 2011 40
"36940" "Oklahoma" 20 2011 54
"36941" "Oklahoma" 21 2011 14
"36942" "Oklahoma" 22 2011 21
"36943" "Oklahoma" 23 2011 52
"36944" "Oklahoma" 24 2011 32
"36945" "Oklahoma" 25 2011 47
"36946" "Oklahoma" 26 2011 41
"36947" "Oklahoma" 27 2011 41
"36948" "Oklahoma" 28 2011 56
"36949" "Oklahoma" 29 2011 22
"36950" "Oklahoma" 30 2011 56
"36951" "Oklahoma" 31 2011 99
"36952" "Oklahoma" 32 2011 166
"36953" "Oklahoma" 33 2011 8
"36954" "Oklahoma" 34 2011 23
"36955" "Oklahoma" 35 2011 65
"36956" "Oklahoma" 36 2011 361
"36957" "Oklahoma" 37 2011 48
"36958" "Oklahoma" 38 2011 18
"36959" "Oklahoma" 39 2011 91
"36960" "Oklahoma" 40 2011 94
"36961" "Oklahoma" 41 2011 45
"36962" "Oklahoma" 42 2011 87
"36963" "Oklahoma" 43 2011 70
"36964" "Oklahoma" 44 2011 103
"36965" "Oklahoma" 45 2011 91
"36966" "Oklahoma" 46 2011 49
"36967" "Oklahoma" 47 2011 10
"36968" "Oklahoma" 48 2011 53
"36969" "Oklahoma" 49 2011 7
"36970" "Oklahoma" 50 2011 15
"36971" "Oklahoma" 51 2011 12
"36972" "Oklahoma" 52 2011 58
"36973" "Oklahoma" 1 2012 102
"36974" "Oklahoma" 2 2012 28
"36975" "Oklahoma" 3 2012 56
"36976" "Oklahoma" 4 2012 82
"36977" "Oklahoma" 5 2012 47
"36978" "Oklahoma" 6 2012 46
"36979" "Oklahoma" 7 2012 17
"36980" "Oklahoma" 8 2012 121
"36981" "Oklahoma" 9 2012 257
"36982" "Oklahoma" 10 2012 496
"36983" "Oklahoma" 11 2012 89
"36984" "Oklahoma" 12 2012 20
"36985" "Oklahoma" 13 2012 259
"36986" "Oklahoma" 14 2012 80
"36987" "Oklahoma" 15 2012 20
"36988" "Oklahoma" 16 2012 79
"36989" "Oklahoma" 17 2012 106
"36990" "Oklahoma" 18 2012 4
"36991" "Oklahoma" 19 2012 39
"36992" "Oklahoma" 20 2012 58
"36993" "Oklahoma" 21 2012 24
"36994" "Oklahoma" 22 2012 40
"36995" "Oklahoma" 23 2012 54
"36996" "Oklahoma" 24 2012 47
"36997" "Oklahoma" 25 2012 46
"36998" "Oklahoma" 26 2012 159
"36999" "Oklahoma" 27 2012 54
"37000" "Oklahoma" 28 2012 28
"37001" "Oklahoma" 29 2012 44
"37002" "Oklahoma" 30 2012 140
"37003" "Oklahoma" 31 2012 168
"37004" "Oklahoma" 32 2012 347
"37005" "Oklahoma" 33 2012 12
"37006" "Oklahoma" 34 2012 3
"37007" "Oklahoma" 35 2012 5
"37008" "Oklahoma" 36 2012 17
"37009" "Oklahoma" 37 2012 22
"37010" "Oklahoma" 38 2012 50
"37011" "Oklahoma" 39 2012 40
"37012" "Oklahoma" 40 2012 40
"37013" "Oklahoma" 41 2012 89
"37014" "Oklahoma" 42 2012 88
"37015" "Oklahoma" 43 2012 29
"37016" "Oklahoma" 44 2012 124
"37017" "Oklahoma" 45 2012 104
"37018" "Oklahoma" 46 2012 100
"37019" "Oklahoma" 47 2012 45
"37020" "Oklahoma" 48 2012 71
"37021" "Oklahoma" 49 2012 51
"37022" "Oklahoma" 50 2012 55
"37023" "Oklahoma" 51 2012 55
"37024" "Oklahoma" 52 2012 22
"37025" "Oklahoma" 1 2013 31
"37026" "Oklahoma" 2 2013 1
"37027" "Oklahoma" 3 2013 66
"37028" "Oklahoma" 4 2013 60
"37029" "Oklahoma" 5 2013 60
"37030" "Oklahoma" 6 2013 36
"37031" "Oklahoma" 7 2013 113
"37032" "Oklahoma" 8 2013 77
"37033" "Oklahoma" 9 2013 61
"37034" "Oklahoma" 10 2013 179
"37035" "Oklahoma" 11 2013 259
"37036" "Oklahoma" 12 2013 153
"37037" "Oklahoma" 13 2013 196
"37038" "Oklahoma" 14 2013 50
"37039" "Oklahoma" 15 2013 98
"37040" "Oklahoma" 16 2013 47
"37041" "Oklahoma" 17 2013 126
"37042" "Oklahoma" 18 2013 92
"37043" "Oklahoma" 19 2013 56
"37044" "Oklahoma" 20 2013 36
"37045" "Oklahoma" 21 2013 6
"37046" "Oklahoma" 22 2013 11
"37047" "Oklahoma" 23 2013 11
"37048" "Oklahoma" 24 2013 47
"37049" "Oklahoma" 25 2013 17
"37050" "Oklahoma" 26 2013 41
"37051" "Oklahoma" 27 2013 66
"37052" "Oklahoma" 28 2013 55
"37053" "Oklahoma" 29 2013 34
"37054" "Oklahoma" 30 2013 13
"37055" "Oklahoma" 31 2013 15
"37056" "Oklahoma" 32 2013 39
"37057" "Oklahoma" 33 2013 16
"37058" "Oklahoma" 34 2013 46
"37059" "Oklahoma" 35 2013 43
"37060" "Oklahoma" 36 2013 69
"37061" "Oklahoma" 37 2013 26
"37062" "Oklahoma" 38 2013 22
"37063" "Oklahoma" 39 2013 78
"37064" "Oklahoma" 40 2013 31
"37065" "Oklahoma" 41 2013 85
"37066" "Oklahoma" 42 2013 20
"37067" "Oklahoma" 43 2013 45
"37068" "Oklahoma" 44 2013 13
"37069" "Oklahoma" 45 2013 1
"37070" "Oklahoma" 46 2013 13
"37071" "Oklahoma" 47 2013 16
"37072" "Oklahoma" 48 2013 3
"37073" "Oklahoma" 49 2013 7
"37074" "Oklahoma" 50 2013 10
"37075" "Oklahoma" 51 2013 19
"37076" "Oklahoma" 52 2013 10
"37077" "Oklahoma" 1 2014 10
"37078" "Oklahoma" 2 2014 46
"37079" "Oklahoma" 3 2014 59
"37080" "Oklahoma" 4 2014 56
"37081" "Oklahoma" 5 2014 37
"37082" "Oklahoma" 6 2014 NA
"37083" "Oklahoma" 7 2014 118
"37084" "Oklahoma" 8 2014 111
"37085" "Oklahoma" 9 2014 103
"37086" "Oklahoma" 10 2014 135
"37087" "Oklahoma" 11 2014 338
"37088" "Oklahoma" 12 2014 403
"37089" "Oklahoma" 13 2014 471
"37090" "Oklahoma" 14 2014 437
"37091" "Oklahoma" 15 2014 579
"37092" "Oklahoma" 16 2014 433
"37093" "Oklahoma" 17 2014 111
"37094" "Oklahoma" 18 2014 217
"37095" "Oklahoma" 19 2014 46
"37096" "Oklahoma" 20 2014 19
"37097" "Oklahoma" 21 2014 14
"37098" "Oklahoma" 22 2014 10
"37099" "Oklahoma" 23 2014 7
"37100" "Oklahoma" 24 2014 19
"37101" "Oklahoma" 25 2014 15
"37102" "Oklahoma" 26 2014 16
"37103" "Oklahoma" 27 2014 22
"37104" "Oklahoma" 28 2014 31
"37105" "Oklahoma" 29 2014 17
"37106" "Oklahoma" 30 2014 26
"37107" "Oklahoma" 31 2014 21
"37108" "Oklahoma" 32 2014 12
"37109" "Oklahoma" 33 2014 56
"37110" "Oklahoma" 34 2014 24
"37111" "Oklahoma" 35 2014 20
"37112" "Oklahoma" 36 2014 20
"37113" "Oklahoma" 37 2014 12
"37114" "Oklahoma" 38 2014 17
"37115" "Oklahoma" 39 2014 29
"37116" "Oklahoma" 40 2014 44
"37117" "Oklahoma" 41 2014 17
"37118" "Oklahoma" 42 2014 35
"37119" "Oklahoma" 43 2014 54
"37120" "Oklahoma" 44 2014 17
"37121" "Oklahoma" 45 2014 25
"37122" "Oklahoma" 46 2014 6
"37123" "Oklahoma" 47 2014 19
"37124" "Oklahoma" 48 2014 40
"37125" "Oklahoma" 49 2014 11
"37126" "Oklahoma" 50 2014 8
"37127" "Oklahoma" 51 2014 3
"37128" "Oklahoma" 52 2014 5
"37129" "Oklahoma" 1 2015 NA
"37130" "Oklahoma" 2 2015 3
"37131" "Oklahoma" 3 2015 135
"37132" "Oklahoma" 4 2015 114
"37133" "Oklahoma" 5 2015 49
"37134" "Oklahoma" 6 2015 214
"37135" "Oklahoma" 7 2015 234
"37136" "Oklahoma" 8 2015 52
"37137" "Oklahoma" 9 2015 2
"37138" "Oklahoma" 10 2015 57
"37139" "Oklahoma" 11 2015 271
"37140" "Oklahoma" 12 2015 191
"37141" "Oklahoma" 13 2015 807
"37142" "Oklahoma" 14 2015 415
"37143" "Oklahoma" 15 2015 241
"37144" "Oklahoma" 16 2015 75
"37145" "Oklahoma" 17 2015 34
"37146" "Oklahoma" 18 2015 72
"37147" "Oklahoma" 19 2015 4
"37148" "Oklahoma" 20 2015 5
"37149" "Oklahoma" 21 2015 6
"37150" "Oklahoma" 22 2015 5
"37151" "Oklahoma" 23 2015 25
"37152" "Oklahoma" 24 2015 33
"37153" "Oklahoma" 25 2015 8
"37154" "Oklahoma" 26 2015 54
"37155" "Oklahoma" 27 2015 15
"37156" "Oklahoma" 28 2015 24
"37157" "Oklahoma" 29 2015 48
"37158" "Oklahoma" 30 2015 41
"37159" "Oklahoma" 31 2015 37
"37160" "Oklahoma" 32 2015 35
"37161" "Oklahoma" 33 2015 48
"37162" "Oklahoma" 34 2015 39
"37163" "Oklahoma" 35 2015 56
"37164" "Oklahoma" 36 2015 62
"37165" "Oklahoma" 37 2015 73
"37166" "Oklahoma" 38 2015 31
"37167" "Oklahoma" 39 2015 68
"37168" "Oklahoma" 40 2015 28
"37169" "Oklahoma" 41 2015 31
"37170" "Oklahoma" 42 2015 70
"37171" "Oklahoma" 43 2015 14
"37172" "Oklahoma" 44 2015 26
"37173" "Oklahoma" 45 2015 17
"37174" "Oklahoma" 46 2015 108
"37175" "Oklahoma" 47 2015 26
"37176" "Oklahoma" 48 2015 NA
"37177" "Oklahoma" 49 2015 20
"37178" "Oklahoma" 50 2015 23
"37179" "Oklahoma" 51 2015 28
"37180" "Oklahoma" 52 2015 6
"37181" "Oklahoma" 1 2016 4
"37182" "Oklahoma" 2 2016 9
"37183" "Oklahoma" 3 2016 7
"37184" "Oklahoma" 4 2016 41
"37185" "Oklahoma" 5 2016 168
"37186" "Oklahoma" 6 2016 181
"37187" "Oklahoma" 7 2016 356
"37188" "Oklahoma" 8 2016 246
"37189" "Oklahoma" 9 2016 292
"37190" "Oklahoma" 10 2016 239
"37191" "Oklahoma" 11 2016 252
"37192" "Oklahoma" 12 2016 559
"37193" "Oklahoma" 13 2016 622
"37194" "Oklahoma" 14 2016 1217
"37195" "Oklahoma" 15 2016 390
"37196" "Oklahoma" 16 2016 81
"37197" "Oklahoma" 17 2016 83
"37198" "Oklahoma" 18 2016 41
"37199" "Oklahoma" 19 2016 58
"37200" "Oklahoma" 20 2016 21
"37201" "Oklahoma" 21 2016 12
"37202" "Oklahoma" 22 2016 15
"37203" "Oklahoma" 23 2016 31
"37204" "Oklahoma" 24 2016 19
"37205" "Oklahoma" 25 2016 53
"37206" "Oklahoma" 26 2016 37
"37207" "Oklahoma" 27 2016 17
"37208" "Oklahoma" 28 2016 26
"37209" "Oklahoma" 29 2016 32
"37210" "Oklahoma" 30 2016 68
"37211" "Oklahoma" 31 2016 65
"37212" "Oklahoma" 32 2016 24
"37213" "Oklahoma" 33 2016 68
"37214" "Oklahoma" 34 2016 20
"37215" "Oklahoma" 35 2016 36
"37216" "Oklahoma" 36 2016 39
"37217" "Oklahoma" 37 2016 45
"37218" "Oklahoma" 38 2016 42
"37219" "Oklahoma" 39 2016 59
"37220" "Oklahoma" 40 2016 63
"37221" "Oklahoma" 41 2016 32
"37222" "Oklahoma" 42 2016 21
"37223" "Oklahoma" 43 2016 43
"37224" "Oklahoma" 44 2016 53
"37225" "Oklahoma" 45 2016 23
"37226" "Oklahoma" 46 2016 68
"37227" "Oklahoma" 47 2016 42
"37228" "Oklahoma" 48 2016 24
"37229" "Oklahoma" 49 2016 20
"37230" "Oklahoma" 50 2016 8
"37231" "Oklahoma" 51 2016 23
"37232" "Oklahoma" 52 2016 73
"37233" "Oklahoma" 1 2017 2
"37234" "Oklahoma" 2 2017 40
"37235" "Oklahoma" 3 2017 16
"37236" "Oklahoma" 4 2017 67
"37237" "Oklahoma" 5 2017 272
"37238" "Oklahoma" 6 2017 103
"37239" "Oklahoma" 7 2017 116
"37240" "Oklahoma" 8 2017 161
