"NAME" "Week" "Year" "SumWeek"
"38459" "Oklahoma" 31 2005 34
"38460" "Oklahoma" 32 2005 48
"38461" "Oklahoma" 33 2005 11
"38462" "Oklahoma" 34 2005 36
"38463" "Oklahoma" 35 2005 31
"38464" "Oklahoma" 36 2005 48
"38465" "Oklahoma" 37 2005 21
"38466" "Oklahoma" 38 2005 18
"38467" "Oklahoma" 39 2005 43
"38468" "Oklahoma" 40 2005 13
"38469" "Oklahoma" 41 2005 61
"38470" "Oklahoma" 42 2005 59
"38471" "Oklahoma" 43 2005 91
"38472" "Oklahoma" 44 2005 90
"38473" "Oklahoma" 45 2005 98
"38474" "Oklahoma" 46 2005 212
"38475" "Oklahoma" 47 2005 91
"38476" "Oklahoma" 48 2005 110
"38477" "Oklahoma" 49 2005 25
"38478" "Oklahoma" 50 2005 34
"38479" "Oklahoma" 51 2005 3
"38480" "Oklahoma" 52 2005 307
"38481" "Oklahoma" 1 2006 223
"38482" "Oklahoma" 2 2006 36
"38483" "Oklahoma" 3 2006 40
"38484" "Oklahoma" 4 2006 3
"38485" "Oklahoma" 5 2006 24
"38486" "Oklahoma" 6 2006 20
"38487" "Oklahoma" 7 2006 46
"38488" "Oklahoma" 8 2006 3
"38489" "Oklahoma" 9 2006 132
"38490" "Oklahoma" 10 2006 49
"38491" "Oklahoma" 11 2006 108
"38492" "Oklahoma" 12 2006 394
"38493" "Oklahoma" 13 2006 331
"38494" "Oklahoma" 14 2006 335
"38495" "Oklahoma" 15 2006 303
"38496" "Oklahoma" 16 2006 151
"38497" "Oklahoma" 17 2006 25
"38498" "Oklahoma" 18 2006 16
"38499" "Oklahoma" 19 2006 84
"38500" "Oklahoma" 20 2006 94
"38501" "Oklahoma" 21 2006 52
"38502" "Oklahoma" 22 2006 21
"38503" "Oklahoma" 23 2006 55
"38504" "Oklahoma" 24 2006 43
"38505" "Oklahoma" 25 2006 22
"38506" "Oklahoma" 26 2006 28
"38507" "Oklahoma" 27 2006 10
"38508" "Oklahoma" 28 2006 29
"38509" "Oklahoma" 29 2006 41
"38510" "Oklahoma" 30 2006 11
"38511" "Oklahoma" 31 2006 65
"38512" "Oklahoma" 32 2006 14
"38513" "Oklahoma" 33 2006 47
"38514" "Oklahoma" 34 2006 17
"38515" "Oklahoma" 35 2006 4
"38516" "Oklahoma" 36 2006 3
"38517" "Oklahoma" 37 2006 40
"38518" "Oklahoma" 38 2006 25
"38519" "Oklahoma" 39 2006 21
"38520" "Oklahoma" 40 2006 11
"38521" "Oklahoma" 41 2006 23
"38522" "Oklahoma" 42 2006 61
"38523" "Oklahoma" 43 2006 151
"38524" "Oklahoma" 44 2006 50
"38525" "Oklahoma" 45 2006 46
"38526" "Oklahoma" 46 2006 50
"38527" "Oklahoma" 47 2006 81
"38528" "Oklahoma" 48 2006 2
"38529" "Oklahoma" 49 2006 26
"38530" "Oklahoma" 50 2006 86
"38531" "Oklahoma" 51 2006 7
"38532" "Oklahoma" 52 2006 13
"38533" "Oklahoma" 1 2007 5
"38534" "Oklahoma" 2 2007 21
"38535" "Oklahoma" 3 2007 2
"38536" "Oklahoma" 4 2007 7
"38537" "Oklahoma" 5 2007 15
"38538" "Oklahoma" 6 2007 42
"38539" "Oklahoma" 7 2007 24
"38540" "Oklahoma" 8 2007 303
"38541" "Oklahoma" 9 2007 343
"38542" "Oklahoma" 10 2007 826
"38543" "Oklahoma" 11 2007 427
"38544" "Oklahoma" 12 2007 40
"38545" "Oklahoma" 13 2007 67
"38546" "Oklahoma" 14 2007 276
"38547" "Oklahoma" 15 2007 67
"38548" "Oklahoma" 16 2007 107
"38549" "Oklahoma" 17 2007 77
"38550" "Oklahoma" 18 2007 3
"38551" "Oklahoma" 19 2007 7
"38552" "Oklahoma" 20 2007 44
"38553" "Oklahoma" 21 2007 NA
"38554" "Oklahoma" 22 2007 5
"38555" "Oklahoma" 23 2007 16
"38556" "Oklahoma" 24 2007 2
"38557" "Oklahoma" 25 2007 2
"38558" "Oklahoma" 26 2007 1
"38559" "Oklahoma" 27 2007 50
"38560" "Oklahoma" 28 2007 28
"38561" "Oklahoma" 29 2007 97
"38562" "Oklahoma" 30 2007 118
"38563" "Oklahoma" 31 2007 53
"38564" "Oklahoma" 32 2007 136
"38565" "Oklahoma" 33 2007 109
"38566" "Oklahoma" 34 2007 28
"38567" "Oklahoma" 35 2007 98
"38568" "Oklahoma" 36 2007 15
"38569" "Oklahoma" 37 2007 32
"38570" "Oklahoma" 38 2007 74
"38571" "Oklahoma" 39 2007 19
"38572" "Oklahoma" 40 2007 38
"38573" "Oklahoma" 41 2007 45
"38574" "Oklahoma" 42 2007 26
"38575" "Oklahoma" 43 2007 49
"38576" "Oklahoma" 44 2007 66
"38577" "Oklahoma" 45 2007 34
"38578" "Oklahoma" 46 2007 55
"38579" "Oklahoma" 47 2007 7
"38580" "Oklahoma" 48 2007 23
"38581" "Oklahoma" 49 2007 26
"38582" "Oklahoma" 50 2007 NA
"38583" "Oklahoma" 51 2007 22
"38584" "Oklahoma" 52 2007 18
"38585" "Oklahoma" 1 2008 18
"38586" "Oklahoma" 2 2008 40
"38587" "Oklahoma" 3 2008 70
"38588" "Oklahoma" 4 2008 35
"38589" "Oklahoma" 5 2008 72
"38590" "Oklahoma" 6 2008 84
"38591" "Oklahoma" 7 2008 57
"38592" "Oklahoma" 8 2008 78
"38593" "Oklahoma" 9 2008 232
"38594" "Oklahoma" 10 2008 253
"38595" "Oklahoma" 11 2008 425
"38596" "Oklahoma" 12 2008 405
"38597" "Oklahoma" 13 2008 170
"38598" "Oklahoma" 14 2008 577
"38599" "Oklahoma" 15 2008 281
"38600" "Oklahoma" 16 2008 388
"38601" "Oklahoma" 17 2008 110
"38602" "Oklahoma" 18 2008 82
"38603" "Oklahoma" 19 2008 23
"38604" "Oklahoma" 20 2008 21
"38605" "Oklahoma" 21 2008 10
"38606" "Oklahoma" 22 2008 27
"38607" "Oklahoma" 23 2008 11
"38608" "Oklahoma" 24 2008 20
"38609" "Oklahoma" 25 2008 43
"38610" "Oklahoma" 26 2008 86
"38611" "Oklahoma" 27 2008 113
"38612" "Oklahoma" 28 2008 32
"38613" "Oklahoma" 29 2008 104
"38614" "Oklahoma" 30 2008 75
"38615" "Oklahoma" 31 2008 77
"38616" "Oklahoma" 32 2008 46
"38617" "Oklahoma" 33 2008 32
"38618" "Oklahoma" 34 2008 38
"38619" "Oklahoma" 35 2008 66
"38620" "Oklahoma" 36 2008 21
"38621" "Oklahoma" 37 2008 7
"38622" "Oklahoma" 38 2008 72
"38623" "Oklahoma" 39 2008 68
"38624" "Oklahoma" 40 2008 69
"38625" "Oklahoma" 41 2008 28
"38626" "Oklahoma" 42 2008 50
"38627" "Oklahoma" 43 2008 31
"38628" "Oklahoma" 44 2008 106
"38629" "Oklahoma" 45 2008 130
"38630" "Oklahoma" 46 2008 29
"38631" "Oklahoma" 47 2008 63
"38632" "Oklahoma" 48 2008 47
"38633" "Oklahoma" 49 2008 47
"38634" "Oklahoma" 50 2008 27
"38635" "Oklahoma" 51 2008 NA
"38636" "Oklahoma" 52 2008 75
"38637" "Oklahoma" 1 2009 45
"38638" "Oklahoma" 2 2009 54
"38639" "Oklahoma" 3 2009 88
"38640" "Oklahoma" 4 2009 52
"38641" "Oklahoma" 5 2009 126
"38642" "Oklahoma" 6 2009 31
"38643" "Oklahoma" 7 2009 88
"38644" "Oklahoma" 8 2009 350
"38645" "Oklahoma" 9 2009 104
"38646" "Oklahoma" 10 2009 144
"38647" "Oklahoma" 11 2009 603
"38648" "Oklahoma" 12 2009 168
"38649" "Oklahoma" 13 2009 133
"38650" "Oklahoma" 14 2009 1367
"38651" "Oklahoma" 15 2009 790
"38652" "Oklahoma" 16 2009 317
"38653" "Oklahoma" 17 2009 80
"38654" "Oklahoma" 18 2009 2
"38655" "Oklahoma" 19 2009 20
"38656" "Oklahoma" 20 2009 48
"38657" "Oklahoma" 21 2009 16
"38658" "Oklahoma" 22 2009 36
"38659" "Oklahoma" 23 2009 36
"38660" "Oklahoma" 24 2009 12
"38661" "Oklahoma" 25 2009 57
"38662" "Oklahoma" 26 2009 121
"38663" "Oklahoma" 27 2009 40
"38664" "Oklahoma" 28 2009 123
"38665" "Oklahoma" 29 2009 16
"38666" "Oklahoma" 30 2009 25
"38667" "Oklahoma" 31 2009 30
"38668" "Oklahoma" 32 2009 30
"38669" "Oklahoma" 33 2009 23
"38670" "Oklahoma" 34 2009 49
"38671" "Oklahoma" 35 2009 31
"38672" "Oklahoma" 36 2009 40
"38673" "Oklahoma" 37 2009 3
"38674" "Oklahoma" 38 2009 5
"38675" "Oklahoma" 39 2009 43
"38676" "Oklahoma" 40 2009 27
"38677" "Oklahoma" 41 2009 NA
"38678" "Oklahoma" 42 2009 9
"38679" "Oklahoma" 43 2009 16
"38680" "Oklahoma" 44 2009 28
"38681" "Oklahoma" 45 2009 47
"38682" "Oklahoma" 46 2009 17
"38683" "Oklahoma" 47 2009 17
"38684" "Oklahoma" 48 2009 21
"38685" "Oklahoma" 49 2009 3
"38686" "Oklahoma" 50 2009 9
"38687" "Oklahoma" 51 2009 14
"38688" "Oklahoma" 52 2009 1
"38689" "Oklahoma" 1 2010 3
"38690" "Oklahoma" 2 2010 11
"38691" "Oklahoma" 3 2010 5
"38692" "Oklahoma" 4 2010 18
"38693" "Oklahoma" 5 2010 NA
"38694" "Oklahoma" 6 2010 1
"38695" "Oklahoma" 7 2010 42
"38696" "Oklahoma" 8 2010 20
"38697" "Oklahoma" 9 2010 127
"38698" "Oklahoma" 10 2010 158
"38699" "Oklahoma" 11 2010 463
"38700" "Oklahoma" 12 2010 140
"38701" "Oklahoma" 13 2010 446
"38702" "Oklahoma" 14 2010 385
"38703" "Oklahoma" 15 2010 788
"38704" "Oklahoma" 16 2010 8
"38705" "Oklahoma" 17 2010 48
"38706" "Oklahoma" 18 2010 89
"38707" "Oklahoma" 19 2010 7
"38708" "Oklahoma" 20 2010 8
"38709" "Oklahoma" 21 2010 30
"38710" "Oklahoma" 22 2010 19
"38711" "Oklahoma" 23 2010 11
"38712" "Oklahoma" 24 2010 13
"38713" "Oklahoma" 25 2010 44
"38714" "Oklahoma" 26 2010 96
"38715" "Oklahoma" 27 2010 11
"38716" "Oklahoma" 28 2010 30
"38717" "Oklahoma" 29 2010 97
"38718" "Oklahoma" 30 2010 75
"38719" "Oklahoma" 31 2010 107
"38720" "Oklahoma" 32 2010 56
"38721" "Oklahoma" 33 2010 54
"38722" "Oklahoma" 34 2010 58
"38723" "Oklahoma" 35 2010 81
"38724" "Oklahoma" 36 2010 53
"38725" "Oklahoma" 37 2010 26
"38726" "Oklahoma" 38 2010 27
"38727" "Oklahoma" 39 2010 72
"38728" "Oklahoma" 40 2010 59
"38729" "Oklahoma" 41 2010 43
"38730" "Oklahoma" 42 2010 42
"38731" "Oklahoma" 43 2010 38
"38732" "Oklahoma" 44 2010 35
"38733" "Oklahoma" 45 2010 76
"38734" "Oklahoma" 46 2010 19
"38735" "Oklahoma" 47 2010 18
"38736" "Oklahoma" 48 2010 54
"38737" "Oklahoma" 49 2010 48
"38738" "Oklahoma" 50 2010 19
"38739" "Oklahoma" 51 2010 11
"38740" "Oklahoma" 52 2010 12
"38741" "Oklahoma" 1 2011 77
"38742" "Oklahoma" 2 2011 9
"38743" "Oklahoma" 3 2011 14
"38744" "Oklahoma" 4 2011 119
"38745" "Oklahoma" 5 2011 142
"38746" "Oklahoma" 6 2011 7
"38747" "Oklahoma" 7 2011 62
"38748" "Oklahoma" 8 2011 90
"38749" "Oklahoma" 9 2011 193
"38750" "Oklahoma" 10 2011 412
"38751" "Oklahoma" 11 2011 437
"38752" "Oklahoma" 12 2011 736
"38753" "Oklahoma" 13 2011 266
"38754" "Oklahoma" 14 2011 1063
"38755" "Oklahoma" 15 2011 501
"38756" "Oklahoma" 16 2011 95
"38757" "Oklahoma" 17 2011 49
"38758" "Oklahoma" 18 2011 64
"38759" "Oklahoma" 19 2011 33
"38760" "Oklahoma" 20 2011 52
"38761" "Oklahoma" 21 2011 16
"38762" "Oklahoma" 22 2011 20
"38763" "Oklahoma" 23 2011 51
"38764" "Oklahoma" 24 2011 34
"38765" "Oklahoma" 25 2011 76
"38766" "Oklahoma" 26 2011 18
"38767" "Oklahoma" 27 2011 39
"38768" "Oklahoma" 28 2011 55
"38769" "Oklahoma" 29 2011 23
"38770" "Oklahoma" 30 2011 74
"38771" "Oklahoma" 31 2011 118
"38772" "Oklahoma" 32 2011 127
"38773" "Oklahoma" 33 2011 16
"38774" "Oklahoma" 34 2011 14
"38775" "Oklahoma" 35 2011 203
"38776" "Oklahoma" 36 2011 228
"38777" "Oklahoma" 37 2011 40
"38778" "Oklahoma" 38 2011 18
"38779" "Oklahoma" 39 2011 110
"38780" "Oklahoma" 40 2011 79
"38781" "Oklahoma" 41 2011 58
"38782" "Oklahoma" 42 2011 104
"38783" "Oklahoma" 43 2011 49
"38784" "Oklahoma" 44 2011 139
"38785" "Oklahoma" 45 2011 53
"38786" "Oklahoma" 46 2011 41
"38787" "Oklahoma" 47 2011 7
"38788" "Oklahoma" 48 2011 53
"38789" "Oklahoma" 49 2011 16
"38790" "Oklahoma" 50 2011 11
"38791" "Oklahoma" 51 2011 10
"38792" "Oklahoma" 52 2011 55
"38793" "Oklahoma" 1 2012 109
"38794" "Oklahoma" 2 2012 30
"38795" "Oklahoma" 3 2012 64
"38796" "Oklahoma" 4 2012 72
"38797" "Oklahoma" 5 2012 40
"38798" "Oklahoma" 6 2012 46
"38799" "Oklahoma" 7 2012 17
"38800" "Oklahoma" 8 2012 176
"38801" "Oklahoma" 9 2012 270
"38802" "Oklahoma" 10 2012 444
"38803" "Oklahoma" 11 2012 75
"38804" "Oklahoma" 12 2012 53
"38805" "Oklahoma" 13 2012 247
"38806" "Oklahoma" 14 2012 63
"38807" "Oklahoma" 15 2012 14
"38808" "Oklahoma" 16 2012 126
"38809" "Oklahoma" 17 2012 59
"38810" "Oklahoma" 18 2012 6
"38811" "Oklahoma" 19 2012 38
"38812" "Oklahoma" 20 2012 58
"38813" "Oklahoma" 21 2012 23
"38814" "Oklahoma" 22 2012 47
"38815" "Oklahoma" 23 2012 51
"38816" "Oklahoma" 24 2012 43
"38817" "Oklahoma" 25 2012 63
"38818" "Oklahoma" 26 2012 157
"38819" "Oklahoma" 27 2012 43
"38820" "Oklahoma" 28 2012 26
"38821" "Oklahoma" 29 2012 53
"38822" "Oklahoma" 30 2012 136
"38823" "Oklahoma" 31 2012 328
"38824" "Oklahoma" 32 2012 180
"38825" "Oklahoma" 33 2012 12
"38826" "Oklahoma" 34 2012 3
"38827" "Oklahoma" 35 2012 5
"38828" "Oklahoma" 36 2012 23
"38829" "Oklahoma" 37 2012 16
"38830" "Oklahoma" 38 2012 73
"38831" "Oklahoma" 39 2012 17
"38832" "Oklahoma" 40 2012 41
"38833" "Oklahoma" 41 2012 88
"38834" "Oklahoma" 42 2012 102
"38835" "Oklahoma" 43 2012 25
"38836" "Oklahoma" 44 2012 126
"38837" "Oklahoma" 45 2012 92
"38838" "Oklahoma" 46 2012 111
"38839" "Oklahoma" 47 2012 49
"38840" "Oklahoma" 48 2012 56
"38841" "Oklahoma" 49 2012 52
"38842" "Oklahoma" 50 2012 54
"38843" "Oklahoma" 51 2012 62
"38844" "Oklahoma" 52 2012 15
"38845" "Oklahoma" 1 2013 31
"38846" "Oklahoma" 2 2013 1
"38847" "Oklahoma" 3 2013 75
"38848" "Oklahoma" 4 2013 51
"38849" "Oklahoma" 5 2013 69
"38850" "Oklahoma" 6 2013 52
"38851" "Oklahoma" 7 2013 94
"38852" "Oklahoma" 8 2013 71
"38853" "Oklahoma" 9 2013 80
"38854" "Oklahoma" 10 2013 173
"38855" "Oklahoma" 11 2013 277
"38856" "Oklahoma" 12 2013 127
"38857" "Oklahoma" 13 2013 210
"38858" "Oklahoma" 14 2013 31
"38859" "Oklahoma" 15 2013 105
"38860" "Oklahoma" 16 2013 62
"38861" "Oklahoma" 17 2013 140
"38862" "Oklahoma" 18 2013 68
"38863" "Oklahoma" 19 2013 64
"38864" "Oklahoma" 20 2013 20
"38865" "Oklahoma" 21 2013 3
"38866" "Oklahoma" 22 2013 12
"38867" "Oklahoma" 23 2013 19
"38868" "Oklahoma" 24 2013 37
"38869" "Oklahoma" 25 2013 21
"38870" "Oklahoma" 26 2013 43
"38871" "Oklahoma" 27 2013 74
"38872" "Oklahoma" 28 2013 41
"38873" "Oklahoma" 29 2013 38
"38874" "Oklahoma" 30 2013 12
"38875" "Oklahoma" 31 2013 21
"38876" "Oklahoma" 32 2013 32
"38877" "Oklahoma" 33 2013 19
"38878" "Oklahoma" 34 2013 46
"38879" "Oklahoma" 35 2013 56
"38880" "Oklahoma" 36 2013 53
"38881" "Oklahoma" 37 2013 26
"38882" "Oklahoma" 38 2013 21
"38883" "Oklahoma" 39 2013 83
"38884" "Oklahoma" 40 2013 42
"38885" "Oklahoma" 41 2013 68
"38886" "Oklahoma" 42 2013 22
"38887" "Oklahoma" 43 2013 43
"38888" "Oklahoma" 44 2013 13
"38889" "Oklahoma" 45 2013 6
"38890" "Oklahoma" 46 2013 23
"38891" "Oklahoma" 47 2013 1
"38892" "Oklahoma" 48 2013 3
"38893" "Oklahoma" 49 2013 7
"38894" "Oklahoma" 50 2013 17
"38895" "Oklahoma" 51 2013 12
"38896" "Oklahoma" 52 2013 10
"38897" "Oklahoma" 1 2014 13
"38898" "Oklahoma" 2 2014 43
"38899" "Oklahoma" 3 2014 60
"38900" "Oklahoma" 4 2014 60
"38901" "Oklahoma" 5 2014 32
"38902" "Oklahoma" 6 2014 1
"38903" "Oklahoma" 7 2014 142
"38904" "Oklahoma" 8 2014 86
"38905" "Oklahoma" 9 2014 117
"38906" "Oklahoma" 10 2014 162
"38907" "Oklahoma" 11 2014 309
"38908" "Oklahoma" 12 2014 518
"38909" "Oklahoma" 13 2014 384
"38910" "Oklahoma" 14 2014 424
"38911" "Oklahoma" 15 2014 665
"38912" "Oklahoma" 16 2014 353
"38913" "Oklahoma" 17 2014 85
"38914" "Oklahoma" 18 2014 250
"38915" "Oklahoma" 19 2014 14
"38916" "Oklahoma" 20 2014 14
"38917" "Oklahoma" 21 2014 13
"38918" "Oklahoma" 22 2014 9
"38919" "Oklahoma" 23 2014 8
"38920" "Oklahoma" 24 2014 17
"38921" "Oklahoma" 25 2014 21
"38922" "Oklahoma" 26 2014 11
"38923" "Oklahoma" 27 2014 28
"38924" "Oklahoma" 28 2014 28
"38925" "Oklahoma" 29 2014 13
"38926" "Oklahoma" 30 2014 32
"38927" "Oklahoma" 31 2014 17
"38928" "Oklahoma" 32 2014 17
"38929" "Oklahoma" 33 2014 54
"38930" "Oklahoma" 34 2014 23
"38931" "Oklahoma" 35 2014 17
"38932" "Oklahoma" 36 2014 27
"38933" "Oklahoma" 37 2014 8
"38934" "Oklahoma" 38 2014 17
"38935" "Oklahoma" 39 2014 29
"38936" "Oklahoma" 40 2014 48
"38937" "Oklahoma" 41 2014 9
"38938" "Oklahoma" 42 2014 45
"38939" "Oklahoma" 43 2014 44
"38940" "Oklahoma" 44 2014 17
"38941" "Oklahoma" 45 2014 25
"38942" "Oklahoma" 46 2014 11
"38943" "Oklahoma" 47 2014 14
"38944" "Oklahoma" 48 2014 40
"38945" "Oklahoma" 49 2014 19
"38946" "Oklahoma" 50 2014 2
"38947" "Oklahoma" 51 2014 2
"38948" "Oklahoma" 52 2014 4
"38949" "Oklahoma" 1 2015 NA
"38950" "Oklahoma" 2 2015 3
"38951" "Oklahoma" 3 2015 140
"38952" "Oklahoma" 4 2015 122
"38953" "Oklahoma" 5 2015 40
"38954" "Oklahoma" 6 2015 219
"38955" "Oklahoma" 7 2015 237
"38956" "Oklahoma" 8 2015 42
"38957" "Oklahoma" 9 2015 NA
"38958" "Oklahoma" 10 2015 119
"38959" "Oklahoma" 11 2015 209
"38960" "Oklahoma" 12 2015 240
"38961" "Oklahoma" 13 2015 808
"38962" "Oklahoma" 14 2015 367
"38963" "Oklahoma" 15 2015 258
"38964" "Oklahoma" 16 2015 68
"38965" "Oklahoma" 17 2015 27
"38966" "Oklahoma" 18 2015 67
"38967" "Oklahoma" 19 2015 4
"38968" "Oklahoma" 20 2015 5
"38969" "Oklahoma" 21 2015 6
"38970" "Oklahoma" 22 2015 7
"38971" "Oklahoma" 23 2015 36
"38972" "Oklahoma" 24 2015 20
"38973" "Oklahoma" 25 2015 20
"38974" "Oklahoma" 26 2015 42
"38975" "Oklahoma" 27 2015 15
"38976" "Oklahoma" 28 2015 40
"38977" "Oklahoma" 29 2015 33
"38978" "Oklahoma" 30 2015 57
"38979" "Oklahoma" 31 2015 25
"38980" "Oklahoma" 32 2015 35
"38981" "Oklahoma" 33 2015 46
"38982" "Oklahoma" 34 2015 62
"38983" "Oklahoma" 35 2015 37
"38984" "Oklahoma" 36 2015 57
"38985" "Oklahoma" 37 2015 76
"38986" "Oklahoma" 38 2015 33
"38987" "Oklahoma" 39 2015 64
"38988" "Oklahoma" 40 2015 27
"38989" "Oklahoma" 41 2015 39
"38990" "Oklahoma" 42 2015 62
"38991" "Oklahoma" 43 2015 20
"38992" "Oklahoma" 44 2015 19
"38993" "Oklahoma" 45 2015 82
"38994" "Oklahoma" 46 2015 47
"38995" "Oklahoma" 47 2015 21
"38996" "Oklahoma" 48 2015 1
"38997" "Oklahoma" 49 2015 21
"38998" "Oklahoma" 50 2015 22
"38999" "Oklahoma" 51 2015 32
"39000" "Oklahoma" 52 2015 1
"39001" "Oklahoma" 1 2016 4
"39002" "Oklahoma" 2 2016 10
"39003" "Oklahoma" 3 2016 6
"39004" "Oklahoma" 4 2016 76
"39005" "Oklahoma" 5 2016 167
"39006" "Oklahoma" 6 2016 199
"39007" "Oklahoma" 7 2016 458
"39008" "Oklahoma" 8 2016 105
"39009" "Oklahoma" 9 2016 287
"39010" "Oklahoma" 10 2016 242
"39011" "Oklahoma" 11 2016 382
"39012" "Oklahoma" 12 2016 426
"39013" "Oklahoma" 13 2016 663
"39014" "Oklahoma" 14 2016 1270
"39015" "Oklahoma" 15 2016 339
"39016" "Oklahoma" 16 2016 42
"39017" "Oklahoma" 17 2016 83
"39018" "Oklahoma" 18 2016 59
"39019" "Oklahoma" 19 2016 34
"39020" "Oklahoma" 20 2016 15
"39021" "Oklahoma" 21 2016 17
"39022" "Oklahoma" 22 2016 10
"39023" "Oklahoma" 23 2016 35
"39024" "Oklahoma" 24 2016 21
"39025" "Oklahoma" 25 2016 56
"39026" "Oklahoma" 26 2016 31
"39027" "Oklahoma" 27 2016 23
"39028" "Oklahoma" 28 2016 25
"39029" "Oklahoma" 29 2016 46
"39030" "Oklahoma" 30 2016 50
"39031" "Oklahoma" 31 2016 68
"39032" "Oklahoma" 32 2016 33
"39033" "Oklahoma" 33 2016 53
"39034" "Oklahoma" 34 2016 33
"39035" "Oklahoma" 35 2016 23
"39036" "Oklahoma" 36 2016 44
"39037" "Oklahoma" 37 2016 43
"39038" "Oklahoma" 38 2016 51
"39039" "Oklahoma" 39 2016 51
"39040" "Oklahoma" 40 2016 59
"39041" "Oklahoma" 41 2016 32
"39042" "Oklahoma" 42 2016 23
"39043" "Oklahoma" 43 2016 51
"39044" "Oklahoma" 44 2016 42
"39045" "Oklahoma" 45 2016 51
"39046" "Oklahoma" 46 2016 46
"39047" "Oklahoma" 47 2016 36
"39048" "Oklahoma" 48 2016 38
"39049" "Oklahoma" 49 2016 12
"39050" "Oklahoma" 50 2016 2
"39051" "Oklahoma" 51 2016 28
"39052" "Oklahoma" 52 2016 68
"39053" "Oklahoma" 1 2017 12
"39054" "Oklahoma" 2 2017 30
"39055" "Oklahoma" 3 2017 16
"39056" "Oklahoma" 4 2017 78
"39057" "Oklahoma" 5 2017 261
"39058" "Oklahoma" 6 2017 122
"39059" "Oklahoma" 7 2017 106
"39060" "Oklahoma" 8 2017 242
"39061" "Oklahoma" 9 2017 634
"39062" "Oklahoma" 10 2017 401
"39063" "Oklahoma" 11 2017 377
"39064" "Oklahoma" 12 2017 945
"39065" "Oklahoma" 13 2017 227
"39066" "Oklahoma" 14 2017 502
"39067" "Oklahoma" 15 2017 259
"39068" "Oklahoma" 16 2017 22
"39069" "Oklahoma" 17 2017 36
"39070" "Oklahoma" 18 2017 93
"39071" "Oklahoma" 19 2017 38
"39072" "Oklahoma" 20 2017 13
"39073" "Oklahoma" 21 2017 30
"39074" "Oklahoma" 22 2017 36
"39075" "Oklahoma" 23 2017 9
"39076" "Oklahoma" 24 2017 24
"39077" "Oklahoma" 25 2017 49
"39078" "Oklahoma" 26 2017 31
"39079" "Oklahoma" 27 2017 42
"39080" "Oklahoma" 28 2017 30
"39081" "Oklahoma" 29 2017 43
"39082" "Oklahoma" 30 2017 29
"39083" "Oklahoma" 31 2017 27
"39084" "Oklahoma" 32 2017 27
"39085" "Oklahoma" 33 2017 14
"39086" "Oklahoma" 34 2017 43
"39087" "Oklahoma" 35 2017 48
"39088" "Oklahoma" 36 2017 58
"39089" "Oklahoma" 37 2017 83
"39090" "Oklahoma" 38 2017 24
"39091" "Oklahoma" 39 2017 17
"39092" "Oklahoma" 40 2017 13
"39093" "Oklahoma" 41 2017 47
"39094" "Oklahoma" 42 2017 36
"39095" "Oklahoma" 43 2017 22
"39096" "Oklahoma" 44 2017 37
"39097" "Oklahoma" 45 2017 14
"39098" "Oklahoma" 46 2017 4
"39099" "Oklahoma" 47 2017 66
"39100" "Oklahoma" 48 2017 104
"39101" "Oklahoma" 49 2017 44
"39102" "Oklahoma" 50 2017 55
"39103" "Oklahoma" 51 2017 6
"39104" "Oklahoma" 52 2017 NA
"39105" "Oklahoma" 1 2018 21
"39106" "Oklahoma" 2 2018 11
"39107" "Oklahoma" 3 2018 60
"39108" "Oklahoma" 4 2018 97
"39109" "Oklahoma" 5 2018 66
"39110" "Oklahoma" 6 2018 19
"39111" "Oklahoma" 7 2018 14
"39112" "Oklahoma" 8 2018 7
"39113" "Oklahoma" 9 2018 127
"39114" "Oklahoma" 10 2018 395
"39115" "Oklahoma" 11 2018 938
"39116" "Oklahoma" 12 2018 897
"39117" "Oklahoma" 13 2018 106
"39118" "Oklahoma" 14 2018 241
"39119" "Oklahoma" 15 2018 958
"39120" "Oklahoma" 16 2018 518
"39121" "Oklahoma" 17 2018 234
"39122" "Oklahoma" 18 2018 61
"39123" "Oklahoma" 19 2018 50
"39124" "Oklahoma" 20 2018 39
"39125" "Oklahoma" 21 2018 45
"39126" "Oklahoma" 22 2018 28
"39127" "Oklahoma" 23 2018 43
"39128" "Oklahoma" 24 2018 42
"39129" "Oklahoma" 25 2018 17
"39130" "Oklahoma" 26 2018 27
"39131" "Oklahoma" 27 2018 62
"39132" "Oklahoma" 28 2018 28
"39133" "Oklahoma" 29 2018 29
"39134" "Oklahoma" 30 2018 39
"39135" "Oklahoma" 31 2018 41
"39136" "Oklahoma" 32 2018 30
"39137" "Oklahoma" 33 2018 8
"39138" "Oklahoma" 34 2018 49
"39139" "Oklahoma" 35 2018 25
"39140" "Oklahoma" 36 2018 9
"39141" "Oklahoma" 37 2018 39
"39142" "Oklahoma" 38 2018 34
"39143" "Oklahoma" 39 2018 14
"39144" "Oklahoma" 40 2018 14
"39145" "Oklahoma" 41 2018 26
"39146" "Oklahoma" 42 2018 11
"39147" "Oklahoma" 43 2018 5
"39148" "Oklahoma" 44 2018 9
"39149" "Oklahoma" 45 2018 9
"39150" "Oklahoma" 46 2018 18
"39151" "Oklahoma" 47 2018 42
"39152" "Oklahoma" 48 2018 26
"39153" "Oklahoma" 49 2018 17
"39154" "Oklahoma" 50 2018 17
"39155" "Oklahoma" 51 2018 6
"39156" "Oklahoma" 52 2018 NA
