"NAME" "Week" "Year" "SumWeek"
"20876" "Vermont" 24 2017 1
"20877" "Vermont" 25 2017 NA
"20878" "Vermont" 26 2017 2
"20879" "Vermont" 27 2017 NA
"20880" "Vermont" 28 2017 NA
"20881" "Vermont" 29 2017 1
"20882" "Vermont" 30 2017 NA
"20883" "Vermont" 31 2017 NA
"20884" "Vermont" 32 2017 1
"20885" "Vermont" 33 2017 3
"20886" "Vermont" 34 2017 2
"20887" "Vermont" 35 2017 1
"20888" "Vermont" 36 2017 1
"20889" "Vermont" 37 2017 NA
"20890" "Vermont" 38 2017 1
"20891" "Vermont" 39 2017 NA
"20892" "Vermont" 40 2017 2
"20893" "Vermont" 41 2017 NA
"20894" "Vermont" 42 2017 1
"20895" "Vermont" 43 2017 NA
"20896" "Vermont" 44 2017 NA
"20897" "Vermont" 45 2017 NA
"20898" "Vermont" 46 2017 NA
"20899" "Vermont" 47 2017 NA
"20900" "Vermont" 48 2017 NA
"20901" "Vermont" 49 2017 NA
"20902" "Vermont" 50 2017 NA
"20903" "Vermont" 51 2017 NA
"20904" "Vermont" 52 2017 NA
"20905" "Vermont" 1 2018 NA
"20906" "Vermont" 2 2018 NA
"20907" "Vermont" 3 2018 NA
"20908" "Vermont" 4 2018 NA
"20909" "Vermont" 5 2018 NA
"20910" "Vermont" 6 2018 NA
"20911" "Vermont" 7 2018 NA
"20912" "Vermont" 8 2018 NA
"20913" "Vermont" 9 2018 NA
"20914" "Vermont" 10 2018 NA
"20915" "Vermont" 11 2018 NA
"20916" "Vermont" 12 2018 1
"20917" "Vermont" 13 2018 1
"20918" "Vermont" 14 2018 4
"20919" "Vermont" 15 2018 1
"20920" "Vermont" 16 2018 1
"20921" "Vermont" 17 2018 5
"20922" "Vermont" 18 2018 3
"20923" "Vermont" 19 2018 7
"20924" "Vermont" 20 2018 1
"20925" "Vermont" 21 2018 1
"20926" "Vermont" 22 2018 1
"20927" "Vermont" 23 2018 NA
"20928" "Vermont" 24 2018 NA
"20929" "Vermont" 25 2018 NA
"20930" "Vermont" 26 2018 NA
"20931" "Vermont" 27 2018 2
"20932" "Vermont" 28 2018 NA
"20933" "Vermont" 29 2018 1
"20934" "Vermont" 30 2018 NA
"20935" "Vermont" 31 2018 NA
"20936" "Vermont" 32 2018 NA
"20937" "Vermont" 33 2018 1
"20938" "Vermont" 34 2018 1
"20939" "Vermont" 35 2018 NA
"20940" "Vermont" 36 2018 NA
"20941" "Vermont" 37 2018 NA
"20942" "Vermont" 38 2018 NA
"20943" "Vermont" 39 2018 2
"20944" "Vermont" 40 2018 NA
"20945" "Vermont" 41 2018 NA
"20946" "Vermont" 42 2018 1
"20947" "Vermont" 43 2018 NA
"20948" "Vermont" 44 2018 NA
"20949" "Vermont" 45 2018 NA
"20950" "Vermont" 46 2018 NA
"20951" "Vermont" 47 2018 NA
"20952" "Vermont" 48 2018 NA
"20953" "Vermont" 49 2018 NA
"20954" "Vermont" 50 2018 NA
"20955" "Vermont" 51 2018 NA
"20956" "Vermont" 52 2018 NA
"20957" "Vermont" 1 2019 NA
"20958" "Vermont" 2 2019 NA
"20959" "Vermont" 3 2019 NA
"20960" "Vermont" 4 2019 2
"20961" "Vermont" 5 2019 NA
"20962" "Vermont" 6 2019 NA
"20963" "Vermont" 7 2019 NA
"20964" "Vermont" 8 2019 NA
"20965" "Vermont" 9 2019 NA
"20966" "Vermont" 10 2019 NA
"20967" "Vermont" 11 2019 1
"20968" "Vermont" 12 2019 NA
"20969" "Vermont" 13 2019 NA
"20970" "Vermont" 14 2019 1
"20971" "Vermont" 15 2019 1
"20972" "Vermont" 16 2019 3
"20973" "Vermont" 17 2019 2
"20974" "Vermont" 18 2019 1
"20975" "Vermont" 19 2019 NA
"20976" "Vermont" 20 2019 NA
"20977" "Vermont" 21 2019 NA
"20978" "Vermont" 22 2019 NA
"20979" "Vermont" 23 2019 NA
"20980" "Vermont" 24 2019 NA
"20981" "Vermont" 25 2019 NA
"20982" "Vermont" 26 2019 NA
"20983" "Vermont" 27 2019 NA
"20984" "Vermont" 28 2019 1
"20985" "Vermont" 29 2019 NA
"20986" "Vermont" 30 2019 1
"20987" "Vermont" 31 2019 2
"20988" "Vermont" 32 2019 5
"20989" "Vermont" 33 2019 1
"20990" "Vermont" 34 2019 2
"20991" "Vermont" 35 2019 NA
"20992" "Vermont" 36 2019 NA
"20993" "Vermont" 37 2019 1
"20994" "Vermont" 38 2019 NA
"20995" "Vermont" 39 2019 NA
"20996" "Vermont" 40 2019 1
"20997" "Vermont" 41 2019 2
"20998" "Vermont" 42 2019 NA
"20999" "Vermont" 43 2019 NA
"21000" "Vermont" 44 2019 NA
"21001" "Vermont" 45 2019 NA
"21002" "Vermont" 46 2019 NA
"21003" "Vermont" 47 2019 NA
"21004" "Vermont" 48 2019 NA
"21005" "Vermont" 49 2019 NA
"21006" "Vermont" 50 2019 NA
"21007" "Vermont" 51 2019 NA
"21008" "Vermont" 52 2019 NA
"2289" "Vermont" 1 2020 NA
"2290" "Vermont" 2 2020 NA
"2291" "Vermont" 3 2020 NA
"2292" "Vermont" 4 2020 NA
"2293" "Vermont" 5 2020 NA
"2294" "Vermont" 6 2020 1
"2295" "Vermont" 7 2020 NA
"2296" "Vermont" 8 2020 2
"2297" "Vermont" 9 2020 NA
"2298" "Vermont" 10 2020 1
"2299" "Vermont" 11 2020 NA
"2300" "Vermont" 12 2020 NA
"2301" "Vermont" 13 2020 1
"2302" "Vermont" 14 2020 4
"2303" "Vermont" 15 2020 1
"2304" "Vermont" 16 2020 NA
"2305" "Vermont" 17 2020 1
"2306" "Vermont" 18 2020 1
"2307" "Vermont" 19 2020 NA
"2308" "Vermont" 20 2020 NA
"2309" "Vermont" 21 2020 3
"2310" "Vermont" 22 2020 NA
"2311" "Vermont" 23 2020 NA
"2312" "Vermont" 24 2020 NA
"2313" "Vermont" 25 2020 NA
"2314" "Vermont" 26 2020 NA
"2315" "Vermont" 27 2020 1
"2316" "Vermont" 28 2020 2
"2317" "Vermont" 29 2020 NA
"2318" "Vermont" 30 2020 NA
"2319" "Vermont" 31 2020 1
"2320" "Vermont" 32 2020 2
"2321" "Vermont" 33 2020 NA
"2322" "Vermont" 34 2020 NA
"2323" "Vermont" 35 2020 1
"2324" "Vermont" 36 2020 NA
"2325" "Vermont" 37 2020 NA
"2326" "Vermont" 38 2020 NA
"2327" "Vermont" 39 2020 NA
"2328" "Vermont" 40 2020 NA
"2329" "Vermont" 41 2020 NA
"2330" "Vermont" 42 2020 NA
"2331" "Vermont" 43 2020 NA
"2332" "Vermont" 44 2020 NA
"2333" "Vermont" 45 2020 1
"2334" "Vermont" 46 2020 NA
"2335" "Vermont" 47 2020 NA
"2336" "Vermont" 48 2020 NA
"2337" "Vermont" 49 2020 NA
"2338" "Vermont" 50 2020 NA
"2339" "Vermont" 51 2020 NA
"2340" "Vermont" 52 2020 NA
"21061" "Virginia" 1 2012 NA
"21062" "Virginia" 2 2012 NA
"21063" "Virginia" 3 2012 6
"21064" "Virginia" 4 2012 22
"21065" "Virginia" 5 2012 108
"21066" "Virginia" 6 2012 41
"21067" "Virginia" 7 2012 16
"21068" "Virginia" 8 2012 41
"21069" "Virginia" 9 2012 89
"21070" "Virginia" 10 2012 38
"21071" "Virginia" 11 2012 92
"21072" "Virginia" 12 2012 73
"21073" "Virginia" 13 2012 75
"21074" "Virginia" 14 2012 89
"21075" "Virginia" 15 2012 754
"21076" "Virginia" 16 2012 377
"21077" "Virginia" 17 2012 47
"21078" "Virginia" 18 2012 43
"21079" "Virginia" 19 2012 54
"21080" "Virginia" 20 2012 31
"21081" "Virginia" 21 2012 68
"21082" "Virginia" 22 2012 75
"21083" "Virginia" 23 2012 61
"21084" "Virginia" 24 2012 63
"21085" "Virginia" 25 2012 73
"21086" "Virginia" 26 2012 149
"21087" "Virginia" 27 2012 64
"21088" "Virginia" 28 2012 28
"21089" "Virginia" 29 2012 63
"21090" "Virginia" 30 2012 35
"21091" "Virginia" 31 2012 90
"21092" "Virginia" 32 2012 42
"21093" "Virginia" 33 2012 66
"21094" "Virginia" 34 2012 60
"21095" "Virginia" 35 2012 95
"21096" "Virginia" 36 2012 30
"21097" "Virginia" 37 2012 123
"21098" "Virginia" 38 2012 42
"21099" "Virginia" 39 2012 111
"21100" "Virginia" 40 2012 26
"21101" "Virginia" 41 2012 32
"21102" "Virginia" 42 2012 58
"21103" "Virginia" 43 2012 150
"21104" "Virginia" 44 2012 6
"21105" "Virginia" 45 2012 40
"21106" "Virginia" 46 2012 68
"21107" "Virginia" 47 2012 46
"21108" "Virginia" 48 2012 62
"21109" "Virginia" 49 2012 63
"21110" "Virginia" 50 2012 30
"21111" "Virginia" 51 2012 28
"21112" "Virginia" 52 2012 25
"21113" "Virginia" 1 2013 18
"21114" "Virginia" 2 2013 40
"21115" "Virginia" 3 2013 28
"21116" "Virginia" 4 2013 16
"21117" "Virginia" 5 2013 13
"21118" "Virginia" 6 2013 47
"21119" "Virginia" 7 2013 47
"21120" "Virginia" 8 2013 24
"21121" "Virginia" 9 2013 9
"21122" "Virginia" 10 2013 56
"21123" "Virginia" 11 2013 43
"21124" "Virginia" 12 2013 45
"21125" "Virginia" 13 2013 18
"21126" "Virginia" 14 2013 77
"21127" "Virginia" 15 2013 287
"21128" "Virginia" 16 2013 45
"21129" "Virginia" 17 2013 195
"21130" "Virginia" 18 2013 28
"21131" "Virginia" 19 2013 30
"21132" "Virginia" 20 2013 59
"21133" "Virginia" 21 2013 42
"21134" "Virginia" 22 2013 77
"21135" "Virginia" 23 2013 37
"21136" "Virginia" 24 2013 30
"21137" "Virginia" 25 2013 43
"21138" "Virginia" 26 2013 59
"21139" "Virginia" 27 2013 18
"21140" "Virginia" 28 2013 26
"21141" "Virginia" 29 2013 84
"21142" "Virginia" 30 2013 41
"21143" "Virginia" 31 2013 54
"21144" "Virginia" 32 2013 26
"21145" "Virginia" 33 2013 40
"21146" "Virginia" 34 2013 33
"21147" "Virginia" 35 2013 64
"21148" "Virginia" 36 2013 92
"21149" "Virginia" 37 2013 101
"21150" "Virginia" 38 2013 81
"21151" "Virginia" 39 2013 99
"21152" "Virginia" 40 2013 144
"21153" "Virginia" 41 2013 17
"21154" "Virginia" 42 2013 30
"21155" "Virginia" 43 2013 44
"21156" "Virginia" 44 2013 44
"21157" "Virginia" 45 2013 58
"21158" "Virginia" 46 2013 118
"21159" "Virginia" 47 2013 82
"21160" "Virginia" 48 2013 24
"21161" "Virginia" 49 2013 22
"21162" "Virginia" 50 2013 14
"21163" "Virginia" 51 2013 22
"21164" "Virginia" 52 2013 31
"21165" "Virginia" 1 2014 9
"21166" "Virginia" 2 2014 16
"21167" "Virginia" 3 2014 25
"21168" "Virginia" 4 2014 7
"21169" "Virginia" 5 2014 13
"21170" "Virginia" 6 2014 9
"21171" "Virginia" 7 2014 14
"21172" "Virginia" 8 2014 30
"21173" "Virginia" 9 2014 57
"21174" "Virginia" 10 2014 16
"21175" "Virginia" 11 2014 100
"21176" "Virginia" 12 2014 56
"21177" "Virginia" 13 2014 10
"21178" "Virginia" 14 2014 78
"21179" "Virginia" 15 2014 162
"21180" "Virginia" 16 2014 94
"21181" "Virginia" 17 2014 131
"21182" "Virginia" 18 2014 84
"21183" "Virginia" 19 2014 136
"21184" "Virginia" 20 2014 64
"21185" "Virginia" 21 2014 52
"21186" "Virginia" 22 2014 56
"21187" "Virginia" 23 2014 64
"21188" "Virginia" 24 2014 55
"21189" "Virginia" 25 2014 61
"21190" "Virginia" 26 2014 61
"21191" "Virginia" 27 2014 80
"21192" "Virginia" 28 2014 68
"21193" "Virginia" 29 2014 28
"21194" "Virginia" 30 2014 50
"21195" "Virginia" 31 2014 51
"21196" "Virginia" 32 2014 26
"21197" "Virginia" 33 2014 32
"21198" "Virginia" 34 2014 15
"21199" "Virginia" 35 2014 127
"21200" "Virginia" 36 2014 51
"21201" "Virginia" 37 2014 30
"21202" "Virginia" 38 2014 79
"21203" "Virginia" 39 2014 31
"21204" "Virginia" 40 2014 72
"21205" "Virginia" 41 2014 41
"21206" "Virginia" 42 2014 57
"21207" "Virginia" 43 2014 105
"21208" "Virginia" 44 2014 68
"21209" "Virginia" 45 2014 55
"21210" "Virginia" 46 2014 57
"21211" "Virginia" 47 2014 42
"21212" "Virginia" 48 2014 15
"21213" "Virginia" 49 2014 6
"21214" "Virginia" 50 2014 44
"21215" "Virginia" 51 2014 24
"21216" "Virginia" 52 2014 16
"21217" "Virginia" 1 2015 6
"21218" "Virginia" 2 2015 19
"21219" "Virginia" 3 2015 28
"21220" "Virginia" 4 2015 24
"21221" "Virginia" 5 2015 28
"21222" "Virginia" 6 2015 64
"21223" "Virginia" 7 2015 24
"21224" "Virginia" 8 2015 2
"21225" "Virginia" 9 2015 4
"21226" "Virginia" 10 2015 15
"21227" "Virginia" 11 2015 23
"21228" "Virginia" 12 2015 43
"21229" "Virginia" 13 2015 50
"21230" "Virginia" 14 2015 129
"21231" "Virginia" 15 2015 55
"21232" "Virginia" 16 2015 37
"21233" "Virginia" 17 2015 57
"21234" "Virginia" 18 2015 65
"21235" "Virginia" 19 2015 73
"21236" "Virginia" 20 2015 42
"21237" "Virginia" 21 2015 79
"21238" "Virginia" 22 2015 50
"21239" "Virginia" 23 2015 33
"21240" "Virginia" 24 2015 77
"21241" "Virginia" 25 2015 47
"21242" "Virginia" 26 2015 38
"21243" "Virginia" 27 2015 25
"21244" "Virginia" 28 2015 22
"21245" "Virginia" 29 2015 31
"21246" "Virginia" 30 2015 87
"21247" "Virginia" 31 2015 98
"21248" "Virginia" 32 2015 28
"21249" "Virginia" 33 2015 95
"21250" "Virginia" 34 2015 71
"21251" "Virginia" 35 2015 70
"21252" "Virginia" 36 2015 94
"21253" "Virginia" 37 2015 56
"21254" "Virginia" 38 2015 113
"21255" "Virginia" 39 2015 22
"21256" "Virginia" 40 2015 14
"21257" "Virginia" 41 2015 42
"21258" "Virginia" 42 2015 105
"21259" "Virginia" 43 2015 72
"21260" "Virginia" 44 2015 38
"21261" "Virginia" 45 2015 44
"21262" "Virginia" 46 2015 51
"21263" "Virginia" 47 2015 35
"21264" "Virginia" 48 2015 15
"21265" "Virginia" 49 2015 34
"21266" "Virginia" 50 2015 46
"21267" "Virginia" 51 2015 29
"21268" "Virginia" 52 2015 8
"21269" "Virginia" 1 2016 24
"21270" "Virginia" 2 2016 15
"21271" "Virginia" 3 2016 21
"21272" "Virginia" 4 2016 3
"21273" "Virginia" 5 2016 29
"21274" "Virginia" 6 2016 22
"21275" "Virginia" 7 2016 16
"21276" "Virginia" 8 2016 22
"21277" "Virginia" 9 2016 62
"21278" "Virginia" 10 2016 59
"21279" "Virginia" 11 2016 25
"21280" "Virginia" 12 2016 148
"21281" "Virginia" 13 2016 101
"21282" "Virginia" 14 2016 63
"21283" "Virginia" 15 2016 56
"21284" "Virginia" 16 2016 455
"21285" "Virginia" 17 2016 85
"21286" "Virginia" 18 2016 13
"21287" "Virginia" 19 2016 6
"21288" "Virginia" 20 2016 27
"21289" "Virginia" 21 2016 39
"21290" "Virginia" 22 2016 71
"21291" "Virginia" 23 2016 37
"21292" "Virginia" 24 2016 141
"21293" "Virginia" 25 2016 64
"21294" "Virginia" 26 2016 53
"21295" "Virginia" 27 2016 42
"21296" "Virginia" 28 2016 45
"21297" "Virginia" 29 2016 77
"21298" "Virginia" 30 2016 88
"21299" "Virginia" 31 2016 45
"21300" "Virginia" 32 2016 27
"21301" "Virginia" 33 2016 104
"21302" "Virginia" 34 2016 79
"21303" "Virginia" 35 2016 97
"21304" "Virginia" 36 2016 72
"21305" "Virginia" 37 2016 96
"21306" "Virginia" 38 2016 44
"21307" "Virginia" 39 2016 42
"21308" "Virginia" 40 2016 30
"21309" "Virginia" 41 2016 59
"21310" "Virginia" 42 2016 122
"21311" "Virginia" 43 2016 123
"21312" "Virginia" 44 2016 53
"21313" "Virginia" 45 2016 102
"21314" "Virginia" 46 2016 113
"21315" "Virginia" 47 2016 227
"21316" "Virginia" 48 2016 100
"21317" "Virginia" 49 2016 32
"21318" "Virginia" 50 2016 8
"21319" "Virginia" 51 2016 21
"21320" "Virginia" 52 2016 33
"21321" "Virginia" 1 2017 13
"21322" "Virginia" 2 2017 11
"21323" "Virginia" 3 2017 10
"21324" "Virginia" 4 2017 12
"21325" "Virginia" 5 2017 28
"21326" "Virginia" 6 2017 53
"21327" "Virginia" 7 2017 43
"21328" "Virginia" 8 2017 66
"21329" "Virginia" 9 2017 36
"21330" "Virginia" 10 2017 130
"21331" "Virginia" 11 2017 56
"21332" "Virginia" 12 2017 44
"21333" "Virginia" 13 2017 43
"21334" "Virginia" 14 2017 26
"21335" "Virginia" 15 2017 291
"21336" "Virginia" 16 2017 63
"21337" "Virginia" 17 2017 24
"21338" "Virginia" 18 2017 77
"21339" "Virginia" 19 2017 51
"21340" "Virginia" 20 2017 68
"21341" "Virginia" 21 2017 13
"21342" "Virginia" 22 2017 51
"21343" "Virginia" 23 2017 52
"21344" "Virginia" 24 2017 85
"21345" "Virginia" 25 2017 25
"21346" "Virginia" 26 2017 117
"21347" "Virginia" 27 2017 43
"21348" "Virginia" 28 2017 65
"21349" "Virginia" 29 2017 88
"21350" "Virginia" 30 2017 42
"21351" "Virginia" 31 2017 94
"21352" "Virginia" 32 2017 66
"21353" "Virginia" 33 2017 56
"21354" "Virginia" 34 2017 87
"21355" "Virginia" 35 2017 25
"21356" "Virginia" 36 2017 48
"21357" "Virginia" 37 2017 48
"21358" "Virginia" 38 2017 116
"21359" "Virginia" 39 2017 101
"21360" "Virginia" 40 2017 180
"21361" "Virginia" 41 2017 26
"21362" "Virginia" 42 2017 99
"21363" "Virginia" 43 2017 69
"21364" "Virginia" 44 2017 52
"21365" "Virginia" 45 2017 14
"21366" "Virginia" 46 2017 15
"21367" "Virginia" 47 2017 24
"21368" "Virginia" 48 2017 128
"21369" "Virginia" 49 2017 31
"21370" "Virginia" 50 2017 25
"21371" "Virginia" 51 2017 39
"21372" "Virginia" 52 2017 23
"21373" "Virginia" 1 2018 17
"21374" "Virginia" 2 2018 19
"21375" "Virginia" 3 2018 38
"21376" "Virginia" 4 2018 54
"21377" "Virginia" 5 2018 15
"21378" "Virginia" 6 2018 15
"21379" "Virginia" 7 2018 11
"21380" "Virginia" 8 2018 25
"21381" "Virginia" 9 2018 38
"21382" "Virginia" 10 2018 42
"21383" "Virginia" 11 2018 47
"21384" "Virginia" 12 2018 26
"21385" "Virginia" 13 2018 37
"21386" "Virginia" 14 2018 64
"21387" "Virginia" 15 2018 200
"21388" "Virginia" 16 2018 76
"21389" "Virginia" 17 2018 22
"21390" "Virginia" 18 2018 314
"21391" "Virginia" 19 2018 70
"21392" "Virginia" 20 2018 40
"21393" "Virginia" 21 2018 52
"21394" "Virginia" 22 2018 28
"21395" "Virginia" 23 2018 60
"21396" "Virginia" 24 2018 56
"21397" "Virginia" 25 2018 68
"21398" "Virginia" 26 2018 43
"21399" "Virginia" 27 2018 61
"21400" "Virginia" 28 2018 148
"21401" "Virginia" 29 2018 60
"21402" "Virginia" 30 2018 34
"21403" "Virginia" 31 2018 26
"21404" "Virginia" 32 2018 61
"21405" "Virginia" 33 2018 78
"21406" "Virginia" 34 2018 48
"21407" "Virginia" 35 2018 160
"21408" "Virginia" 36 2018 79
"21409" "Virginia" 37 2018 23
"21410" "Virginia" 38 2018 53
"21411" "Virginia" 39 2018 15
"21412" "Virginia" 40 2018 87
"21413" "Virginia" 41 2018 37
"21414" "Virginia" 42 2018 14
"21415" "Virginia" 43 2018 64
"21416" "Virginia" 44 2018 26
"21417" "Virginia" 45 2018 32
"21418" "Virginia" 46 2018 15
"21419" "Virginia" 47 2018 11
"21420" "Virginia" 48 2018 7
"21421" "Virginia" 49 2018 19
"21422" "Virginia" 50 2018 14
"21423" "Virginia" 51 2018 18
"21424" "Virginia" 52 2018 22
"21425" "Virginia" 1 2019 7
"21426" "Virginia" 2 2019 19
"21427" "Virginia" 3 2019 13
"21428" "Virginia" 4 2019 11
"21429" "Virginia" 5 2019 21
"21430" "Virginia" 6 2019 44
"21431" "Virginia" 7 2019 16
"21432" "Virginia" 8 2019 NA
"21433" "Virginia" 9 2019 40
"21434" "Virginia" 10 2019 11
"21435" "Virginia" 11 2019 80
"21436" "Virginia" 12 2019 158
"21437" "Virginia" 13 2019 145
"21438" "Virginia" 14 2019 78
"21439" "Virginia" 15 2019 42
"21440" "Virginia" 16 2019 58
"21441" "Virginia" 17 2019 98
"21442" "Virginia" 18 2019 72
"21443" "Virginia" 19 2019 49
"21444" "Virginia" 20 2019 66
"21445" "Virginia" 21 2019 79
"21446" "Virginia" 22 2019 46
"21447" "Virginia" 23 2019 42
"21448" "Virginia" 24 2019 53
"21449" "Virginia" 25 2019 31
"21450" "Virginia" 26 2019 72
"21451" "Virginia" 27 2019 70
"21452" "Virginia" 28 2019 73
"21453" "Virginia" 29 2019 83
"21454" "Virginia" 30 2019 76
"21455" "Virginia" 31 2019 98
"21456" "Virginia" 32 2019 83
"21457" "Virginia" 33 2019 64
"21458" "Virginia" 34 2019 64
"21459" "Virginia" 35 2019 112
"21460" "Virginia" 36 2019 110
"21461" "Virginia" 37 2019 100
"21462" "Virginia" 38 2019 98
"21463" "Virginia" 39 2019 99
"21464" "Virginia" 40 2019 73
"21465" "Virginia" 41 2019 39
"21466" "Virginia" 42 2019 40
"21467" "Virginia" 43 2019 39
"21468" "Virginia" 44 2019 37
"21469" "Virginia" 45 2019 100
"21470" "Virginia" 46 2019 42
"21471" "Virginia" 47 2019 22
"21472" "Virginia" 48 2019 36
"21473" "Virginia" 49 2019 35
"21474" "Virginia" 50 2019 21
"21475" "Virginia" 51 2019 14
"21476" "Virginia" 52 2019 28
"23411" "Virginia" 1 2020 10
"23421" "Virginia" 2 2020 28
"23431" "Virginia" 3 2020 18
"23441" "Virginia" 4 2020 14
"23451" "Virginia" 5 2020 29
"23461" "Virginia" 6 2020 17
"23471" "Virginia" 7 2020 8
"23481" "Virginia" 8 2020 43
"23491" "Virginia" 9 2020 37
"23501" "Virginia" 10 2020 246
"23511" "Virginia" 11 2020 36
"23521" "Virginia" 12 2020 14
"23531" "Virginia" 13 2020 37
"23541" "Virginia" 14 2020 57
"23551" "Virginia" 15 2020 41
"23561" "Virginia" 16 2020 45
"23571" "Virginia" 17 2020 23
"23581" "Virginia" 18 2020 58
"23591" "Virginia" 19 2020 44
"23601" "Virginia" 20 2020 66
"23611" "Virginia" 21 2020 24
"23621" "Virginia" 22 2020 31
"23631" "Virginia" 23 2020 72
"23641" "Virginia" 24 2020 51
"23651" "Virginia" 25 2020 26
"23661" "Virginia" 26 2020 53
"23671" "Virginia" 27 2020 85
"23681" "Virginia" 28 2020 88
"23691" "Virginia" 29 2020 100
"23701" "Virginia" 30 2020 56
"23711" "Virginia" 31 2020 60
"23721" "Virginia" 32 2020 69
"23731" "Virginia" 33 2020 24
"23741" "Virginia" 34 2020 45
"23751" "Virginia" 35 2020 64
"23761" "Virginia" 36 2020 69
"23771" "Virginia" 37 2020 39
"23781" "Virginia" 38 2020 47
"23791" "Virginia" 39 2020 29
"23801" "Virginia" 40 2020 58
"23811" "Virginia" 41 2020 82
"23821" "Virginia" 42 2020 28
"23831" "Virginia" 43 2020 49
"23841" "Virginia" 44 2020 13
"23851" "Virginia" 45 2020 101
"23861" "Virginia" 46 2020 45
"23871" "Virginia" 47 2020 29
"23881" "Virginia" 48 2020 NA
"23891" "Virginia" 49 2020 NA
"23901" "Virginia" 50 2020 NA
"23911" "Virginia" 51 2020 NA
"23921" "Virginia" 52 2020 NA
"21529" "Washington" 1 2012 NA
"21530" "Washington" 2 2012 NA
"21531" "Washington" 3 2012 NA
"21532" "Washington" 4 2012 22
"21533" "Washington" 5 2012 22
"21534" "Washington" 6 2012 34
"21535" "Washington" 7 2012 6
"21536" "Washington" 8 2012 23
"21537" "Washington" 9 2012 13
"21538" "Washington" 10 2012 83
"21539" "Washington" 11 2012 100
"21540" "Washington" 12 2012 81
"21541" "Washington" 13 2012 9
"21542" "Washington" 14 2012 116
"21543" "Washington" 15 2012 228
"21544" "Washington" 16 2012 140
"21545" "Washington" 17 2012 129
"21546" "Washington" 18 2012 19
"21547" "Washington" 19 2012 146
"21548" "Washington" 20 2012 158
"21549" "Washington" 21 2012 34
"21550" "Washington" 22 2012 28
"21551" "Washington" 23 2012 6
"21552" "Washington" 24 2012 30
"21553" "Washington" 25 2012 24
"21554" "Washington" 26 2012 25
"21555" "Washington" 27 2012 60
"21556" "Washington" 28 2012 161
"21557" "Washington" 29 2012 30
"21558" "Washington" 30 2012 90
"21559" "Washington" 31 2012 236
"21560" "Washington" 32 2012 362
"21561" "Washington" 33 2012 736
"21562" "Washington" 34 2012 491
"21563" "Washington" 35 2012 116
"21564" "Washington" 36 2012 265
"21565" "Washington" 37 2012 4143
"21566" "Washington" 38 2012 7003
"21567" "Washington" 39 2012 2336
"21568" "Washington" 40 2012 1826
"21569" "Washington" 41 2012 629
"21570" "Washington" 42 2012 212
"21571" "Washington" 43 2012 144
"21572" "Washington" 44 2012 56
"21573" "Washington" 45 2012 324
"21574" "Washington" 46 2012 136
"21575" "Washington" 47 2012 19
"21576" "Washington" 48 2012 26
"21577" "Washington" 49 2012 16
"21578" "Washington" 50 2012 1
"21579" "Washington" 51 2012 12
"21580" "Washington" 52 2012 4
"21581" "Washington" 1 2013 10
"21582" "Washington" 2 2013 14
"21583" "Washington" 3 2013 9
"21584" "Washington" 4 2013 6
"21585" "Washington" 5 2013 12
"21586" "Washington" 6 2013 16
"21587" "Washington" 7 2013 24
"21588" "Washington" 8 2013 11
"21589" "Washington" 9 2013 81
"21590" "Washington" 10 2013 149
"21591" "Washington" 11 2013 71
"21592" "Washington" 12 2013 121
"21593" "Washington" 13 2013 112
"21594" "Washington" 14 2013 193
"21595" "Washington" 15 2013 91
"21596" "Washington" 16 2013 90
"21597" "Washington" 17 2013 115
"21598" "Washington" 18 2013 182
"21599" "Washington" 19 2013 80
"21600" "Washington" 20 2013 28
"21601" "Washington" 21 2013 13
"21602" "Washington" 22 2013 14
"21603" "Washington" 23 2013 88
"21604" "Washington" 24 2013 71
"21605" "Washington" 25 2013 22
"21606" "Washington" 26 2013 22
"21607" "Washington" 27 2013 142
"21608" "Washington" 28 2013 81
"21609" "Washington" 29 2013 139
"21610" "Washington" 30 2013 1565
"21611" "Washington" 31 2013 1726
"21612" "Washington" 32 2013 564
"21613" "Washington" 33 2013 162
"21614" "Washington" 34 2013 203
"21615" "Washington" 35 2013 66
"21616" "Washington" 36 2013 47
"21617" "Washington" 37 2013 189
"21618" "Washington" 38 2013 101
"21619" "Washington" 39 2013 90
"21620" "Washington" 40 2013 132
"21621" "Washington" 41 2013 339
"21622" "Washington" 42 2013 229
"21623" "Washington" 43 2013 142
"21624" "Washington" 44 2013 268
"21625" "Washington" 45 2013 80
"21626" "Washington" 46 2013 105
"21627" "Washington" 47 2013 253
"21628" "Washington" 48 2013 19
"21629" "Washington" 49 2013 99
"21630" "Washington" 50 2013 46
"21631" "Washington" 51 2013 82
"21632" "Washington" 52 2013 10
"21633" "Washington" 1 2014 42
"21634" "Washington" 2 2014 9
"21635" "Washington" 3 2014 50
"21636" "Washington" 4 2014 26
"21637" "Washington" 5 2014 6
"21638" "Washington" 6 2014 10
"21639" "Washington" 7 2014 43
"21640" "Washington" 8 2014 36
"21641" "Washington" 9 2014 3
"21642" "Washington" 10 2014 34
"21643" "Washington" 11 2014 89
"21644" "Washington" 12 2014 294
"21645" "Washington" 13 2014 32
"21646" "Washington" 14 2014 65
"21647" "Washington" 15 2014 132
"21648" "Washington" 16 2014 35
"21649" "Washington" 17 2014 44
"21650" "Washington" 18 2014 132
