"NAME" "Week" "Year" "SumWeek"
"16410" "Oklahoma" 30 2012 20
"16411" "Oklahoma" 31 2012 5
"16412" "Oklahoma" 32 2012 NA
"16413" "Oklahoma" 33 2012 16
"16414" "Oklahoma" 34 2012 NA
"16415" "Oklahoma" 35 2012 NA
"16416" "Oklahoma" 36 2012 NA
"16417" "Oklahoma" 37 2012 NA
"16418" "Oklahoma" 38 2012 6
"16419" "Oklahoma" 39 2012 4
"16420" "Oklahoma" 40 2012 NA
"16421" "Oklahoma" 41 2012 2
"16422" "Oklahoma" 42 2012 22
"16423" "Oklahoma" 43 2012 2
"16424" "Oklahoma" 44 2012 9
"16425" "Oklahoma" 45 2012 41
"16426" "Oklahoma" 46 2012 4
"16427" "Oklahoma" 47 2012 2
"16428" "Oklahoma" 48 2012 6
"16429" "Oklahoma" 49 2012 3
"16430" "Oklahoma" 50 2012 2
"16431" "Oklahoma" 51 2012 1
"16432" "Oklahoma" 52 2012 9
"16433" "Oklahoma" 1 2013 1
"16434" "Oklahoma" 2 2013 NA
"16435" "Oklahoma" 3 2013 NA
"16436" "Oklahoma" 4 2013 NA
"16437" "Oklahoma" 5 2013 13
"16438" "Oklahoma" 6 2013 NA
"16439" "Oklahoma" 7 2013 27
"16440" "Oklahoma" 8 2013 2
"16441" "Oklahoma" 9 2013 30
"16442" "Oklahoma" 10 2013 32
"16443" "Oklahoma" 11 2013 32
"16444" "Oklahoma" 12 2013 53
"16445" "Oklahoma" 13 2013 19
"16446" "Oklahoma" 14 2013 3
"16447" "Oklahoma" 15 2013 8
"16448" "Oklahoma" 16 2013 3
"16449" "Oklahoma" 17 2013 4
"16450" "Oklahoma" 18 2013 3
"16451" "Oklahoma" 19 2013 2
"16452" "Oklahoma" 20 2013 1
"16453" "Oklahoma" 21 2013 1
"16454" "Oklahoma" 22 2013 1
"16455" "Oklahoma" 23 2013 1
"16456" "Oklahoma" 24 2013 NA
"16457" "Oklahoma" 25 2013 3
"16458" "Oklahoma" 26 2013 5
"16459" "Oklahoma" 27 2013 8
"16460" "Oklahoma" 28 2013 3
"16461" "Oklahoma" 29 2013 NA
"16462" "Oklahoma" 30 2013 5
"16463" "Oklahoma" 31 2013 6
"16464" "Oklahoma" 32 2013 16
"16465" "Oklahoma" 33 2013 NA
"16466" "Oklahoma" 34 2013 NA
"16467" "Oklahoma" 35 2013 1
"16468" "Oklahoma" 36 2013 17
"16469" "Oklahoma" 37 2013 13
"16470" "Oklahoma" 38 2013 4
"16471" "Oklahoma" 39 2013 33
"16472" "Oklahoma" 40 2013 10
"16473" "Oklahoma" 41 2013 29
"16474" "Oklahoma" 42 2013 2
"16475" "Oklahoma" 43 2013 12
"16476" "Oklahoma" 44 2013 NA
"16477" "Oklahoma" 45 2013 NA
"16478" "Oklahoma" 46 2013 4
"16479" "Oklahoma" 47 2013 1
"16480" "Oklahoma" 48 2013 NA
"16481" "Oklahoma" 49 2013 1
"16482" "Oklahoma" 50 2013 NA
"16483" "Oklahoma" 51 2013 NA
"16484" "Oklahoma" 52 2013 NA
"16485" "Oklahoma" 1 2014 NA
"16486" "Oklahoma" 2 2014 1
"16487" "Oklahoma" 3 2014 6
"16488" "Oklahoma" 4 2014 19
"16489" "Oklahoma" 5 2014 4
"16490" "Oklahoma" 6 2014 NA
"16491" "Oklahoma" 7 2014 6
"16492" "Oklahoma" 8 2014 3
"16493" "Oklahoma" 9 2014 46
"16494" "Oklahoma" 10 2014 14
"16495" "Oklahoma" 11 2014 102
"16496" "Oklahoma" 12 2014 88
"16497" "Oklahoma" 13 2014 NA
"16498" "Oklahoma" 14 2014 30
"16499" "Oklahoma" 15 2014 10
"16500" "Oklahoma" 16 2014 7
"16501" "Oklahoma" 17 2014 3
"16502" "Oklahoma" 18 2014 5
"16503" "Oklahoma" 19 2014 1
"16504" "Oklahoma" 20 2014 3
"16505" "Oklahoma" 21 2014 10
"16506" "Oklahoma" 22 2014 NA
"16507" "Oklahoma" 23 2014 NA
"16508" "Oklahoma" 24 2014 NA
"16509" "Oklahoma" 25 2014 1
"16510" "Oklahoma" 26 2014 1
"16511" "Oklahoma" 27 2014 1
"16512" "Oklahoma" 28 2014 9
"16513" "Oklahoma" 29 2014 NA
"16514" "Oklahoma" 30 2014 NA
"16515" "Oklahoma" 31 2014 NA
"16516" "Oklahoma" 32 2014 3
"16517" "Oklahoma" 33 2014 36
"16518" "Oklahoma" 34 2014 11
"16519" "Oklahoma" 35 2014 3
"16520" "Oklahoma" 36 2014 1
"16521" "Oklahoma" 37 2014 NA
"16522" "Oklahoma" 38 2014 10
"16523" "Oklahoma" 39 2014 9
"16524" "Oklahoma" 40 2014 11
"16525" "Oklahoma" 41 2014 17
"16526" "Oklahoma" 42 2014 1
"16527" "Oklahoma" 43 2014 3
"16528" "Oklahoma" 44 2014 2
"16529" "Oklahoma" 45 2014 3
"16530" "Oklahoma" 46 2014 NA
"16531" "Oklahoma" 47 2014 1
"16532" "Oklahoma" 48 2014 3
"16533" "Oklahoma" 49 2014 NA
"16534" "Oklahoma" 50 2014 7
"16535" "Oklahoma" 51 2014 NA
"16536" "Oklahoma" 52 2014 NA
"16537" "Oklahoma" 1 2015 NA
"16538" "Oklahoma" 2 2015 3
"16539" "Oklahoma" 3 2015 77
"16540" "Oklahoma" 4 2015 39
"16541" "Oklahoma" 5 2015 21
"16542" "Oklahoma" 6 2015 57
"16543" "Oklahoma" 7 2015 23
"16544" "Oklahoma" 8 2015 19
"16545" "Oklahoma" 9 2015 NA
"16546" "Oklahoma" 10 2015 5
"16547" "Oklahoma" 11 2015 8
"16548" "Oklahoma" 12 2015 7
"16549" "Oklahoma" 13 2015 15
"16550" "Oklahoma" 14 2015 16
"16551" "Oklahoma" 15 2015 4
"16552" "Oklahoma" 16 2015 NA
"16553" "Oklahoma" 17 2015 NA
"16554" "Oklahoma" 18 2015 1
"16555" "Oklahoma" 19 2015 NA
"16556" "Oklahoma" 20 2015 NA
"16557" "Oklahoma" 21 2015 NA
"16558" "Oklahoma" 22 2015 NA
"16559" "Oklahoma" 23 2015 4
"16560" "Oklahoma" 24 2015 1
"16561" "Oklahoma" 25 2015 NA
"16562" "Oklahoma" 26 2015 1
"16563" "Oklahoma" 27 2015 NA
"16564" "Oklahoma" 28 2015 NA
"16565" "Oklahoma" 29 2015 NA
"16566" "Oklahoma" 30 2015 13
"16567" "Oklahoma" 31 2015 7
"16568" "Oklahoma" 32 2015 3
"16569" "Oklahoma" 33 2015 16
"16570" "Oklahoma" 34 2015 6
"16571" "Oklahoma" 35 2015 1
"16572" "Oklahoma" 36 2015 59
"16573" "Oklahoma" 37 2015 118
"16574" "Oklahoma" 38 2015 2
"16575" "Oklahoma" 39 2015 NA
"16576" "Oklahoma" 40 2015 NA
"16577" "Oklahoma" 41 2015 8
"16578" "Oklahoma" 42 2015 4
"16579" "Oklahoma" 43 2015 1
"16580" "Oklahoma" 44 2015 NA
"16581" "Oklahoma" 45 2015 17
"16582" "Oklahoma" 46 2015 3
"16583" "Oklahoma" 47 2015 NA
"16584" "Oklahoma" 48 2015 NA
"16585" "Oklahoma" 49 2015 NA
"16586" "Oklahoma" 50 2015 NA
"16587" "Oklahoma" 51 2015 NA
"16588" "Oklahoma" 52 2015 NA
"16589" "Oklahoma" 1 2016 NA
"16590" "Oklahoma" 2 2016 NA
"16591" "Oklahoma" 3 2016 5
"16592" "Oklahoma" 4 2016 8
"16593" "Oklahoma" 5 2016 20
"16594" "Oklahoma" 6 2016 85
"16595" "Oklahoma" 7 2016 8
"16596" "Oklahoma" 8 2016 1
"16597" "Oklahoma" 9 2016 47
"16598" "Oklahoma" 10 2016 19
"16599" "Oklahoma" 11 2016 1
"16600" "Oklahoma" 12 2016 20
"16601" "Oklahoma" 13 2016 65
"16602" "Oklahoma" 14 2016 54
"16603" "Oklahoma" 15 2016 14
"16604" "Oklahoma" 16 2016 1
"16605" "Oklahoma" 17 2016 NA
"16606" "Oklahoma" 18 2016 NA
"16607" "Oklahoma" 19 2016 NA
"16608" "Oklahoma" 20 2016 1
"16609" "Oklahoma" 21 2016 1
"16610" "Oklahoma" 22 2016 NA
"16611" "Oklahoma" 23 2016 3
"16612" "Oklahoma" 24 2016 2
"16613" "Oklahoma" 25 2016 NA
"16614" "Oklahoma" 26 2016 1
"16615" "Oklahoma" 27 2016 NA
"16616" "Oklahoma" 28 2016 NA
"16617" "Oklahoma" 29 2016 NA
"16618" "Oklahoma" 30 2016 6
"16619" "Oklahoma" 31 2016 56
"16620" "Oklahoma" 32 2016 5
"16621" "Oklahoma" 33 2016 3
"16622" "Oklahoma" 34 2016 1
"16623" "Oklahoma" 35 2016 2
"16624" "Oklahoma" 36 2016 4
"16625" "Oklahoma" 37 2016 28
"16626" "Oklahoma" 38 2016 8
"16627" "Oklahoma" 39 2016 1
"16628" "Oklahoma" 40 2016 4
"16629" "Oklahoma" 41 2016 1
"16630" "Oklahoma" 42 2016 NA
"16631" "Oklahoma" 43 2016 2
"16632" "Oklahoma" 44 2016 6
"16633" "Oklahoma" 45 2016 1
"16634" "Oklahoma" 46 2016 13
"16635" "Oklahoma" 47 2016 1
"16636" "Oklahoma" 48 2016 9
"16637" "Oklahoma" 49 2016 NA
"16638" "Oklahoma" 50 2016 NA
"16639" "Oklahoma" 51 2016 9
"16640" "Oklahoma" 52 2016 11
"16641" "Oklahoma" 1 2017 1
"16642" "Oklahoma" 2 2017 3
"16643" "Oklahoma" 3 2017 NA
"16644" "Oklahoma" 4 2017 2
"16645" "Oklahoma" 5 2017 18
"16646" "Oklahoma" 6 2017 31
"16647" "Oklahoma" 7 2017 26
"16648" "Oklahoma" 8 2017 21
"16649" "Oklahoma" 9 2017 44
"16650" "Oklahoma" 10 2017 NA
"16651" "Oklahoma" 11 2017 20
"16652" "Oklahoma" 12 2017 53
"16653" "Oklahoma" 13 2017 6
"16654" "Oklahoma" 14 2017 21
"16655" "Oklahoma" 15 2017 2
"16656" "Oklahoma" 16 2017 NA
"16657" "Oklahoma" 17 2017 2
"16658" "Oklahoma" 18 2017 3
"16659" "Oklahoma" 19 2017 NA
"16660" "Oklahoma" 20 2017 NA
"16661" "Oklahoma" 21 2017 5
"16662" "Oklahoma" 22 2017 NA
"16663" "Oklahoma" 23 2017 1
"16664" "Oklahoma" 24 2017 3
"16665" "Oklahoma" 25 2017 NA
"16666" "Oklahoma" 26 2017 2
"16667" "Oklahoma" 27 2017 2
"16668" "Oklahoma" 28 2017 NA
"16669" "Oklahoma" 29 2017 9
"16670" "Oklahoma" 30 2017 1
"16671" "Oklahoma" 31 2017 3
"16672" "Oklahoma" 32 2017 1
"16673" "Oklahoma" 33 2017 NA
"16674" "Oklahoma" 34 2017 1
"16675" "Oklahoma" 35 2017 1
"16676" "Oklahoma" 36 2017 NA
"16677" "Oklahoma" 37 2017 14
"16678" "Oklahoma" 38 2017 2
"16679" "Oklahoma" 39 2017 13
"16680" "Oklahoma" 40 2017 2
"16681" "Oklahoma" 41 2017 2
"16682" "Oklahoma" 42 2017 6
"16683" "Oklahoma" 43 2017 10
"16684" "Oklahoma" 44 2017 6
"16685" "Oklahoma" 45 2017 NA
"16686" "Oklahoma" 46 2017 1
"16687" "Oklahoma" 47 2017 3
"16688" "Oklahoma" 48 2017 23
"16689" "Oklahoma" 49 2017 14
"16690" "Oklahoma" 50 2017 87
"16691" "Oklahoma" 51 2017 2
"16692" "Oklahoma" 52 2017 NA
"16693" "Oklahoma" 1 2018 7
"16694" "Oklahoma" 2 2018 NA
"16695" "Oklahoma" 3 2018 40
"16696" "Oklahoma" 4 2018 18
"16697" "Oklahoma" 5 2018 6
"16698" "Oklahoma" 6 2018 4
"16699" "Oklahoma" 7 2018 5
"16700" "Oklahoma" 8 2018 NA
"16701" "Oklahoma" 9 2018 81
"16702" "Oklahoma" 10 2018 67
"16703" "Oklahoma" 11 2018 85
"16704" "Oklahoma" 12 2018 28
"16705" "Oklahoma" 13 2018 6
"16706" "Oklahoma" 14 2018 2
"16707" "Oklahoma" 15 2018 203
"16708" "Oklahoma" 16 2018 NA
"16709" "Oklahoma" 17 2018 1
"16710" "Oklahoma" 18 2018 NA
"16711" "Oklahoma" 19 2018 1
"16712" "Oklahoma" 20 2018 2
"16713" "Oklahoma" 21 2018 1
"16714" "Oklahoma" 22 2018 9
"16715" "Oklahoma" 23 2018 9
"16716" "Oklahoma" 24 2018 7
"16717" "Oklahoma" 25 2018 NA
"16718" "Oklahoma" 26 2018 33
"16719" "Oklahoma" 27 2018 112
"16720" "Oklahoma" 28 2018 3
"16721" "Oklahoma" 29 2018 6
"16722" "Oklahoma" 30 2018 1
"16723" "Oklahoma" 31 2018 26
"16724" "Oklahoma" 32 2018 1
"16725" "Oklahoma" 33 2018 2
"16726" "Oklahoma" 34 2018 8
"16727" "Oklahoma" 35 2018 7
"16728" "Oklahoma" 36 2018 NA
"16729" "Oklahoma" 37 2018 NA
"16730" "Oklahoma" 38 2018 1
"16731" "Oklahoma" 39 2018 NA
"16732" "Oklahoma" 40 2018 NA
"16733" "Oklahoma" 41 2018 19
"16734" "Oklahoma" 42 2018 2
"16735" "Oklahoma" 43 2018 NA
"16736" "Oklahoma" 44 2018 5
"16737" "Oklahoma" 45 2018 NA
"16738" "Oklahoma" 46 2018 NA
"16739" "Oklahoma" 47 2018 4
"16740" "Oklahoma" 48 2018 3
"16741" "Oklahoma" 49 2018 4
"16742" "Oklahoma" 50 2018 NA
"16743" "Oklahoma" 51 2018 6
"16744" "Oklahoma" 52 2018 1
"16745" "Oklahoma" 1 2019 NA
"16746" "Oklahoma" 2 2019 6
"16747" "Oklahoma" 3 2019 NA
"16748" "Oklahoma" 4 2019 NA
"16749" "Oklahoma" 5 2019 1
"16750" "Oklahoma" 6 2019 NA
"16751" "Oklahoma" 7 2019 1
"16752" "Oklahoma" 8 2019 NA
"16753" "Oklahoma" 9 2019 NA
"16754" "Oklahoma" 10 2019 22
"16755" "Oklahoma" 11 2019 70
"16756" "Oklahoma" 12 2019 36
"16757" "Oklahoma" 13 2019 14
"16758" "Oklahoma" 14 2019 37
"16759" "Oklahoma" 15 2019 8
"16760" "Oklahoma" 16 2019 4
"16761" "Oklahoma" 17 2019 NA
"16762" "Oklahoma" 18 2019 NA
"16763" "Oklahoma" 19 2019 1
"16764" "Oklahoma" 20 2019 NA
"16765" "Oklahoma" 21 2019 NA
"16766" "Oklahoma" 22 2019 NA
"16767" "Oklahoma" 23 2019 NA
"16768" "Oklahoma" 24 2019 7
"16769" "Oklahoma" 25 2019 NA
"16770" "Oklahoma" 26 2019 NA
"16771" "Oklahoma" 27 2019 1
"16772" "Oklahoma" 28 2019 NA
"16773" "Oklahoma" 29 2019 25
"16774" "Oklahoma" 30 2019 12
"16775" "Oklahoma" 31 2019 168
"16776" "Oklahoma" 32 2019 17
"16777" "Oklahoma" 33 2019 3
"16778" "Oklahoma" 34 2019 13
"16779" "Oklahoma" 35 2019 NA
"16780" "Oklahoma" 36 2019 8
"16781" "Oklahoma" 37 2019 NA
"16782" "Oklahoma" 38 2019 1
"16783" "Oklahoma" 39 2019 NA
"16784" "Oklahoma" 40 2019 4
"16785" "Oklahoma" 41 2019 12
"16786" "Oklahoma" 42 2019 8
"16787" "Oklahoma" 43 2019 NA
"16788" "Oklahoma" 44 2019 1
"16789" "Oklahoma" 45 2019 11
"16790" "Oklahoma" 46 2019 26
"16791" "Oklahoma" 47 2019 1
"16792" "Oklahoma" 48 2019 NA
"16793" "Oklahoma" 49 2019 2
"16794" "Oklahoma" 50 2019 NA
"16795" "Oklahoma" 51 2019 NA
"16796" "Oklahoma" 52 2019 1
"16797" "Oklahoma" 1 2020 15
"16798" "Oklahoma" 2 2020 1
"16799" "Oklahoma" 3 2020 NA
"16800" "Oklahoma" 4 2020 1
"16801" "Oklahoma" 5 2020 NA
"16802" "Oklahoma" 6 2020 1
"16803" "Oklahoma" 7 2020 1
"16804" "Oklahoma" 8 2020 14
"16805" "Oklahoma" 9 2020 9
"16806" "Oklahoma" 10 2020 37
"16807" "Oklahoma" 11 2020 NA
"16808" "Oklahoma" 12 2020 NA
"16809" "Oklahoma" 13 2020 17
"16810" "Oklahoma" 14 2020 NA
"16811" "Oklahoma" 15 2020 1
"16812" "Oklahoma" 16 2020 2
"16813" "Oklahoma" 17 2020 NA
"16814" "Oklahoma" 18 2020 NA
"16815" "Oklahoma" 19 2020 2
"16816" "Oklahoma" 20 2020 NA
"16817" "Oklahoma" 21 2020 NA
"16818" "Oklahoma" 22 2020 NA
"16819" "Oklahoma" 23 2020 NA
"16820" "Oklahoma" 24 2020 1
"16821" "Oklahoma" 25 2020 7
"16822" "Oklahoma" 26 2020 2
"16823" "Oklahoma" 27 2020 4
"16824" "Oklahoma" 28 2020 NA
"16825" "Oklahoma" 29 2020 4
"16826" "Oklahoma" 30 2020 13
"16827" "Oklahoma" 31 2020 3
"16828" "Oklahoma" 32 2020 13
"16829" "Oklahoma" 33 2020 3
"16830" "Oklahoma" 34 2020 12
"16831" "Oklahoma" 35 2020 NA
"16832" "Oklahoma" 36 2020 NA
"16833" "Oklahoma" 37 2020 1
"16834" "Oklahoma" 38 2020 4
"16835" "Oklahoma" 39 2020 15
"16836" "Oklahoma" 40 2020 52
"16837" "Oklahoma" 41 2020 21
"16838" "Oklahoma" 42 2020 8
"16839" "Oklahoma" 43 2020 1
"16840" "Oklahoma" 44 2020 NA
"16841" "Oklahoma" 45 2020 13
"16842" "Oklahoma" 46 2020 2
"16843" "Oklahoma" 47 2020 10
"16844" "Oklahoma" 48 2020 NA
"16845" "Oklahoma" 49 2020 NA
"16846" "Oklahoma" 50 2020 NA
"16847" "Oklahoma" 51 2020 NA
"16848" "Oklahoma" 52 2020 NA
"16849" "Oregon" 1 2012 NA
"16850" "Oregon" 2 2012 NA
"16851" "Oregon" 3 2012 NA
"16852" "Oregon" 4 2012 11
"16853" "Oregon" 5 2012 15
"16854" "Oregon" 6 2012 1
"16855" "Oregon" 7 2012 6
"16856" "Oregon" 8 2012 15
"16857" "Oregon" 9 2012 1
"16858" "Oregon" 10 2012 37
"16859" "Oregon" 11 2012 NA
"16860" "Oregon" 12 2012 4
"16861" "Oregon" 13 2012 4
"16862" "Oregon" 14 2012 1
"16863" "Oregon" 15 2012 2
"16864" "Oregon" 16 2012 6
"16865" "Oregon" 17 2012 47
"16866" "Oregon" 18 2012 8
"16867" "Oregon" 19 2012 199
"16868" "Oregon" 20 2012 140
"16869" "Oregon" 21 2012 4
"16870" "Oregon" 22 2012 5
"16871" "Oregon" 23 2012 NA
"16872" "Oregon" 24 2012 NA
"16873" "Oregon" 25 2012 NA
"16874" "Oregon" 26 2012 3
"16875" "Oregon" 27 2012 1
"16876" "Oregon" 28 2012 4955
"16877" "Oregon" 29 2012 39
"16878" "Oregon" 30 2012 165
"16879" "Oregon" 31 2012 318
"16880" "Oregon" 32 2012 3750
"16881" "Oregon" 33 2012 2992
"16882" "Oregon" 34 2012 508
"16883" "Oregon" 35 2012 1351
"16884" "Oregon" 36 2012 224
"16885" "Oregon" 37 2012 939
"16886" "Oregon" 38 2012 1758
"16887" "Oregon" 39 2012 30
"16888" "Oregon" 40 2012 106
"16889" "Oregon" 41 2012 26
"16890" "Oregon" 42 2012 59
"16891" "Oregon" 43 2012 142
"16892" "Oregon" 44 2012 73
"16893" "Oregon" 45 2012 73
"16894" "Oregon" 46 2012 138
"16895" "Oregon" 47 2012 23
"16896" "Oregon" 48 2012 45
"16897" "Oregon" 49 2012 31
"16898" "Oregon" 50 2012 18
"16899" "Oregon" 51 2012 1
"16900" "Oregon" 52 2012 NA
"16901" "Oregon" 1 2013 3
"16902" "Oregon" 2 2013 1
"16903" "Oregon" 3 2013 34
"16904" "Oregon" 4 2013 3
"16905" "Oregon" 5 2013 4
"16906" "Oregon" 6 2013 14
"16907" "Oregon" 7 2013 46
"16908" "Oregon" 8 2013 3
"16909" "Oregon" 9 2013 2
"16910" "Oregon" 10 2013 14
"16911" "Oregon" 11 2013 18
"16912" "Oregon" 12 2013 3
"16913" "Oregon" 13 2013 19
"16914" "Oregon" 14 2013 18
"16915" "Oregon" 15 2013 9
"16916" "Oregon" 16 2013 28
"16917" "Oregon" 17 2013 180
"16918" "Oregon" 18 2013 176
"16919" "Oregon" 19 2013 46
"16920" "Oregon" 20 2013 22
"16921" "Oregon" 21 2013 1
"16922" "Oregon" 22 2013 1
"16923" "Oregon" 23 2013 14
"16924" "Oregon" 24 2013 44
"16925" "Oregon" 25 2013 6
"16926" "Oregon" 26 2013 30
"16927" "Oregon" 27 2013 326
"16928" "Oregon" 28 2013 16
"16929" "Oregon" 29 2013 8
"16930" "Oregon" 30 2013 944
"16931" "Oregon" 31 2013 1052
"16932" "Oregon" 32 2013 963
"16933" "Oregon" 33 2013 984
"16934" "Oregon" 34 2013 464
"16935" "Oregon" 35 2013 22
"16936" "Oregon" 36 2013 40
"16937" "Oregon" 37 2013 284
"16938" "Oregon" 38 2013 54
"16939" "Oregon" 39 2013 6
"16940" "Oregon" 40 2013 17
"16941" "Oregon" 41 2013 11
"16942" "Oregon" 42 2013 69
"16943" "Oregon" 43 2013 289
"16944" "Oregon" 44 2013 301
"16945" "Oregon" 45 2013 115
"16946" "Oregon" 46 2013 172
"16947" "Oregon" 47 2013 164
"16948" "Oregon" 48 2013 47
"16949" "Oregon" 49 2013 82
"16950" "Oregon" 50 2013 99
"16951" "Oregon" 51 2013 139
"16952" "Oregon" 52 2013 3
"16953" "Oregon" 1 2014 6
"16954" "Oregon" 2 2014 25
"16955" "Oregon" 3 2014 36
"16956" "Oregon" 4 2014 61
"16957" "Oregon" 5 2014 21
"16958" "Oregon" 6 2014 24
"16959" "Oregon" 7 2014 17
"16960" "Oregon" 8 2014 24
"16961" "Oregon" 9 2014 1
"16962" "Oregon" 10 2014 6
"16963" "Oregon" 11 2014 33
"16964" "Oregon" 12 2014 67
"16965" "Oregon" 13 2014 NA
"16966" "Oregon" 14 2014 33
"16967" "Oregon" 15 2014 85
"16968" "Oregon" 16 2014 19
"16969" "Oregon" 17 2014 2
"16970" "Oregon" 18 2014 59
"16971" "Oregon" 19 2014 20
"16972" "Oregon" 20 2014 94
"16973" "Oregon" 21 2014 19
"16974" "Oregon" 22 2014 42
"16975" "Oregon" 23 2014 379
"16976" "Oregon" 24 2014 NA
"16977" "Oregon" 25 2014 36
"16978" "Oregon" 26 2014 1
"16979" "Oregon" 27 2014 13
"16980" "Oregon" 28 2014 880
"16981" "Oregon" 29 2014 2879
"16982" "Oregon" 30 2014 185
"16983" "Oregon" 31 2014 1041
"16984" "Oregon" 32 2014 2637
"16985" "Oregon" 33 2014 28
"16986" "Oregon" 34 2014 269
"16987" "Oregon" 35 2014 189
"16988" "Oregon" 36 2014 289
"16989" "Oregon" 37 2014 982
"16990" "Oregon" 38 2014 254
"16991" "Oregon" 39 2014 3
"16992" "Oregon" 40 2014 97
"16993" "Oregon" 41 2014 301
"16994" "Oregon" 42 2014 120
"16995" "Oregon" 43 2014 158
"16996" "Oregon" 44 2014 77
"16997" "Oregon" 45 2014 160
"16998" "Oregon" 46 2014 122
"16999" "Oregon" 47 2014 81
"17000" "Oregon" 48 2014 22
"17001" "Oregon" 49 2014 28
"17002" "Oregon" 50 2014 3
"17003" "Oregon" 51 2014 3
"17004" "Oregon" 52 2014 1
"17005" "Oregon" 1 2015 7
"17006" "Oregon" 2 2015 14
"17007" "Oregon" 3 2015 17
"17008" "Oregon" 4 2015 31
"17009" "Oregon" 5 2015 29
"17010" "Oregon" 6 2015 NA
"17011" "Oregon" 7 2015 36
"17012" "Oregon" 8 2015 74
"17013" "Oregon" 9 2015 21
"17014" "Oregon" 10 2015 92
"17015" "Oregon" 11 2015 10
"17016" "Oregon" 12 2015 4
"17017" "Oregon" 13 2015 NA
"17018" "Oregon" 14 2015 2
"17019" "Oregon" 15 2015 1
"17020" "Oregon" 16 2015 175
"17021" "Oregon" 17 2015 96
"17022" "Oregon" 18 2015 94
"17023" "Oregon" 19 2015 30
"17024" "Oregon" 20 2015 1
"17025" "Oregon" 21 2015 1
"17026" "Oregon" 22 2015 19
"17027" "Oregon" 23 2015 22
"17028" "Oregon" 24 2015 256
"17029" "Oregon" 25 2015 120
"17030" "Oregon" 26 2015 436
"17031" "Oregon" 27 2015 969
"17032" "Oregon" 28 2015 8
"17033" "Oregon" 29 2015 42
"17034" "Oregon" 30 2015 9
"17035" "Oregon" 31 2015 775
"17036" "Oregon" 32 2015 2101
"17037" "Oregon" 33 2015 5439
"17038" "Oregon" 34 2015 6005
"17039" "Oregon" 35 2015 1430
"17040" "Oregon" 36 2015 113
"17041" "Oregon" 37 2015 498
"17042" "Oregon" 38 2015 89
"17043" "Oregon" 39 2015 56
"17044" "Oregon" 40 2015 77
"17045" "Oregon" 41 2015 76
"17046" "Oregon" 42 2015 84
"17047" "Oregon" 43 2015 104
"17048" "Oregon" 44 2015 185
"17049" "Oregon" 45 2015 340
"17050" "Oregon" 46 2015 273
"17051" "Oregon" 47 2015 276
"17052" "Oregon" 48 2015 69
"17053" "Oregon" 49 2015 38
"17054" "Oregon" 50 2015 20
"17055" "Oregon" 51 2015 NA
"17056" "Oregon" 52 2015 1
"17057" "Oregon" 1 2016 3
"17058" "Oregon" 2 2016 7
"17059" "Oregon" 3 2016 3
"17060" "Oregon" 4 2016 4
"17061" "Oregon" 5 2016 7
"17062" "Oregon" 6 2016 31
"17063" "Oregon" 7 2016 4
"17064" "Oregon" 8 2016 114
"17065" "Oregon" 9 2016 26
"17066" "Oregon" 10 2016 NA
"17067" "Oregon" 11 2016 4
"17068" "Oregon" 12 2016 1
"17069" "Oregon" 13 2016 41
"17070" "Oregon" 14 2016 194
"17071" "Oregon" 15 2016 37
"17072" "Oregon" 16 2016 126
"17073" "Oregon" 17 2016 19
"17074" "Oregon" 18 2016 33
"17075" "Oregon" 19 2016 248
"17076" "Oregon" 20 2016 54
"17077" "Oregon" 21 2016 23
"17078" "Oregon" 22 2016 7
"17079" "Oregon" 23 2016 104
"17080" "Oregon" 24 2016 1
"17081" "Oregon" 25 2016 5
"17082" "Oregon" 26 2016 14
"17083" "Oregon" 27 2016 23
"17084" "Oregon" 28 2016 NA
"17085" "Oregon" 29 2016 1
"17086" "Oregon" 30 2016 29
"17087" "Oregon" 31 2016 585
"17088" "Oregon" 32 2016 627
"17089" "Oregon" 33 2016 1425
"17090" "Oregon" 34 2016 1144
"17091" "Oregon" 35 2016 1009
"17092" "Oregon" 36 2016 7
"17093" "Oregon" 37 2016 3
"17094" "Oregon" 38 2016 27
"17095" "Oregon" 39 2016 386
"17096" "Oregon" 40 2016 204
"17097" "Oregon" 41 2016 203
"17098" "Oregon" 42 2016 155
"17099" "Oregon" 43 2016 142
"17100" "Oregon" 44 2016 248
"17101" "Oregon" 45 2016 136
"17102" "Oregon" 46 2016 76
"17103" "Oregon" 47 2016 38
"17104" "Oregon" 48 2016 80
"17105" "Oregon" 49 2016 28
"17106" "Oregon" 50 2016 15
"17107" "Oregon" 51 2016 18
"17108" "Oregon" 52 2016 NA
"17109" "Oregon" 1 2017 NA
"17110" "Oregon" 2 2017 1
"17111" "Oregon" 3 2017 NA
"17112" "Oregon" 4 2017 NA
"17113" "Oregon" 5 2017 1
"17114" "Oregon" 6 2017 NA
"17115" "Oregon" 7 2017 NA
"17116" "Oregon" 8 2017 NA
"17117" "Oregon" 9 2017 1
"17118" "Oregon" 10 2017 NA
"17119" "Oregon" 11 2017 6
"17120" "Oregon" 12 2017 1
"17121" "Oregon" 13 2017 14
"17122" "Oregon" 14 2017 8
"17123" "Oregon" 15 2017 2
"17124" "Oregon" 16 2017 3
"17125" "Oregon" 17 2017 1
"17126" "Oregon" 18 2017 59
"17127" "Oregon" 19 2017 124
