"NAME" "Week" "Year" "SumWeek"
"20879" "South_Dakota" 27 2013 NA
"20880" "South_Dakota" 28 2013 2
"20881" "South_Dakota" 29 2013 1
"20882" "South_Dakota" 30 2013 NA
"20883" "South_Dakota" 31 2013 NA
"20884" "South_Dakota" 32 2013 NA
"20885" "South_Dakota" 33 2013 NA
"20886" "South_Dakota" 34 2013 NA
"20887" "South_Dakota" 35 2013 NA
"20888" "South_Dakota" 36 2013 NA
"20889" "South_Dakota" 37 2013 NA
"20890" "South_Dakota" 38 2013 NA
"20891" "South_Dakota" 39 2013 NA
"20892" "South_Dakota" 40 2013 NA
"20893" "South_Dakota" 41 2013 NA
"20894" "South_Dakota" 42 2013 1
"20895" "South_Dakota" 43 2013 NA
"20896" "South_Dakota" 44 2013 NA
"20897" "South_Dakota" 45 2013 2
"20898" "South_Dakota" 46 2013 NA
"20899" "South_Dakota" 47 2013 NA
"20900" "South_Dakota" 48 2013 NA
"20901" "South_Dakota" 49 2013 NA
"20902" "South_Dakota" 50 2013 1
"20903" "South_Dakota" 51 2013 NA
"20904" "South_Dakota" 52 2013 NA
"20905" "South_Dakota" 1 2014 NA
"20906" "South_Dakota" 2 2014 1
"20907" "South_Dakota" 3 2014 1
"20908" "South_Dakota" 4 2014 NA
"20909" "South_Dakota" 5 2014 4
"20910" "South_Dakota" 6 2014 2
"20911" "South_Dakota" 7 2014 4
"20912" "South_Dakota" 8 2014 NA
"20913" "South_Dakota" 9 2014 10
"20914" "South_Dakota" 10 2014 NA
"20915" "South_Dakota" 11 2014 1
"20916" "South_Dakota" 12 2014 NA
"20917" "South_Dakota" 13 2014 NA
"20918" "South_Dakota" 14 2014 1
"20919" "South_Dakota" 15 2014 NA
"20920" "South_Dakota" 16 2014 14
"20921" "South_Dakota" 17 2014 3
"20922" "South_Dakota" 18 2014 35
"20923" "South_Dakota" 19 2014 NA
"20924" "South_Dakota" 20 2014 13
"20925" "South_Dakota" 21 2014 6
"20926" "South_Dakota" 22 2014 2
"20927" "South_Dakota" 23 2014 NA
"20928" "South_Dakota" 24 2014 NA
"20929" "South_Dakota" 25 2014 NA
"20930" "South_Dakota" 26 2014 NA
"20931" "South_Dakota" 27 2014 NA
"20932" "South_Dakota" 28 2014 NA
"20933" "South_Dakota" 29 2014 NA
"20934" "South_Dakota" 30 2014 NA
"20935" "South_Dakota" 31 2014 NA
"20936" "South_Dakota" 32 2014 NA
"20937" "South_Dakota" 33 2014 NA
"20938" "South_Dakota" 34 2014 NA
"20939" "South_Dakota" 35 2014 NA
"20940" "South_Dakota" 36 2014 NA
"20941" "South_Dakota" 37 2014 NA
"20942" "South_Dakota" 38 2014 2
"20943" "South_Dakota" 39 2014 NA
"20944" "South_Dakota" 40 2014 NA
"20945" "South_Dakota" 41 2014 2
"20946" "South_Dakota" 42 2014 23
"20947" "South_Dakota" 43 2014 23
"20948" "South_Dakota" 44 2014 6
"20949" "South_Dakota" 45 2014 5
"20950" "South_Dakota" 46 2014 6
"20951" "South_Dakota" 47 2014 54
"20952" "South_Dakota" 48 2014 9
"20953" "South_Dakota" 49 2014 33
"20954" "South_Dakota" 50 2014 9
"20955" "South_Dakota" 51 2014 6
"20956" "South_Dakota" 52 2014 6
"20957" "South_Dakota" 1 2015 15
"20958" "South_Dakota" 2 2015 61
"20959" "South_Dakota" 3 2015 7
"20960" "South_Dakota" 4 2015 25
"20961" "South_Dakota" 5 2015 6
"20962" "South_Dakota" 6 2015 NA
"20963" "South_Dakota" 7 2015 2
"20964" "South_Dakota" 8 2015 2
"20965" "South_Dakota" 9 2015 1
"20966" "South_Dakota" 10 2015 6
"20967" "South_Dakota" 11 2015 NA
"20968" "South_Dakota" 12 2015 1
"20969" "South_Dakota" 13 2015 NA
"20970" "South_Dakota" 14 2015 39
"20971" "South_Dakota" 15 2015 84
"20972" "South_Dakota" 16 2015 3
"20973" "South_Dakota" 17 2015 3
"20974" "South_Dakota" 18 2015 1
"20975" "South_Dakota" 19 2015 1
"20976" "South_Dakota" 20 2015 4
"20977" "South_Dakota" 21 2015 8
"20978" "South_Dakota" 22 2015 6
"20979" "South_Dakota" 23 2015 NA
"20980" "South_Dakota" 24 2015 NA
"20981" "South_Dakota" 25 2015 NA
"20982" "South_Dakota" 26 2015 NA
"20983" "South_Dakota" 27 2015 NA
"20984" "South_Dakota" 28 2015 NA
"20985" "South_Dakota" 29 2015 1
"20986" "South_Dakota" 30 2015 NA
"20987" "South_Dakota" 31 2015 NA
"20988" "South_Dakota" 32 2015 NA
"20989" "South_Dakota" 33 2015 NA
"20990" "South_Dakota" 34 2015 NA
"20991" "South_Dakota" 35 2015 NA
"20992" "South_Dakota" 36 2015 1
"20993" "South_Dakota" 37 2015 NA
"20994" "South_Dakota" 38 2015 NA
"20995" "South_Dakota" 39 2015 NA
"20996" "South_Dakota" 40 2015 NA
"20997" "South_Dakota" 41 2015 4
"20998" "South_Dakota" 42 2015 1
"20999" "South_Dakota" 43 2015 NA
"21000" "South_Dakota" 44 2015 NA
"21001" "South_Dakota" 45 2015 NA
"21002" "South_Dakota" 46 2015 NA
"21003" "South_Dakota" 47 2015 NA
"21004" "South_Dakota" 48 2015 8
"21005" "South_Dakota" 49 2015 10
"21006" "South_Dakota" 50 2015 1
"21007" "South_Dakota" 51 2015 25
"21008" "South_Dakota" 52 2015 16
"21009" "South_Dakota" 1 2016 68
"21010" "South_Dakota" 2 2016 3
"21011" "South_Dakota" 3 2016 5
"21012" "South_Dakota" 4 2016 42
"21013" "South_Dakota" 5 2016 61
"21014" "South_Dakota" 6 2016 2
"21015" "South_Dakota" 7 2016 NA
"21016" "South_Dakota" 8 2016 NA
"21017" "South_Dakota" 9 2016 NA
"21018" "South_Dakota" 10 2016 NA
"21019" "South_Dakota" 11 2016 NA
"21020" "South_Dakota" 12 2016 4
"21021" "South_Dakota" 13 2016 NA
"21022" "South_Dakota" 14 2016 61
"21023" "South_Dakota" 15 2016 12
"21024" "South_Dakota" 16 2016 NA
"21025" "South_Dakota" 17 2016 NA
"21026" "South_Dakota" 18 2016 5
"21027" "South_Dakota" 19 2016 16
"21028" "South_Dakota" 20 2016 19
"21029" "South_Dakota" 21 2016 4
"21030" "South_Dakota" 22 2016 NA
"21031" "South_Dakota" 23 2016 NA
"21032" "South_Dakota" 24 2016 2
"21033" "South_Dakota" 25 2016 NA
"21034" "South_Dakota" 26 2016 107
"21035" "South_Dakota" 27 2016 29
"21036" "South_Dakota" 28 2016 1
"21037" "South_Dakota" 29 2016 48
"21038" "South_Dakota" 30 2016 1
"21039" "South_Dakota" 31 2016 NA
"21040" "South_Dakota" 32 2016 NA
"21041" "South_Dakota" 33 2016 NA
"21042" "South_Dakota" 34 2016 NA
"21043" "South_Dakota" 35 2016 NA
"21044" "South_Dakota" 36 2016 6
"21045" "South_Dakota" 37 2016 NA
"21046" "South_Dakota" 38 2016 NA
"21047" "South_Dakota" 39 2016 NA
"21048" "South_Dakota" 40 2016 NA
"21049" "South_Dakota" 41 2016 NA
"21050" "South_Dakota" 42 2016 152
"21051" "South_Dakota" 43 2016 18
"21052" "South_Dakota" 44 2016 35
"21053" "South_Dakota" 45 2016 NA
"21054" "South_Dakota" 46 2016 10
"21055" "South_Dakota" 47 2016 NA
"21056" "South_Dakota" 48 2016 NA
"21057" "South_Dakota" 49 2016 8
"21058" "South_Dakota" 50 2016 NA
"21059" "South_Dakota" 51 2016 NA
"21060" "South_Dakota" 52 2016 NA
"21061" "South_Dakota" 1 2017 20
"21062" "South_Dakota" 2 2017 NA
"21063" "South_Dakota" 3 2017 55
"21064" "South_Dakota" 4 2017 60
"21065" "South_Dakota" 5 2017 29
"21066" "South_Dakota" 6 2017 7
"21067" "South_Dakota" 7 2017 NA
"21068" "South_Dakota" 8 2017 NA
"21069" "South_Dakota" 9 2017 19
"21070" "South_Dakota" 10 2017 1
"21071" "South_Dakota" 11 2017 1
"21072" "South_Dakota" 12 2017 NA
"21073" "South_Dakota" 13 2017 NA
"21074" "South_Dakota" 14 2017 9
"21075" "South_Dakota" 15 2017 NA
"21076" "South_Dakota" 16 2017 1
"21077" "South_Dakota" 17 2017 NA
"21078" "South_Dakota" 18 2017 20
"21079" "South_Dakota" 19 2017 19
"21080" "South_Dakota" 20 2017 NA
"21081" "South_Dakota" 21 2017 10
"21082" "South_Dakota" 22 2017 NA
"21083" "South_Dakota" 23 2017 NA
"21084" "South_Dakota" 24 2017 NA
"21085" "South_Dakota" 25 2017 NA
"21086" "South_Dakota" 26 2017 NA
"21087" "South_Dakota" 27 2017 NA
"21088" "South_Dakota" 28 2017 3
"21089" "South_Dakota" 29 2017 NA
"21090" "South_Dakota" 30 2017 4
"21091" "South_Dakota" 31 2017 2
"21092" "South_Dakota" 32 2017 1
"21093" "South_Dakota" 33 2017 1
"21094" "South_Dakota" 34 2017 NA
"21095" "South_Dakota" 35 2017 2
"21096" "South_Dakota" 36 2017 1
"21097" "South_Dakota" 37 2017 84
"21098" "South_Dakota" 38 2017 NA
"21099" "South_Dakota" 39 2017 NA
"21100" "South_Dakota" 40 2017 NA
"21101" "South_Dakota" 41 2017 NA
"21102" "South_Dakota" 42 2017 NA
"21103" "South_Dakota" 43 2017 NA
"21104" "South_Dakota" 44 2017 6
"21105" "South_Dakota" 45 2017 3
"21106" "South_Dakota" 46 2017 NA
"21107" "South_Dakota" 47 2017 NA
"21108" "South_Dakota" 48 2017 11
"21109" "South_Dakota" 49 2017 56
"21110" "South_Dakota" 50 2017 107
"21111" "South_Dakota" 51 2017 1
"21112" "South_Dakota" 52 2017 1
"21113" "South_Dakota" 1 2018 42
"21114" "South_Dakota" 2 2018 13
"21115" "South_Dakota" 3 2018 23
"21116" "South_Dakota" 4 2018 50
"21117" "South_Dakota" 5 2018 4
"21118" "South_Dakota" 6 2018 16
"21119" "South_Dakota" 7 2018 37
"21120" "South_Dakota" 8 2018 53
"21121" "South_Dakota" 9 2018 10
"21122" "South_Dakota" 10 2018 NA
"21123" "South_Dakota" 11 2018 7
"21124" "South_Dakota" 12 2018 NA
"21125" "South_Dakota" 13 2018 NA
"21126" "South_Dakota" 14 2018 4
"21127" "South_Dakota" 15 2018 3
"21128" "South_Dakota" 16 2018 NA
"21129" "South_Dakota" 17 2018 15
"21130" "South_Dakota" 18 2018 10
"21131" "South_Dakota" 19 2018 NA
"21132" "South_Dakota" 20 2018 8
"21133" "South_Dakota" 21 2018 3
"21134" "South_Dakota" 22 2018 NA
"21135" "South_Dakota" 23 2018 NA
"21136" "South_Dakota" 24 2018 NA
"21137" "South_Dakota" 25 2018 NA
"21138" "South_Dakota" 26 2018 NA
"21139" "South_Dakota" 27 2018 NA
"21140" "South_Dakota" 28 2018 NA
"21141" "South_Dakota" 29 2018 NA
"21142" "South_Dakota" 30 2018 NA
"21143" "South_Dakota" 31 2018 NA
"21144" "South_Dakota" 32 2018 NA
"21145" "South_Dakota" 33 2018 NA
"21146" "South_Dakota" 34 2018 NA
"21147" "South_Dakota" 35 2018 NA
"21148" "South_Dakota" 36 2018 NA
"21149" "South_Dakota" 37 2018 NA
"21150" "South_Dakota" 38 2018 9
"21151" "South_Dakota" 39 2018 NA
"21152" "South_Dakota" 40 2018 NA
"21153" "South_Dakota" 41 2018 NA
"21154" "South_Dakota" 42 2018 NA
"21155" "South_Dakota" 43 2018 21
"21156" "South_Dakota" 44 2018 17
"21157" "South_Dakota" 45 2018 NA
"21158" "South_Dakota" 46 2018 NA
"21159" "South_Dakota" 47 2018 NA
"21160" "South_Dakota" 48 2018 NA
"21161" "South_Dakota" 49 2018 5
"21162" "South_Dakota" 50 2018 8
"21163" "South_Dakota" 51 2018 2
"21164" "South_Dakota" 52 2018 NA
"21165" "South_Dakota" 1 2019 NA
"21166" "South_Dakota" 2 2019 NA
"21167" "South_Dakota" 3 2019 NA
"21168" "South_Dakota" 4 2019 1
"21169" "South_Dakota" 5 2019 NA
"21170" "South_Dakota" 6 2019 15
"21171" "South_Dakota" 7 2019 27
"21172" "South_Dakota" 8 2019 46
"21173" "South_Dakota" 9 2019 11
"21174" "South_Dakota" 10 2019 3
"21175" "South_Dakota" 11 2019 NA
"21176" "South_Dakota" 12 2019 NA
"21177" "South_Dakota" 13 2019 NA
"21178" "South_Dakota" 14 2019 NA
"21179" "South_Dakota" 15 2019 NA
"21180" "South_Dakota" 16 2019 7
"21181" "South_Dakota" 17 2019 NA
"21182" "South_Dakota" 18 2019 8
"21183" "South_Dakota" 19 2019 1
"21184" "South_Dakota" 20 2019 6
"21185" "South_Dakota" 21 2019 NA
"21186" "South_Dakota" 22 2019 1
"21187" "South_Dakota" 23 2019 NA
"21188" "South_Dakota" 24 2019 NA
"21189" "South_Dakota" 25 2019 NA
"21190" "South_Dakota" 26 2019 1
"21191" "South_Dakota" 27 2019 NA
"21192" "South_Dakota" 28 2019 NA
"21193" "South_Dakota" 29 2019 NA
"21194" "South_Dakota" 30 2019 NA
"21195" "South_Dakota" 31 2019 NA
"21196" "South_Dakota" 32 2019 NA
"21197" "South_Dakota" 33 2019 NA
"21198" "South_Dakota" 34 2019 NA
"21199" "South_Dakota" 35 2019 NA
"21200" "South_Dakota" 36 2019 NA
"21201" "South_Dakota" 37 2019 NA
"21202" "South_Dakota" 38 2019 NA
"21203" "South_Dakota" 39 2019 NA
"21204" "South_Dakota" 40 2019 NA
"21205" "South_Dakota" 41 2019 NA
"21206" "South_Dakota" 42 2019 2
"21207" "South_Dakota" 43 2019 NA
"21208" "South_Dakota" 44 2019 NA
"21209" "South_Dakota" 45 2019 NA
"21210" "South_Dakota" 46 2019 NA
"21211" "South_Dakota" 47 2019 NA
"21212" "South_Dakota" 48 2019 1
"21213" "South_Dakota" 49 2019 NA
"21214" "South_Dakota" 50 2019 NA
"21215" "South_Dakota" 51 2019 NA
"21216" "South_Dakota" 52 2019 NA
"21217" "South_Dakota" 1 2020 NA
"21218" "South_Dakota" 2 2020 NA
"21219" "South_Dakota" 3 2020 NA
"21220" "South_Dakota" 4 2020 NA
"21221" "South_Dakota" 5 2020 NA
"21222" "South_Dakota" 6 2020 1
"21223" "South_Dakota" 7 2020 NA
"21224" "South_Dakota" 8 2020 NA
"21225" "South_Dakota" 9 2020 2
"21226" "South_Dakota" 10 2020 NA
"21227" "South_Dakota" 11 2020 NA
"21228" "South_Dakota" 12 2020 1
"21229" "South_Dakota" 13 2020 NA
"21230" "South_Dakota" 14 2020 NA
"21231" "South_Dakota" 15 2020 NA
"21232" "South_Dakota" 16 2020 NA
"21233" "South_Dakota" 17 2020 NA
"21234" "South_Dakota" 18 2020 2
"21235" "South_Dakota" 19 2020 NA
"21236" "South_Dakota" 20 2020 NA
"21237" "South_Dakota" 21 2020 NA
"21238" "South_Dakota" 22 2020 2
"21239" "South_Dakota" 23 2020 NA
"21240" "South_Dakota" 24 2020 NA
"21241" "South_Dakota" 25 2020 NA
"21242" "South_Dakota" 26 2020 NA
"21243" "South_Dakota" 27 2020 1
"21244" "South_Dakota" 28 2020 NA
"21245" "South_Dakota" 29 2020 NA
"21246" "South_Dakota" 30 2020 NA
"21247" "South_Dakota" 31 2020 NA
"21248" "South_Dakota" 32 2020 2
"21249" "South_Dakota" 33 2020 NA
"21250" "South_Dakota" 34 2020 7
"21251" "South_Dakota" 35 2020 4
"21252" "South_Dakota" 36 2020 2
"21253" "South_Dakota" 37 2020 NA
"21254" "South_Dakota" 38 2020 1
"21255" "South_Dakota" 39 2020 NA
"21256" "South_Dakota" 40 2020 NA
"21257" "South_Dakota" 41 2020 NA
"21258" "South_Dakota" 42 2020 NA
"21259" "South_Dakota" 43 2020 NA
"21260" "South_Dakota" 44 2020 NA
"21261" "South_Dakota" 45 2020 11
"21262" "South_Dakota" 46 2020 1
"21263" "South_Dakota" 47 2020 NA
"21264" "South_Dakota" 48 2020 5
"21265" "South_Dakota" 49 2020 31
"21266" "South_Dakota" 50 2020 1
"21267" "South_Dakota" 51 2020 NA
"21268" "South_Dakota" 52 2020 1
"21269" "South_Dakota" 1 2021 NA
"21270" "South_Dakota" 2 2021 NA
"21271" "South_Dakota" 3 2021 NA
"21272" "South_Dakota" 4 2021 NA
"21273" "South_Dakota" 5 2021 NA
"21274" "South_Dakota" 6 2021 NA
"21275" "South_Dakota" 7 2021 NA
"21276" "South_Dakota" 8 2021 NA
"21277" "South_Dakota" 9 2021 NA
"21278" "South_Dakota" 10 2021 NA
"21279" "South_Dakota" 11 2021 NA
"21280" "South_Dakota" 12 2021 NA
"21281" "South_Dakota" 13 2021 NA
"21282" "South_Dakota" 14 2021 NA
"21283" "South_Dakota" 15 2021 NA
"21284" "South_Dakota" 16 2021 NA
"21285" "South_Dakota" 17 2021 NA
"21286" "South_Dakota" 18 2021 NA
"21287" "South_Dakota" 19 2021 NA
"21288" "South_Dakota" 20 2021 NA
"21289" "South_Dakota" 21 2021 NA
"21290" "South_Dakota" 22 2021 NA
"21291" "South_Dakota" 23 2021 NA
"21292" "South_Dakota" 24 2021 NA
"21293" "South_Dakota" 25 2021 NA
"21294" "South_Dakota" 26 2021 NA
"21295" "South_Dakota" 27 2021 NA
"21296" "South_Dakota" 28 2021 NA
"21297" "South_Dakota" 29 2021 NA
"21298" "South_Dakota" 30 2021 NA
"21299" "South_Dakota" 31 2021 NA
"21300" "South_Dakota" 32 2021 NA
"21301" "South_Dakota" 33 2021 NA
"21302" "South_Dakota" 34 2021 NA
"21303" "South_Dakota" 35 2021 NA
"21304" "South_Dakota" 36 2021 NA
"21305" "South_Dakota" 37 2021 NA
"21306" "South_Dakota" 38 2021 NA
"21307" "South_Dakota" 39 2021 NA
"21308" "South_Dakota" 40 2021 NA
"21309" "South_Dakota" 41 2021 NA
"21310" "South_Dakota" 42 2021 NA
"21311" "South_Dakota" 43 2021 NA
"21312" "South_Dakota" 44 2021 NA
"21313" "South_Dakota" 45 2021 NA
"21314" "South_Dakota" 46 2021 NA
"21315" "South_Dakota" 47 2021 NA
"21316" "South_Dakota" 48 2021 NA
"21317" "South_Dakota" 49 2021 NA
"21318" "South_Dakota" 50 2021 NA
"21319" "South_Dakota" 51 2021 NA
"21320" "South_Dakota" 52 2021 NA
"21321" "Tennessee" 1 2012 NA
"21322" "Tennessee" 2 2012 NA
"21323" "Tennessee" 3 2012 NA
"21324" "Tennessee" 4 2012 NA
"21325" "Tennessee" 5 2012 5
"21326" "Tennessee" 6 2012 3
"21327" "Tennessee" 7 2012 NA
"21328" "Tennessee" 8 2012 NA
"21329" "Tennessee" 9 2012 8
"21330" "Tennessee" 10 2012 26
"21331" "Tennessee" 11 2012 41
"21332" "Tennessee" 12 2012 3
"21333" "Tennessee" 13 2012 11
"21334" "Tennessee" 14 2012 5
"21335" "Tennessee" 15 2012 NA
"21336" "Tennessee" 16 2012 NA
"21337" "Tennessee" 17 2012 NA
"21338" "Tennessee" 18 2012 NA
"21339" "Tennessee" 19 2012 4
"21340" "Tennessee" 20 2012 1
"21341" "Tennessee" 21 2012 4
"21342" "Tennessee" 22 2012 1
"21343" "Tennessee" 23 2012 5
"21344" "Tennessee" 24 2012 3
"21345" "Tennessee" 25 2012 NA
"21346" "Tennessee" 26 2012 21
"21347" "Tennessee" 27 2012 8
"21348" "Tennessee" 28 2012 18
"21349" "Tennessee" 29 2012 NA
"21350" "Tennessee" 30 2012 NA
"21351" "Tennessee" 31 2012 NA
"21352" "Tennessee" 32 2012 NA
"21353" "Tennessee" 33 2012 2
"21354" "Tennessee" 34 2012 3
"21355" "Tennessee" 35 2012 2
"21356" "Tennessee" 36 2012 NA
"21357" "Tennessee" 37 2012 NA
"21358" "Tennessee" 38 2012 4
"21359" "Tennessee" 39 2012 1
"21360" "Tennessee" 40 2012 NA
"21361" "Tennessee" 41 2012 NA
"21362" "Tennessee" 42 2012 6
"21363" "Tennessee" 43 2012 6
"21364" "Tennessee" 44 2012 3
"21365" "Tennessee" 45 2012 1
"21366" "Tennessee" 46 2012 2
"21367" "Tennessee" 47 2012 22
"21368" "Tennessee" 48 2012 7
"21369" "Tennessee" 49 2012 5
"21370" "Tennessee" 50 2012 NA
"21371" "Tennessee" 51 2012 2
"21372" "Tennessee" 52 2012 NA
"21373" "Tennessee" 1 2013 NA
"21374" "Tennessee" 2 2013 NA
"21375" "Tennessee" 3 2013 NA
"21376" "Tennessee" 4 2013 2
"21377" "Tennessee" 5 2013 NA
"21378" "Tennessee" 6 2013 7
"21379" "Tennessee" 7 2013 NA
"21380" "Tennessee" 8 2013 1
"21381" "Tennessee" 9 2013 NA
"21382" "Tennessee" 10 2013 3
"21383" "Tennessee" 11 2013 9
"21384" "Tennessee" 12 2013 35
"21385" "Tennessee" 13 2013 9
"21386" "Tennessee" 14 2013 1
"21387" "Tennessee" 15 2013 35
"21388" "Tennessee" 16 2013 2
"21389" "Tennessee" 17 2013 2
"21390" "Tennessee" 18 2013 NA
"21391" "Tennessee" 19 2013 NA
"21392" "Tennessee" 20 2013 NA
"21393" "Tennessee" 21 2013 NA
"21394" "Tennessee" 22 2013 NA
"21395" "Tennessee" 23 2013 1
"21396" "Tennessee" 24 2013 NA
"21397" "Tennessee" 25 2013 3
"21398" "Tennessee" 26 2013 NA
"21399" "Tennessee" 27 2013 1
"21400" "Tennessee" 28 2013 1
"21401" "Tennessee" 29 2013 NA
"21402" "Tennessee" 30 2013 1
"21403" "Tennessee" 31 2013 1
"21404" "Tennessee" 32 2013 NA
"21405" "Tennessee" 33 2013 1
"21406" "Tennessee" 34 2013 1
"21407" "Tennessee" 35 2013 NA
"21408" "Tennessee" 36 2013 NA
"21409" "Tennessee" 37 2013 NA
"21410" "Tennessee" 38 2013 NA
"21411" "Tennessee" 39 2013 NA
"21412" "Tennessee" 40 2013 1
"21413" "Tennessee" 41 2013 1
"21414" "Tennessee" 42 2013 NA
"21415" "Tennessee" 43 2013 1
"21416" "Tennessee" 44 2013 3
"21417" "Tennessee" 45 2013 5
"21418" "Tennessee" 46 2013 NA
"21419" "Tennessee" 47 2013 NA
"21420" "Tennessee" 48 2013 1
"21421" "Tennessee" 49 2013 NA
"21422" "Tennessee" 50 2013 NA
"21423" "Tennessee" 51 2013 5
"21424" "Tennessee" 52 2013 NA
"21425" "Tennessee" 1 2014 NA
"21426" "Tennessee" 2 2014 NA
"21427" "Tennessee" 3 2014 NA
"21428" "Tennessee" 4 2014 4
"21429" "Tennessee" 5 2014 1
"21430" "Tennessee" 6 2014 NA
"21431" "Tennessee" 7 2014 4
"21432" "Tennessee" 8 2014 12
"21433" "Tennessee" 9 2014 3
"21434" "Tennessee" 10 2014 116
"21435" "Tennessee" 11 2014 84
"21436" "Tennessee" 12 2014 52
"21437" "Tennessee" 13 2014 40
"21438" "Tennessee" 14 2014 27
"21439" "Tennessee" 15 2014 5
"21440" "Tennessee" 16 2014 7
"21441" "Tennessee" 17 2014 1
"21442" "Tennessee" 18 2014 NA
"21443" "Tennessee" 19 2014 NA
"21444" "Tennessee" 20 2014 NA
"21445" "Tennessee" 21 2014 NA
"21446" "Tennessee" 22 2014 NA
"21447" "Tennessee" 23 2014 NA
"21448" "Tennessee" 24 2014 NA
"21449" "Tennessee" 25 2014 4
"21450" "Tennessee" 26 2014 1
"21451" "Tennessee" 27 2014 NA
"21452" "Tennessee" 28 2014 NA
"21453" "Tennessee" 29 2014 NA
"21454" "Tennessee" 30 2014 NA
"21455" "Tennessee" 31 2014 NA
"21456" "Tennessee" 32 2014 1
"21457" "Tennessee" 33 2014 NA
"21458" "Tennessee" 34 2014 1
"21459" "Tennessee" 35 2014 3
"21460" "Tennessee" 36 2014 NA
"21461" "Tennessee" 37 2014 NA
"21462" "Tennessee" 38 2014 1
"21463" "Tennessee" 39 2014 6
"21464" "Tennessee" 40 2014 NA
"21465" "Tennessee" 41 2014 NA
"21466" "Tennessee" 42 2014 1
"21467" "Tennessee" 43 2014 NA
"21468" "Tennessee" 44 2014 NA
"21469" "Tennessee" 45 2014 NA
"21470" "Tennessee" 46 2014 NA
"21471" "Tennessee" 47 2014 27
"21472" "Tennessee" 48 2014 NA
"21473" "Tennessee" 49 2014 NA
"21474" "Tennessee" 50 2014 NA
"21475" "Tennessee" 51 2014 NA
"21476" "Tennessee" 52 2014 NA
"21477" "Tennessee" 1 2015 NA
"21478" "Tennessee" 2 2015 NA
"21479" "Tennessee" 3 2015 9
"21480" "Tennessee" 4 2015 1
"21481" "Tennessee" 5 2015 3
"21482" "Tennessee" 6 2015 21
"21483" "Tennessee" 7 2015 NA
"21484" "Tennessee" 8 2015 NA
"21485" "Tennessee" 9 2015 NA
"21486" "Tennessee" 10 2015 1
"21487" "Tennessee" 11 2015 5
"21488" "Tennessee" 12 2015 57
"21489" "Tennessee" 13 2015 15
"21490" "Tennessee" 14 2015 5
"21491" "Tennessee" 15 2015 NA
"21492" "Tennessee" 16 2015 1
"21493" "Tennessee" 17 2015 NA
"21494" "Tennessee" 18 2015 2
"21495" "Tennessee" 19 2015 1
"21496" "Tennessee" 20 2015 NA
"21497" "Tennessee" 21 2015 2
"21498" "Tennessee" 22 2015 NA
"21499" "Tennessee" 23 2015 NA
"21500" "Tennessee" 24 2015 NA
"21501" "Tennessee" 25 2015 NA
"21502" "Tennessee" 26 2015 1
"21503" "Tennessee" 27 2015 NA
"21504" "Tennessee" 28 2015 NA
"21505" "Tennessee" 29 2015 NA
"21506" "Tennessee" 30 2015 NA
"21507" "Tennessee" 31 2015 3
"21508" "Tennessee" 32 2015 NA
"21509" "Tennessee" 33 2015 NA
"21510" "Tennessee" 34 2015 1
"21511" "Tennessee" 35 2015 NA
"21512" "Tennessee" 36 2015 NA
"21513" "Tennessee" 37 2015 NA
"21514" "Tennessee" 38 2015 15
"21515" "Tennessee" 39 2015 NA
"21516" "Tennessee" 40 2015 1
"21517" "Tennessee" 41 2015 NA
"21518" "Tennessee" 42 2015 1
"21519" "Tennessee" 43 2015 2
"21520" "Tennessee" 44 2015 NA
"21521" "Tennessee" 45 2015 NA
"21522" "Tennessee" 46 2015 1
"21523" "Tennessee" 47 2015 NA
"21524" "Tennessee" 48 2015 1
"21525" "Tennessee" 49 2015 4
"21526" "Tennessee" 50 2015 NA
"21527" "Tennessee" 51 2015 6
"21528" "Tennessee" 52 2015 NA
"21529" "Tennessee" 1 2016 3
"21530" "Tennessee" 2 2016 1
"21531" "Tennessee" 3 2016 NA
"21532" "Tennessee" 4 2016 1
"21533" "Tennessee" 5 2016 2
"21534" "Tennessee" 6 2016 2
"21535" "Tennessee" 7 2016 1
"21536" "Tennessee" 8 2016 1
"21537" "Tennessee" 9 2016 7
"21538" "Tennessee" 10 2016 49
"21539" "Tennessee" 11 2016 30
"21540" "Tennessee" 12 2016 20
"21541" "Tennessee" 13 2016 15
"21542" "Tennessee" 14 2016 49
"21543" "Tennessee" 15 2016 NA
"21544" "Tennessee" 16 2016 94
"21545" "Tennessee" 17 2016 1
"21546" "Tennessee" 18 2016 NA
"21547" "Tennessee" 19 2016 NA
"21548" "Tennessee" 20 2016 1
"21549" "Tennessee" 21 2016 4
"21550" "Tennessee" 22 2016 NA
"21551" "Tennessee" 23 2016 7
"21552" "Tennessee" 24 2016 1
"21553" "Tennessee" 25 2016 4
"21554" "Tennessee" 26 2016 NA
"21555" "Tennessee" 27 2016 NA
"21556" "Tennessee" 28 2016 NA
"21557" "Tennessee" 29 2016 NA
"21558" "Tennessee" 30 2016 NA
"21559" "Tennessee" 31 2016 NA
"21560" "Tennessee" 32 2016 1
"21561" "Tennessee" 33 2016 3
"21562" "Tennessee" 34 2016 NA
"21563" "Tennessee" 35 2016 1
"21564" "Tennessee" 36 2016 1
"21565" "Tennessee" 37 2016 1
"21566" "Tennessee" 38 2016 2
"21567" "Tennessee" 39 2016 3
"21568" "Tennessee" 40 2016 3
"21569" "Tennessee" 41 2016 3
