"NAME" "Week" "Year" "SumWeek"
"44772" "Utah" 52 2001 NA
"44773" "Utah" 1 2002 NA
"44774" "Utah" 2 2002 NA
"44775" "Utah" 3 2002 NA
"44776" "Utah" 4 2002 NA
"44777" "Utah" 5 2002 NA
"44778" "Utah" 6 2002 NA
"44779" "Utah" 7 2002 NA
"44780" "Utah" 8 2002 NA
"44781" "Utah" 9 2002 NA
"44782" "Utah" 10 2002 2
"44783" "Utah" 11 2002 NA
"44784" "Utah" 12 2002 NA
"44785" "Utah" 13 2002 4
"44786" "Utah" 14 2002 12
"44787" "Utah" 15 2002 1
"44788" "Utah" 16 2002 NA
"44789" "Utah" 17 2002 6
"44790" "Utah" 18 2002 NA
"44791" "Utah" 19 2002 2
"44792" "Utah" 20 2002 28
"44793" "Utah" 21 2002 NA
"44794" "Utah" 22 2002 23
"44795" "Utah" 23 2002 190
"44796" "Utah" 24 2002 60
"44797" "Utah" 25 2002 39
"44798" "Utah" 26 2002 308
"44799" "Utah" 27 2002 61
"44800" "Utah" 28 2002 140
"44801" "Utah" 29 2002 55
"44802" "Utah" 30 2002 NA
"44803" "Utah" 31 2002 1
"44804" "Utah" 32 2002 3
"44805" "Utah" 33 2002 NA
"44806" "Utah" 34 2002 29
"44807" "Utah" 35 2002 25
"44808" "Utah" 36 2002 5
"44809" "Utah" 37 2002 NA
"44810" "Utah" 38 2002 NA
"44811" "Utah" 39 2002 4
"44812" "Utah" 40 2002 1
"44813" "Utah" 41 2002 22
"44814" "Utah" 42 2002 5
"44815" "Utah" 43 2002 2
"44816" "Utah" 44 2002 1
"44817" "Utah" 45 2002 3
"44818" "Utah" 46 2002 NA
"44819" "Utah" 47 2002 NA
"44820" "Utah" 48 2002 2
"44821" "Utah" 49 2002 11
"44822" "Utah" 50 2002 1
"44823" "Utah" 51 2002 NA
"44824" "Utah" 52 2002 NA
"44825" "Utah" 1 2003 NA
"44826" "Utah" 2 2003 NA
"44827" "Utah" 3 2003 NA
"44828" "Utah" 4 2003 1
"44829" "Utah" 5 2003 NA
"44830" "Utah" 6 2003 NA
"44831" "Utah" 7 2003 NA
"44832" "Utah" 8 2003 NA
"44833" "Utah" 9 2003 NA
"44834" "Utah" 10 2003 NA
"44835" "Utah" 11 2003 NA
"44836" "Utah" 12 2003 4
"44837" "Utah" 13 2003 1
"44838" "Utah" 14 2003 NA
"44839" "Utah" 15 2003 12
"44840" "Utah" 16 2003 NA
"44841" "Utah" 17 2003 10
"44842" "Utah" 18 2003 2
"44843" "Utah" 19 2003 1
"44844" "Utah" 20 2003 3
"44845" "Utah" 21 2003 1
"44846" "Utah" 22 2003 NA
"44847" "Utah" 23 2003 27
"44848" "Utah" 24 2003 3
"44849" "Utah" 25 2003 NA
"44850" "Utah" 26 2003 109
"44851" "Utah" 27 2003 74
"44852" "Utah" 28 2003 308
"44853" "Utah" 29 2003 44
"44854" "Utah" 30 2003 16
"44855" "Utah" 31 2003 1
"44856" "Utah" 32 2003 15
"44857" "Utah" 33 2003 2
"44858" "Utah" 34 2003 NA
"44859" "Utah" 35 2003 NA
"44860" "Utah" 36 2003 NA
"44861" "Utah" 37 2003 5
"44862" "Utah" 38 2003 41
"44863" "Utah" 39 2003 105
"44864" "Utah" 40 2003 12
"44865" "Utah" 41 2003 44
"44866" "Utah" 42 2003 18
"44867" "Utah" 43 2003 44
"44868" "Utah" 44 2003 15
"44869" "Utah" 45 2003 NA
"44870" "Utah" 46 2003 NA
"44871" "Utah" 47 2003 4
"44872" "Utah" 48 2003 NA
"44873" "Utah" 49 2003 NA
"44874" "Utah" 50 2003 NA
"44875" "Utah" 51 2003 2
"44876" "Utah" 52 2003 NA
"44877" "Utah" 1 2004 NA
"44878" "Utah" 2 2004 NA
"44879" "Utah" 3 2004 NA
"44880" "Utah" 4 2004 NA
"44881" "Utah" 5 2004 NA
"44882" "Utah" 6 2004 NA
"44883" "Utah" 7 2004 NA
"44884" "Utah" 8 2004 NA
"44885" "Utah" 9 2004 NA
"44886" "Utah" 10 2004 1
"44887" "Utah" 11 2004 4
"44888" "Utah" 12 2004 3
"44889" "Utah" 13 2004 3
"44890" "Utah" 14 2004 1
"44891" "Utah" 15 2004 5
"44892" "Utah" 16 2004 7
"44893" "Utah" 17 2004 8
"44894" "Utah" 18 2004 18
"44895" "Utah" 19 2004 13
"44896" "Utah" 20 2004 5
"44897" "Utah" 21 2004 22
"44898" "Utah" 22 2004 NA
"44899" "Utah" 23 2004 4
"44900" "Utah" 24 2004 NA
"44901" "Utah" 25 2004 3
"44902" "Utah" 26 2004 68
"44903" "Utah" 27 2004 1
"44904" "Utah" 28 2004 19
"44905" "Utah" 29 2004 10
"44906" "Utah" 30 2004 NA
"44907" "Utah" 31 2004 311
"44908" "Utah" 32 2004 24
"44909" "Utah" 33 2004 20
"44910" "Utah" 34 2004 3
"44911" "Utah" 35 2004 54
"44912" "Utah" 36 2004 19
"44913" "Utah" 37 2004 28
"44914" "Utah" 38 2004 33
"44915" "Utah" 39 2004 31
"44916" "Utah" 40 2004 7
"44917" "Utah" 41 2004 27
"44918" "Utah" 42 2004 17
"44919" "Utah" 43 2004 1
"44920" "Utah" 44 2004 NA
"44921" "Utah" 45 2004 2
"44922" "Utah" 46 2004 NA
"44923" "Utah" 47 2004 NA
"44924" "Utah" 48 2004 NA
"44925" "Utah" 49 2004 NA
"44926" "Utah" 50 2004 NA
"44927" "Utah" 51 2004 1
"44928" "Utah" 52 2004 NA
"44929" "Utah" 1 2005 NA
"44930" "Utah" 2 2005 NA
"44931" "Utah" 3 2005 NA
"44932" "Utah" 4 2005 NA
"44933" "Utah" 5 2005 NA
"44934" "Utah" 6 2005 NA
"44935" "Utah" 7 2005 NA
"44936" "Utah" 8 2005 NA
"44937" "Utah" 9 2005 NA
"44938" "Utah" 10 2005 NA
"44939" "Utah" 11 2005 NA
"44940" "Utah" 12 2005 3
"44941" "Utah" 13 2005 6
"44942" "Utah" 14 2005 2
"44943" "Utah" 15 2005 NA
"44944" "Utah" 16 2005 2
"44945" "Utah" 17 2005 NA
"44946" "Utah" 18 2005 3
"44947" "Utah" 19 2005 NA
"44948" "Utah" 20 2005 32
"44949" "Utah" 21 2005 22
"44950" "Utah" 22 2005 19
"44951" "Utah" 23 2005 8
"44952" "Utah" 24 2005 14
"44953" "Utah" 25 2005 121
"44954" "Utah" 26 2005 153
"44955" "Utah" 27 2005 NA
"44956" "Utah" 28 2005 15
"44957" "Utah" 29 2005 192
"44958" "Utah" 30 2005 56
"44959" "Utah" 31 2005 6
"44960" "Utah" 32 2005 NA
"44961" "Utah" 33 2005 NA
"44962" "Utah" 34 2005 1
"44963" "Utah" 35 2005 16
"44964" "Utah" 36 2005 22
"44965" "Utah" 37 2005 11
"44966" "Utah" 38 2005 10
"44967" "Utah" 39 2005 15
"44968" "Utah" 40 2005 33
"44969" "Utah" 41 2005 5
"44970" "Utah" 42 2005 5
"44971" "Utah" 43 2005 9
"44972" "Utah" 44 2005 4
"44973" "Utah" 45 2005 4
"44974" "Utah" 46 2005 2
"44975" "Utah" 47 2005 NA
"44976" "Utah" 48 2005 5
"44977" "Utah" 49 2005 NA
"44978" "Utah" 50 2005 4
"44979" "Utah" 51 2005 NA
"44980" "Utah" 52 2005 NA
"44981" "Utah" 1 2006 NA
"44982" "Utah" 2 2006 1
"44983" "Utah" 3 2006 NA
"44984" "Utah" 4 2006 1
"44985" "Utah" 5 2006 NA
"44986" "Utah" 6 2006 NA
"44987" "Utah" 7 2006 3
"44988" "Utah" 8 2006 13
"44989" "Utah" 9 2006 13
"44990" "Utah" 10 2006 2
"44991" "Utah" 11 2006 NA
"44992" "Utah" 12 2006 NA
"44993" "Utah" 13 2006 1
"44994" "Utah" 14 2006 1
"44995" "Utah" 15 2006 11
"44996" "Utah" 16 2006 16
"44997" "Utah" 17 2006 34
"44998" "Utah" 18 2006 9
"44999" "Utah" 19 2006 43
"45000" "Utah" 20 2006 22
"45001" "Utah" 21 2006 21
"45002" "Utah" 22 2006 7
"45003" "Utah" 23 2006 25
"45004" "Utah" 24 2006 23
"45005" "Utah" 25 2006 10
"45006" "Utah" 26 2006 260
"45007" "Utah" 27 2006 13
"45008" "Utah" 28 2006 16
"45009" "Utah" 29 2006 91
"45010" "Utah" 30 2006 80
"45011" "Utah" 31 2006 3
"45012" "Utah" 32 2006 61
"45013" "Utah" 33 2006 40
"45014" "Utah" 34 2006 36
"45015" "Utah" 35 2006 13
"45016" "Utah" 36 2006 4
"45017" "Utah" 37 2006 2
"45018" "Utah" 38 2006 3
"45019" "Utah" 39 2006 24
"45020" "Utah" 40 2006 5
"45021" "Utah" 41 2006 3
"45022" "Utah" 42 2006 5
"45023" "Utah" 43 2006 1
"45024" "Utah" 44 2006 8
"45025" "Utah" 45 2006 17
"45026" "Utah" 46 2006 5
"45027" "Utah" 47 2006 5
"45028" "Utah" 48 2006 NA
"45029" "Utah" 49 2006 2
"45030" "Utah" 50 2006 NA
"45031" "Utah" 51 2006 NA
"45032" "Utah" 52 2006 NA
"45033" "Utah" 1 2007 NA
"45034" "Utah" 2 2007 1
"45035" "Utah" 3 2007 NA
"45036" "Utah" 4 2007 NA
"45037" "Utah" 5 2007 5
"45038" "Utah" 6 2007 1
"45039" "Utah" 7 2007 2
"45040" "Utah" 8 2007 2
"45041" "Utah" 9 2007 NA
"45042" "Utah" 10 2007 NA
"45043" "Utah" 11 2007 10
"45044" "Utah" 12 2007 1
"45045" "Utah" 13 2007 NA
"45046" "Utah" 14 2007 6
"45047" "Utah" 15 2007 10
"45048" "Utah" 16 2007 4
"45049" "Utah" 17 2007 NA
"45050" "Utah" 18 2007 2
"45051" "Utah" 19 2007 2
"45052" "Utah" 20 2007 2
"45053" "Utah" 21 2007 4
"45054" "Utah" 22 2007 35
"45055" "Utah" 23 2007 NA
"45056" "Utah" 24 2007 8
"45057" "Utah" 25 2007 15
"45058" "Utah" 26 2007 166
"45059" "Utah" 27 2007 324
"45060" "Utah" 28 2007 178
"45061" "Utah" 29 2007 329
"45062" "Utah" 30 2007 5
"45063" "Utah" 31 2007 NA
"45064" "Utah" 32 2007 8
"45065" "Utah" 33 2007 19
"45066" "Utah" 34 2007 54
"45067" "Utah" 35 2007 1
"45068" "Utah" 36 2007 6
"45069" "Utah" 37 2007 43
"45070" "Utah" 38 2007 57
"45071" "Utah" 39 2007 3
"45072" "Utah" 40 2007 15
"45073" "Utah" 41 2007 20
"45074" "Utah" 42 2007 13
"45075" "Utah" 43 2007 4
"45076" "Utah" 44 2007 12
"45077" "Utah" 45 2007 14
"45078" "Utah" 46 2007 4
"45079" "Utah" 47 2007 NA
"45080" "Utah" 48 2007 8
"45081" "Utah" 49 2007 NA
"45082" "Utah" 50 2007 NA
"45083" "Utah" 51 2007 NA
"45084" "Utah" 52 2007 NA
"45085" "Utah" 1 2008 NA
"45086" "Utah" 2 2008 NA
"45087" "Utah" 3 2008 NA
"45088" "Utah" 4 2008 NA
"45089" "Utah" 5 2008 1
"45090" "Utah" 6 2008 NA
"45091" "Utah" 7 2008 1
"45092" "Utah" 8 2008 NA
"45093" "Utah" 9 2008 8
"45094" "Utah" 10 2008 NA
"45095" "Utah" 11 2008 NA
"45096" "Utah" 12 2008 5
"45097" "Utah" 13 2008 9
"45098" "Utah" 14 2008 5
"45099" "Utah" 15 2008 NA
"45100" "Utah" 16 2008 3
"45101" "Utah" 17 2008 NA
"45102" "Utah" 18 2008 12
"45103" "Utah" 19 2008 8
"45104" "Utah" 20 2008 15
"45105" "Utah" 21 2008 NA
"45106" "Utah" 22 2008 13
"45107" "Utah" 23 2008 1
"45108" "Utah" 24 2008 42
"45109" "Utah" 25 2008 11
"45110" "Utah" 26 2008 25
"45111" "Utah" 27 2008 1
"45112" "Utah" 28 2008 8
"45113" "Utah" 29 2008 NA
"45114" "Utah" 30 2008 4
"45115" "Utah" 31 2008 30
"45116" "Utah" 32 2008 NA
"45117" "Utah" 33 2008 1
"45118" "Utah" 34 2008 14
"45119" "Utah" 35 2008 17
"45120" "Utah" 36 2008 8
"45121" "Utah" 37 2008 42
"45122" "Utah" 38 2008 12
"45123" "Utah" 39 2008 15
"45124" "Utah" 40 2008 2
"45125" "Utah" 41 2008 10
"45126" "Utah" 42 2008 10
"45127" "Utah" 43 2008 34
"45128" "Utah" 44 2008 61
"45129" "Utah" 45 2008 5
"45130" "Utah" 46 2008 16
"45131" "Utah" 47 2008 6
"45132" "Utah" 48 2008 1
"45133" "Utah" 49 2008 6
"45134" "Utah" 50 2008 2
"45135" "Utah" 51 2008 NA
"45136" "Utah" 52 2008 NA
"45137" "Utah" 1 2009 NA
"45138" "Utah" 2 2009 NA
"45139" "Utah" 3 2009 NA
"45140" "Utah" 4 2009 NA
"45141" "Utah" 5 2009 5
"45142" "Utah" 6 2009 3
"45143" "Utah" 7 2009 3
"45144" "Utah" 8 2009 NA
"45145" "Utah" 9 2009 7
"45146" "Utah" 10 2009 3
"45147" "Utah" 11 2009 6
"45148" "Utah" 12 2009 7
"45149" "Utah" 13 2009 2
"45150" "Utah" 14 2009 1
"45151" "Utah" 15 2009 NA
"45152" "Utah" 16 2009 4
"45153" "Utah" 17 2009 4
"45154" "Utah" 18 2009 8
"45155" "Utah" 19 2009 31
"45156" "Utah" 20 2009 3
"45157" "Utah" 21 2009 6
"45158" "Utah" 22 2009 NA
"45159" "Utah" 23 2009 NA
"45160" "Utah" 24 2009 NA
"45161" "Utah" 25 2009 13
"45162" "Utah" 26 2009 8
"45163" "Utah" 27 2009 6
"45164" "Utah" 28 2009 103
"45165" "Utah" 29 2009 61
"45166" "Utah" 30 2009 27
"45167" "Utah" 31 2009 45
"45168" "Utah" 32 2009 152
"45169" "Utah" 33 2009 23
"45170" "Utah" 34 2009 82
"45171" "Utah" 35 2009 229
"45172" "Utah" 36 2009 NA
"45173" "Utah" 37 2009 6
"45174" "Utah" 38 2009 NA
"45175" "Utah" 39 2009 23
"45176" "Utah" 40 2009 7
"45177" "Utah" 41 2009 19
"45178" "Utah" 42 2009 10
"45179" "Utah" 43 2009 6
"45180" "Utah" 44 2009 22
"45181" "Utah" 45 2009 26
"45182" "Utah" 46 2009 10
"45183" "Utah" 47 2009 7
"45184" "Utah" 48 2009 11
"45185" "Utah" 49 2009 2
"45186" "Utah" 50 2009 NA
"45187" "Utah" 51 2009 NA
"45188" "Utah" 52 2009 NA
"45189" "Utah" 1 2010 NA
"45190" "Utah" 2 2010 NA
"45191" "Utah" 3 2010 NA
"45192" "Utah" 4 2010 NA
"45193" "Utah" 5 2010 NA
"45194" "Utah" 6 2010 NA
"45195" "Utah" 7 2010 NA
"45196" "Utah" 8 2010 NA
"45197" "Utah" 9 2010 NA
"45198" "Utah" 10 2010 NA
"45199" "Utah" 11 2010 2
"45200" "Utah" 12 2010 12
"45201" "Utah" 13 2010 NA
"45202" "Utah" 14 2010 1
"45203" "Utah" 15 2010 3
"45204" "Utah" 16 2010 4
"45205" "Utah" 17 2010 NA
"45206" "Utah" 18 2010 1
"45207" "Utah" 19 2010 NA
"45208" "Utah" 20 2010 NA
"45209" "Utah" 21 2010 6
"45210" "Utah" 22 2010 NA
"45211" "Utah" 23 2010 NA
"45212" "Utah" 24 2010 7
"45213" "Utah" 25 2010 6
"45214" "Utah" 26 2010 NA
"45215" "Utah" 27 2010 NA
"45216" "Utah" 28 2010 2
"45217" "Utah" 29 2010 14
"45218" "Utah" 30 2010 15
"45219" "Utah" 31 2010 1
"45220" "Utah" 32 2010 44
"45221" "Utah" 33 2010 35
"45222" "Utah" 34 2010 4
"45223" "Utah" 35 2010 43
"45224" "Utah" 36 2010 89
"45225" "Utah" 37 2010 71
"45226" "Utah" 38 2010 290
"45227" "Utah" 39 2010 194
"45228" "Utah" 40 2010 31
"45229" "Utah" 41 2010 2
"45230" "Utah" 42 2010 11
"45231" "Utah" 43 2010 18
"45232" "Utah" 44 2010 NA
"45233" "Utah" 45 2010 16
"45234" "Utah" 46 2010 NA
"45235" "Utah" 47 2010 NA
"45236" "Utah" 48 2010 NA
"45237" "Utah" 49 2010 8
"45238" "Utah" 50 2010 NA
"45239" "Utah" 51 2010 NA
"45240" "Utah" 52 2010 NA
"45241" "Utah" 1 2011 NA
"45242" "Utah" 2 2011 NA
"45243" "Utah" 3 2011 NA
"45244" "Utah" 4 2011 7
"45245" "Utah" 5 2011 1
"45246" "Utah" 6 2011 NA
"45247" "Utah" 7 2011 1
"45248" "Utah" 8 2011 NA
"45249" "Utah" 9 2011 NA
"45250" "Utah" 10 2011 NA
"45251" "Utah" 11 2011 1
"45252" "Utah" 12 2011 NA
"45253" "Utah" 13 2011 2
"45254" "Utah" 14 2011 NA
"45255" "Utah" 15 2011 5
"45256" "Utah" 16 2011 2
"45257" "Utah" 17 2011 NA
"45258" "Utah" 18 2011 8
"45259" "Utah" 19 2011 NA
"45260" "Utah" 20 2011 1
"45261" "Utah" 21 2011 NA
"45262" "Utah" 22 2011 1
"45263" "Utah" 23 2011 8
"45264" "Utah" 24 2011 7
"45265" "Utah" 25 2011 3
"45266" "Utah" 26 2011 NA
"45267" "Utah" 27 2011 5
"45268" "Utah" 28 2011 9
"45269" "Utah" 29 2011 26
"45270" "Utah" 30 2011 3
"45271" "Utah" 31 2011 1
"45272" "Utah" 32 2011 34
"45273" "Utah" 33 2011 7
"45274" "Utah" 34 2011 18
"45275" "Utah" 35 2011 11
"45276" "Utah" 36 2011 7
"45277" "Utah" 37 2011 NA
"45278" "Utah" 38 2011 14
"45279" "Utah" 39 2011 15
"45280" "Utah" 40 2011 24
"45281" "Utah" 41 2011 NA
"45282" "Utah" 42 2011 3
"45283" "Utah" 43 2011 3
"45284" "Utah" 44 2011 7
"45285" "Utah" 45 2011 4
"45286" "Utah" 46 2011 29
"45287" "Utah" 47 2011 7
"45288" "Utah" 48 2011 1
"45289" "Utah" 49 2011 NA
"45290" "Utah" 50 2011 NA
"45291" "Utah" 51 2011 NA
"45292" "Utah" 52 2011 NA
"45293" "Utah" 1 2012 NA
"45294" "Utah" 2 2012 4
"45295" "Utah" 3 2012 7
"45296" "Utah" 4 2012 NA
"45297" "Utah" 5 2012 NA
"45298" "Utah" 6 2012 3
"45299" "Utah" 7 2012 2
"45300" "Utah" 8 2012 NA
"45301" "Utah" 9 2012 NA
"45302" "Utah" 10 2012 1
"45303" "Utah" 11 2012 2
"45304" "Utah" 12 2012 1
"45305" "Utah" 13 2012 1
"45306" "Utah" 14 2012 NA
"45307" "Utah" 15 2012 1
"45308" "Utah" 16 2012 NA
"45309" "Utah" 17 2012 23
"45310" "Utah" 18 2012 29
"45311" "Utah" 19 2012 NA
"45312" "Utah" 20 2012 NA
"45313" "Utah" 21 2012 7
"45314" "Utah" 22 2012 8
"45315" "Utah" 23 2012 75
"45316" "Utah" 24 2012 3
"45317" "Utah" 25 2012 37
"45318" "Utah" 26 2012 639
"45319" "Utah" 27 2012 571
"45320" "Utah" 28 2012 19
"45321" "Utah" 29 2012 7
"45322" "Utah" 30 2012 5
"45323" "Utah" 31 2012 8
"45324" "Utah" 32 2012 104
"45325" "Utah" 33 2012 1
"45326" "Utah" 34 2012 22
"45327" "Utah" 35 2012 NA
"45328" "Utah" 36 2012 5
"45329" "Utah" 37 2012 2
"45330" "Utah" 38 2012 7
"45331" "Utah" 39 2012 NA
"45332" "Utah" 40 2012 23
"45333" "Utah" 41 2012 55
"45334" "Utah" 42 2012 NA
"45335" "Utah" 43 2012 NA
"45336" "Utah" 44 2012 7
"45337" "Utah" 45 2012 20
"45338" "Utah" 46 2012 8
"45339" "Utah" 47 2012 3
"45340" "Utah" 48 2012 5
"45341" "Utah" 49 2012 4
"45342" "Utah" 50 2012 NA
"45343" "Utah" 51 2012 NA
"45344" "Utah" 52 2012 NA
"45345" "Utah" 1 2013 NA
"45346" "Utah" 2 2013 NA
"45347" "Utah" 3 2013 NA
"45348" "Utah" 4 2013 NA
"45349" "Utah" 5 2013 NA
"45350" "Utah" 6 2013 9
"45351" "Utah" 7 2013 1
"45352" "Utah" 8 2013 3
"45353" "Utah" 9 2013 3
"45354" "Utah" 10 2013 1
"45355" "Utah" 11 2013 NA
"45356" "Utah" 12 2013 3
"45357" "Utah" 13 2013 5
"45358" "Utah" 14 2013 6
"45359" "Utah" 15 2013 NA
"45360" "Utah" 16 2013 NA
"45361" "Utah" 17 2013 30
"45362" "Utah" 18 2013 7
"45363" "Utah" 19 2013 NA
"45364" "Utah" 20 2013 5
"45365" "Utah" 21 2013 4
"45366" "Utah" 22 2013 12
"45367" "Utah" 23 2013 NA
"45368" "Utah" 24 2013 15
"45369" "Utah" 25 2013 NA
"45370" "Utah" 26 2013 7
"45371" "Utah" 27 2013 6
"45372" "Utah" 28 2013 NA
"45373" "Utah" 29 2013 8
"45374" "Utah" 30 2013 4
"45375" "Utah" 31 2013 NA
"45376" "Utah" 32 2013 49
"45377" "Utah" 33 2013 227
"45378" "Utah" 34 2013 NA
"45379" "Utah" 35 2013 NA
"45380" "Utah" 36 2013 NA
"45381" "Utah" 37 2013 1
"45382" "Utah" 38 2013 3
"45383" "Utah" 39 2013 3
"45384" "Utah" 40 2013 NA
"45385" "Utah" 41 2013 NA
"45386" "Utah" 42 2013 NA
"45387" "Utah" 43 2013 3
"45388" "Utah" 44 2013 5
"45389" "Utah" 45 2013 2
"45390" "Utah" 46 2013 7
"45391" "Utah" 47 2013 NA
"45392" "Utah" 48 2013 NA
"45393" "Utah" 49 2013 2
"45394" "Utah" 50 2013 NA
"45395" "Utah" 51 2013 NA
"45396" "Utah" 52 2013 NA
"45397" "Utah" 1 2014 2
"45398" "Utah" 2 2014 5
"45399" "Utah" 3 2014 3
"45400" "Utah" 4 2014 2
"45401" "Utah" 5 2014 NA
"45402" "Utah" 6 2014 2
"45403" "Utah" 7 2014 1
"45404" "Utah" 8 2014 NA
"45405" "Utah" 9 2014 3
"45406" "Utah" 10 2014 2
"45407" "Utah" 11 2014 23
"45408" "Utah" 12 2014 8
"45409" "Utah" 13 2014 NA
"45410" "Utah" 14 2014 5
"45411" "Utah" 15 2014 2
"45412" "Utah" 16 2014 1
"45413" "Utah" 17 2014 7
"45414" "Utah" 18 2014 3
"45415" "Utah" 19 2014 NA
"45416" "Utah" 20 2014 1
"45417" "Utah" 21 2014 NA
"45418" "Utah" 22 2014 2
"45419" "Utah" 23 2014 13
"45420" "Utah" 24 2014 14
"45421" "Utah" 25 2014 1
"45422" "Utah" 26 2014 3
"45423" "Utah" 27 2014 10
"45424" "Utah" 28 2014 NA
"45425" "Utah" 29 2014 19
"45426" "Utah" 30 2014 59
"45427" "Utah" 31 2014 NA
"45428" "Utah" 32 2014 NA
"45429" "Utah" 33 2014 3
"45430" "Utah" 34 2014 NA
"45431" "Utah" 35 2014 2
"45432" "Utah" 36 2014 6
"45433" "Utah" 37 2014 6
"45434" "Utah" 38 2014 3
"45435" "Utah" 39 2014 NA
"45436" "Utah" 40 2014 1
"45437" "Utah" 41 2014 NA
"45438" "Utah" 42 2014 5
"45439" "Utah" 43 2014 13
"45440" "Utah" 44 2014 19
"45441" "Utah" 45 2014 4
"45442" "Utah" 46 2014 8
"45443" "Utah" 47 2014 1
"45444" "Utah" 48 2014 4
"45445" "Utah" 49 2014 NA
"45446" "Utah" 50 2014 NA
"45447" "Utah" 51 2014 NA
"45448" "Utah" 52 2014 NA
"45449" "Utah" 1 2015 NA
"45450" "Utah" 2 2015 NA
"45451" "Utah" 3 2015 NA
"45452" "Utah" 4 2015 2
"45453" "Utah" 5 2015 NA
"45454" "Utah" 6 2015 17
"45455" "Utah" 7 2015 2
"45456" "Utah" 8 2015 7
"45457" "Utah" 9 2015 2
"45458" "Utah" 10 2015 NA
"45459" "Utah" 11 2015 2
"45460" "Utah" 12 2015 4
"45461" "Utah" 13 2015 14
"45462" "Utah" 14 2015 6
"45463" "Utah" 15 2015 10
"45464" "Utah" 16 2015 5
"45465" "Utah" 17 2015 1
"45466" "Utah" 18 2015 3
"45467" "Utah" 19 2015 7
"45468" "Utah" 20 2015 NA
"45469" "Utah" 21 2015 2
"45470" "Utah" 22 2015 12
"45471" "Utah" 23 2015 11
"45472" "Utah" 24 2015 NA
"45473" "Utah" 25 2015 18
"45474" "Utah" 26 2015 NA
"45475" "Utah" 27 2015 NA
"45476" "Utah" 28 2015 NA
"45477" "Utah" 29 2015 NA
"45478" "Utah" 30 2015 NA
"45479" "Utah" 31 2015 12
"45480" "Utah" 32 2015 NA
"45481" "Utah" 33 2015 4
"45482" "Utah" 34 2015 1
"45483" "Utah" 35 2015 NA
"45484" "Utah" 36 2015 22
"45485" "Utah" 37 2015 14
"45486" "Utah" 38 2015 NA
"45487" "Utah" 39 2015 NA
"45488" "Utah" 40 2015 4
"45489" "Utah" 41 2015 9
"45490" "Utah" 42 2015 5
"45491" "Utah" 43 2015 4
"45492" "Utah" 44 2015 2
"45493" "Utah" 45 2015 7
"45494" "Utah" 46 2015 4
"45495" "Utah" 47 2015 3
"45496" "Utah" 48 2015 NA
"45497" "Utah" 49 2015 NA
"45498" "Utah" 50 2015 1
"45499" "Utah" 51 2015 NA
"45500" "Utah" 52 2015 NA
"45501" "Utah" 1 2016 NA
"45502" "Utah" 2 2016 NA
"45503" "Utah" 3 2016 NA
"45504" "Utah" 4 2016 NA
"45505" "Utah" 5 2016 NA
"45506" "Utah" 6 2016 NA
"45507" "Utah" 7 2016 NA
"45508" "Utah" 8 2016 1
"45509" "Utah" 9 2016 4
"45510" "Utah" 10 2016 7
"45511" "Utah" 11 2016 2
"45512" "Utah" 12 2016 4
"45513" "Utah" 13 2016 1
"45514" "Utah" 14 2016 8
"45515" "Utah" 15 2016 4
"45516" "Utah" 16 2016 10
"45517" "Utah" 17 2016 2
"45518" "Utah" 18 2016 2
"45519" "Utah" 19 2016 2
"45520" "Utah" 20 2016 12
"45521" "Utah" 21 2016 4
"45522" "Utah" 22 2016 6
"45523" "Utah" 23 2016 14
"45524" "Utah" 24 2016 25
"45525" "Utah" 25 2016 24
"45526" "Utah" 26 2016 26
"45527" "Utah" 27 2016 16
"45528" "Utah" 28 2016 31
"45529" "Utah" 29 2016 23
"45530" "Utah" 30 2016 61
"45531" "Utah" 31 2016 23
"45532" "Utah" 32 2016 7
"45533" "Utah" 33 2016 16
"45534" "Utah" 34 2016 39
"45535" "Utah" 35 2016 17
"45536" "Utah" 36 2016 40
"45537" "Utah" 37 2016 106
"45538" "Utah" 38 2016 99
"45539" "Utah" 39 2016 NA
"45540" "Utah" 40 2016 4
"45541" "Utah" 41 2016 13
"45542" "Utah" 42 2016 24
"45543" "Utah" 43 2016 6
"45544" "Utah" 44 2016 6
"45545" "Utah" 45 2016 NA
"45546" "Utah" 46 2016 3
"45547" "Utah" 47 2016 NA
"45548" "Utah" 48 2016 NA
"45549" "Utah" 49 2016 3
"45550" "Utah" 50 2016 3
"45551" "Utah" 51 2016 1
"45552" "Utah" 52 2016 NA
"45553" "Utah" 1 2017 NA
"45554" "Utah" 2 2017 1
"45555" "Utah" 3 2017 NA
"45556" "Utah" 4 2017 NA
"45557" "Utah" 5 2017 1
"45558" "Utah" 6 2017 1
"45559" "Utah" 7 2017 1
"45560" "Utah" 8 2017 NA
"45561" "Utah" 9 2017 NA
"45562" "Utah" 10 2017 3
"45563" "Utah" 11 2017 NA
"45564" "Utah" 12 2017 NA
"45565" "Utah" 13 2017 NA
"45566" "Utah" 14 2017 7
"45567" "Utah" 15 2017 18
"45568" "Utah" 16 2017 7
"45569" "Utah" 17 2017 1
"45570" "Utah" 18 2017 5
"45571" "Utah" 19 2017 18
"45572" "Utah" 20 2017 5
"45573" "Utah" 21 2017 21
"45574" "Utah" 22 2017 5
"45575" "Utah" 23 2017 13
"45576" "Utah" 24 2017 19
