"NAME" "Week" "Year" "SumWeek"
"45622" "Tennessee" 18 2017 NA
"45623" "Tennessee" 19 2017 NA
"45624" "Tennessee" 20 2017 NA
"45625" "Tennessee" 21 2017 NA
"45626" "Tennessee" 22 2017 NA
"45627" "Tennessee" 23 2017 NA
"45628" "Tennessee" 24 2017 1
"45629" "Tennessee" 25 2017 NA
"45630" "Tennessee" 26 2017 NA
"45631" "Tennessee" 27 2017 NA
"45632" "Tennessee" 28 2017 NA
"45633" "Tennessee" 29 2017 1
"45634" "Tennessee" 30 2017 1
"45635" "Tennessee" 31 2017 NA
"45636" "Tennessee" 32 2017 NA
"45637" "Tennessee" 33 2017 NA
"45638" "Tennessee" 34 2017 NA
"45639" "Tennessee" 35 2017 NA
"45640" "Tennessee" 36 2017 1
"45641" "Tennessee" 37 2017 NA
"45642" "Tennessee" 38 2017 NA
"45643" "Tennessee" 39 2017 NA
"45644" "Tennessee" 40 2017 3
"45645" "Tennessee" 41 2017 NA
"45646" "Tennessee" 42 2017 1
"45647" "Tennessee" 43 2017 NA
"45648" "Tennessee" 44 2017 NA
"45649" "Tennessee" 45 2017 NA
"45650" "Tennessee" 46 2017 NA
"45651" "Tennessee" 47 2017 NA
"45652" "Tennessee" 48 2017 9
"45653" "Tennessee" 49 2017 NA
"45654" "Tennessee" 50 2017 3
"45655" "Tennessee" 51 2017 NA
"45656" "Tennessee" 52 2017 NA
"45657" "Tennessee" 1 2018 NA
"45658" "Tennessee" 2 2018 NA
"45659" "Tennessee" 3 2018 NA
"45660" "Tennessee" 4 2018 2
"45661" "Tennessee" 5 2018 NA
"45662" "Tennessee" 6 2018 NA
"45663" "Tennessee" 7 2018 NA
"45664" "Tennessee" 8 2018 1
"45665" "Tennessee" 9 2018 4
"45666" "Tennessee" 10 2018 1
"45667" "Tennessee" 11 2018 7
"45668" "Tennessee" 12 2018 NA
"45669" "Tennessee" 13 2018 NA
"45670" "Tennessee" 14 2018 NA
"45671" "Tennessee" 15 2018 16
"45672" "Tennessee" 16 2018 4
"45673" "Tennessee" 17 2018 NA
"45674" "Tennessee" 18 2018 NA
"45675" "Tennessee" 19 2018 NA
"45676" "Tennessee" 20 2018 NA
"45677" "Tennessee" 21 2018 NA
"45678" "Tennessee" 22 2018 NA
"45679" "Tennessee" 23 2018 NA
"45680" "Tennessee" 24 2018 NA
"45681" "Tennessee" 25 2018 NA
"45682" "Tennessee" 26 2018 NA
"45683" "Tennessee" 27 2018 NA
"45684" "Tennessee" 28 2018 NA
"45685" "Tennessee" 29 2018 NA
"45686" "Tennessee" 30 2018 NA
"45687" "Tennessee" 31 2018 NA
"45688" "Tennessee" 32 2018 NA
"45689" "Tennessee" 33 2018 3
"45690" "Tennessee" 34 2018 NA
"45691" "Tennessee" 35 2018 2
"45692" "Tennessee" 36 2018 NA
"45693" "Tennessee" 37 2018 NA
"45694" "Tennessee" 38 2018 2
"45695" "Tennessee" 39 2018 NA
"45696" "Tennessee" 40 2018 NA
"45697" "Tennessee" 41 2018 NA
"45698" "Tennessee" 42 2018 NA
"45699" "Tennessee" 43 2018 NA
"45700" "Tennessee" 44 2018 NA
"45701" "Tennessee" 45 2018 NA
"45702" "Tennessee" 46 2018 NA
"45703" "Tennessee" 47 2018 NA
"45704" "Tennessee" 48 2018 NA
"45705" "Tennessee" 49 2018 NA
"45706" "Tennessee" 50 2018 NA
"45707" "Tennessee" 51 2018 NA
"45708" "Tennessee" 52 2018 NA
"45709" "Tennessee" 1 2019 NA
"45710" "Tennessee" 2 2019 2
"45711" "Tennessee" 3 2019 NA
"45712" "Tennessee" 4 2019 NA
"45713" "Tennessee" 5 2019 NA
"45714" "Tennessee" 6 2019 NA
"45715" "Tennessee" 7 2019 NA
"45716" "Tennessee" 8 2019 1
"45717" "Tennessee" 9 2019 1
"45718" "Tennessee" 10 2019 2
"45719" "Tennessee" 11 2019 2
"45720" "Tennessee" 12 2019 30
"45721" "Tennessee" 13 2019 8
"45722" "Tennessee" 14 2019 2
"45723" "Tennessee" 15 2019 NA
"45724" "Tennessee" 16 2019 NA
"45725" "Tennessee" 17 2019 NA
"45726" "Tennessee" 18 2019 NA
"45727" "Tennessee" 19 2019 NA
"45728" "Tennessee" 20 2019 NA
"45729" "Tennessee" 21 2019 NA
"45730" "Tennessee" 22 2019 NA
"45731" "Tennessee" 23 2019 NA
"45732" "Tennessee" 24 2019 NA
"45733" "Tennessee" 25 2019 NA
"45734" "Tennessee" 26 2019 NA
"45735" "Tennessee" 27 2019 NA
"45736" "Tennessee" 28 2019 1
"45737" "Tennessee" 29 2019 NA
"45738" "Tennessee" 30 2019 NA
"45739" "Tennessee" 31 2019 NA
"45740" "Tennessee" 32 2019 NA
"45741" "Tennessee" 33 2019 1
"45742" "Tennessee" 34 2019 NA
"45743" "Tennessee" 35 2019 3
"45744" "Tennessee" 36 2019 1
"45745" "Tennessee" 37 2019 NA
"45746" "Tennessee" 38 2019 NA
"45747" "Tennessee" 39 2019 NA
"45748" "Tennessee" 40 2019 2
"45749" "Tennessee" 41 2019 NA
"45750" "Tennessee" 42 2019 NA
"45751" "Tennessee" 43 2019 2
"45752" "Tennessee" 44 2019 NA
"45753" "Tennessee" 45 2019 NA
"45754" "Tennessee" 46 2019 NA
"45755" "Tennessee" 47 2019 6
"45756" "Tennessee" 48 2019 NA
"45757" "Tennessee" 49 2019 1
"45758" "Tennessee" 50 2019 NA
"45759" "Tennessee" 51 2019 2
"45760" "Tennessee" 52 2019 NA
"45761" "Tennessee" 1 2020 NA
"45762" "Tennessee" 2 2020 1
"45763" "Tennessee" 3 2020 NA
"45764" "Tennessee" 4 2020 NA
"45765" "Tennessee" 5 2020 NA
"45766" "Tennessee" 6 2020 NA
"45767" "Tennessee" 7 2020 NA
"45768" "Tennessee" 8 2020 1
"45769" "Tennessee" 9 2020 NA
"45770" "Tennessee" 10 2020 5
"45771" "Tennessee" 11 2020 NA
"45772" "Tennessee" 12 2020 NA
"45773" "Tennessee" 13 2020 NA
"45774" "Tennessee" 14 2020 NA
"45775" "Tennessee" 15 2020 NA
"45776" "Tennessee" 16 2020 NA
"45777" "Tennessee" 17 2020 NA
"45778" "Tennessee" 18 2020 NA
"45779" "Tennessee" 19 2020 NA
"45780" "Tennessee" 20 2020 NA
"45781" "Tennessee" 21 2020 NA
"45782" "Tennessee" 22 2020 1
"45783" "Tennessee" 23 2020 NA
"45784" "Tennessee" 24 2020 NA
"45785" "Tennessee" 25 2020 NA
"45786" "Tennessee" 26 2020 NA
"45787" "Tennessee" 27 2020 NA
"45788" "Tennessee" 28 2020 2
"45789" "Tennessee" 29 2020 NA
"45790" "Tennessee" 30 2020 NA
"45791" "Tennessee" 31 2020 NA
"45792" "Tennessee" 32 2020 NA
"45793" "Tennessee" 33 2020 1
"45794" "Tennessee" 34 2020 NA
"45795" "Tennessee" 35 2020 NA
"45796" "Tennessee" 36 2020 NA
"45797" "Tennessee" 37 2020 NA
"45798" "Tennessee" 38 2020 NA
"45799" "Tennessee" 39 2020 NA
"45800" "Tennessee" 40 2020 NA
"45801" "Tennessee" 41 2020 NA
"45802" "Tennessee" 42 2020 NA
"45803" "Tennessee" 43 2020 NA
"45804" "Tennessee" 44 2020 1
"45805" "Tennessee" 45 2020 3
"45806" "Tennessee" 46 2020 NA
"45807" "Tennessee" 47 2020 19
"45808" "Tennessee" 48 2020 1
"45809" "Tennessee" 49 2020 NA
"45810" "Tennessee" 50 2020 NA
"45811" "Tennessee" 51 2020 NA
"45812" "Tennessee" 52 2020 NA
"45865" "Texas" 1 2001 NA
"45866" "Texas" 2 2001 1
"45867" "Texas" 3 2001 2
"45868" "Texas" 4 2001 4
"45869" "Texas" 5 2001 1
"45870" "Texas" 6 2001 3
"45871" "Texas" 7 2001 NA
"45872" "Texas" 8 2001 2
"45873" "Texas" 9 2001 NA
"45874" "Texas" 10 2001 1
"45875" "Texas" 11 2001 NA
"45876" "Texas" 12 2001 18
"45877" "Texas" 13 2001 NA
"45878" "Texas" 14 2001 NA
"45879" "Texas" 15 2001 NA
"45880" "Texas" 16 2001 2
"45881" "Texas" 17 2001 5
"45882" "Texas" 18 2001 1
"45883" "Texas" 19 2001 NA
"45884" "Texas" 20 2001 7
"45885" "Texas" 21 2001 NA
"45886" "Texas" 22 2001 1
"45887" "Texas" 23 2001 NA
"45888" "Texas" 24 2001 NA
"45889" "Texas" 25 2001 NA
"45890" "Texas" 26 2001 NA
"45891" "Texas" 27 2001 2
"45892" "Texas" 28 2001 4
"45893" "Texas" 29 2001 17
"45894" "Texas" 30 2001 NA
"45895" "Texas" 31 2001 4
"45896" "Texas" 32 2001 5
"45897" "Texas" 33 2001 4
"45898" "Texas" 34 2001 7
"45899" "Texas" 35 2001 NA
"45900" "Texas" 36 2001 NA
"45901" "Texas" 37 2001 3
"45902" "Texas" 38 2001 NA
"45903" "Texas" 39 2001 5
"45904" "Texas" 40 2001 2
"45905" "Texas" 41 2001 2
"45906" "Texas" 42 2001 2
"45907" "Texas" 43 2001 7
"45908" "Texas" 44 2001 4
"45909" "Texas" 45 2001 1
"45910" "Texas" 46 2001 1
"45911" "Texas" 47 2001 NA
"45912" "Texas" 48 2001 NA
"45913" "Texas" 49 2001 NA
"45914" "Texas" 50 2001 NA
"45915" "Texas" 51 2001 4
"45916" "Texas" 52 2001 NA
"45917" "Texas" 1 2002 NA
"45918" "Texas" 2 2002 1
"45919" "Texas" 3 2002 4
"45920" "Texas" 4 2002 2
"45921" "Texas" 5 2002 NA
"45922" "Texas" 6 2002 NA
"45923" "Texas" 7 2002 6
"45924" "Texas" 8 2002 2
"45925" "Texas" 9 2002 15
"45926" "Texas" 10 2002 9
"45927" "Texas" 11 2002 1
"45928" "Texas" 12 2002 NA
"45929" "Texas" 13 2002 2
"45930" "Texas" 14 2002 4
"45931" "Texas" 15 2002 NA
"45932" "Texas" 16 2002 5
"45933" "Texas" 17 2002 NA
"45934" "Texas" 18 2002 NA
"45935" "Texas" 19 2002 2
"45936" "Texas" 20 2002 NA
"45937" "Texas" 21 2002 NA
"45938" "Texas" 22 2002 1
"45939" "Texas" 23 2002 3
"45940" "Texas" 24 2002 1
"45941" "Texas" 25 2002 4
"45942" "Texas" 26 2002 NA
"45943" "Texas" 27 2002 10
"45944" "Texas" 28 2002 7
"45945" "Texas" 29 2002 7
"45946" "Texas" 30 2002 3
"45947" "Texas" 31 2002 20
"45948" "Texas" 32 2002 7
"45949" "Texas" 33 2002 2
"45950" "Texas" 34 2002 29
"45951" "Texas" 35 2002 10
"45952" "Texas" 36 2002 1
"45953" "Texas" 37 2002 3
"45954" "Texas" 38 2002 1
"45955" "Texas" 39 2002 15
"45956" "Texas" 40 2002 3
"45957" "Texas" 41 2002 NA
"45958" "Texas" 42 2002 8
"45959" "Texas" 43 2002 NA
"45960" "Texas" 44 2002 NA
"45961" "Texas" 45 2002 NA
"45962" "Texas" 46 2002 1
"45963" "Texas" 47 2002 17
"45964" "Texas" 48 2002 8
"45965" "Texas" 49 2002 2
"45966" "Texas" 50 2002 NA
"45967" "Texas" 51 2002 7
"45968" "Texas" 52 2002 4
"45969" "Texas" 1 2003 6
"45970" "Texas" 2 2003 8
"45971" "Texas" 3 2003 20
"45972" "Texas" 4 2003 12
"45973" "Texas" 5 2003 15
"45974" "Texas" 6 2003 5
"45975" "Texas" 7 2003 6
"45976" "Texas" 8 2003 NA
"45977" "Texas" 9 2003 2
"45978" "Texas" 10 2003 8
"45979" "Texas" 11 2003 3
"45980" "Texas" 12 2003 5
"45981" "Texas" 13 2003 26
"45982" "Texas" 14 2003 1
"45983" "Texas" 15 2003 21
"45984" "Texas" 16 2003 7
"45985" "Texas" 17 2003 NA
"45986" "Texas" 18 2003 NA
"45987" "Texas" 19 2003 NA
"45988" "Texas" 20 2003 1
"45989" "Texas" 21 2003 2
"45990" "Texas" 22 2003 7
"45991" "Texas" 23 2003 1
"45992" "Texas" 24 2003 2
"45993" "Texas" 25 2003 10
"45994" "Texas" 26 2003 3
"45995" "Texas" 27 2003 3
"45996" "Texas" 28 2003 NA
"45997" "Texas" 29 2003 5
"45998" "Texas" 30 2003 6
"45999" "Texas" 31 2003 11
"46000" "Texas" 32 2003 14
"46001" "Texas" 33 2003 3
"46002" "Texas" 34 2003 6
"46003" "Texas" 35 2003 15
"46004" "Texas" 36 2003 2
"46005" "Texas" 37 2003 3
"46006" "Texas" 38 2003 7
"46007" "Texas" 39 2003 9
"46008" "Texas" 40 2003 23
"46009" "Texas" 41 2003 2
"46010" "Texas" 42 2003 21
"46011" "Texas" 43 2003 2
"46012" "Texas" 44 2003 9
"46013" "Texas" 45 2003 NA
"46014" "Texas" 46 2003 3
"46015" "Texas" 47 2003 6
"46016" "Texas" 48 2003 20
"46017" "Texas" 49 2003 24
"46018" "Texas" 50 2003 8
"46019" "Texas" 51 2003 43
"46020" "Texas" 52 2003 2
"46021" "Texas" 1 2004 1
"46022" "Texas" 2 2004 8
"46023" "Texas" 3 2004 1
"46024" "Texas" 4 2004 17
"46025" "Texas" 5 2004 NA
"46026" "Texas" 6 2004 13
"46027" "Texas" 7 2004 9
"46028" "Texas" 8 2004 29
"46029" "Texas" 9 2004 5
"46030" "Texas" 10 2004 57
"46031" "Texas" 11 2004 9
"46032" "Texas" 12 2004 8
"46033" "Texas" 13 2004 3
"46034" "Texas" 14 2004 16
"46035" "Texas" 15 2004 6
"46036" "Texas" 16 2004 6
"46037" "Texas" 17 2004 5
"46038" "Texas" 18 2004 2
"46039" "Texas" 19 2004 NA
"46040" "Texas" 20 2004 1
"46041" "Texas" 21 2004 3
"46042" "Texas" 22 2004 2
"46043" "Texas" 23 2004 NA
"46044" "Texas" 24 2004 NA
"46045" "Texas" 25 2004 1
"46046" "Texas" 26 2004 NA
"46047" "Texas" 27 2004 NA
"46048" "Texas" 28 2004 8
"46049" "Texas" 29 2004 4
"46050" "Texas" 30 2004 5
"46051" "Texas" 31 2004 8
"46052" "Texas" 32 2004 3
"46053" "Texas" 33 2004 27
"46054" "Texas" 34 2004 4
"46055" "Texas" 35 2004 12
"46056" "Texas" 36 2004 4
"46057" "Texas" 37 2004 31
"46058" "Texas" 38 2004 7
"46059" "Texas" 39 2004 7
"46060" "Texas" 40 2004 5
"46061" "Texas" 41 2004 2
"46062" "Texas" 42 2004 6
"46063" "Texas" 43 2004 4
"46064" "Texas" 44 2004 3
"46065" "Texas" 45 2004 16
"46066" "Texas" 46 2004 2
"46067" "Texas" 47 2004 NA
"46068" "Texas" 48 2004 2
"46069" "Texas" 49 2004 NA
"46070" "Texas" 50 2004 14
"46071" "Texas" 51 2004 5
"46072" "Texas" 52 2004 4
"46073" "Texas" 1 2005 NA
"46074" "Texas" 2 2005 11
"46075" "Texas" 3 2005 31
"46076" "Texas" 4 2005 33
"46077" "Texas" 5 2005 NA
"46078" "Texas" 6 2005 1
"46079" "Texas" 7 2005 8
"46080" "Texas" 8 2005 5
"46081" "Texas" 9 2005 6
"46082" "Texas" 10 2005 14
"46083" "Texas" 11 2005 15
"46084" "Texas" 12 2005 24
"46085" "Texas" 13 2005 5
"46086" "Texas" 14 2005 29
"46087" "Texas" 15 2005 12
"46088" "Texas" 16 2005 3
"46089" "Texas" 17 2005 4
"46090" "Texas" 18 2005 3
"46091" "Texas" 19 2005 3
"46092" "Texas" 20 2005 13
"46093" "Texas" 21 2005 21
"46094" "Texas" 22 2005 1
"46095" "Texas" 23 2005 1
"46096" "Texas" 24 2005 4
"46097" "Texas" 25 2005 7
"46098" "Texas" 26 2005 3
"46099" "Texas" 27 2005 5
"46100" "Texas" 28 2005 3
"46101" "Texas" 29 2005 NA
"46102" "Texas" 30 2005 7
"46103" "Texas" 31 2005 22
"46104" "Texas" 32 2005 5
"46105" "Texas" 33 2005 7
"46106" "Texas" 34 2005 2
"46107" "Texas" 35 2005 7
"46108" "Texas" 36 2005 11
"46109" "Texas" 37 2005 6
"46110" "Texas" 38 2005 18
"46111" "Texas" 39 2005 1
"46112" "Texas" 40 2005 4
"46113" "Texas" 41 2005 NA
"46114" "Texas" 42 2005 22
"46115" "Texas" 43 2005 44
"46116" "Texas" 44 2005 5
"46117" "Texas" 45 2005 2
"46118" "Texas" 46 2005 14
"46119" "Texas" 47 2005 20
"46120" "Texas" 48 2005 6
"46121" "Texas" 49 2005 1
"46122" "Texas" 50 2005 8
"46123" "Texas" 51 2005 5
"46124" "Texas" 52 2005 24
"46125" "Texas" 1 2006 7
"46126" "Texas" 2 2006 1
"46127" "Texas" 3 2006 NA
"46128" "Texas" 4 2006 5
"46129" "Texas" 5 2006 19
"46130" "Texas" 6 2006 34
"46131" "Texas" 7 2006 19
"46132" "Texas" 8 2006 4
"46133" "Texas" 9 2006 23
"46134" "Texas" 10 2006 38
"46135" "Texas" 11 2006 7
"46136" "Texas" 12 2006 19
"46137" "Texas" 13 2006 7
"46138" "Texas" 14 2006 20
"46139" "Texas" 15 2006 10
"46140" "Texas" 16 2006 4
"46141" "Texas" 17 2006 3
"46142" "Texas" 18 2006 1
"46143" "Texas" 19 2006 6
"46144" "Texas" 20 2006 5
"46145" "Texas" 21 2006 7
"46146" "Texas" 22 2006 1
"46147" "Texas" 23 2006 1
"46148" "Texas" 24 2006 13
"46149" "Texas" 25 2006 5
"46150" "Texas" 26 2006 2
"46151" "Texas" 27 2006 NA
"46152" "Texas" 28 2006 5
"46153" "Texas" 29 2006 8
"46154" "Texas" 30 2006 6
"46155" "Texas" 31 2006 5
"46156" "Texas" 32 2006 6
"46157" "Texas" 33 2006 7
"46158" "Texas" 34 2006 3
"46159" "Texas" 35 2006 NA
"46160" "Texas" 36 2006 1
"46161" "Texas" 37 2006 9
"46162" "Texas" 38 2006 5
"46163" "Texas" 39 2006 3
"46164" "Texas" 40 2006 5
"46165" "Texas" 41 2006 6
"46166" "Texas" 42 2006 2
"46167" "Texas" 43 2006 NA
"46168" "Texas" 44 2006 2
"46169" "Texas" 45 2006 4
"46170" "Texas" 46 2006 9
"46171" "Texas" 47 2006 9
"46172" "Texas" 48 2006 1
"46173" "Texas" 49 2006 14
"46174" "Texas" 50 2006 29
"46175" "Texas" 51 2006 NA
"46176" "Texas" 52 2006 9
"46177" "Texas" 1 2007 2
"46178" "Texas" 2 2007 6
"46179" "Texas" 3 2007 NA
"46180" "Texas" 4 2007 2
"46181" "Texas" 5 2007 NA
"46182" "Texas" 6 2007 27
"46183" "Texas" 7 2007 21
"46184" "Texas" 8 2007 21
"46185" "Texas" 9 2007 42
"46186" "Texas" 10 2007 30
"46187" "Texas" 11 2007 6
"46188" "Texas" 12 2007 8
"46189" "Texas" 13 2007 NA
"46190" "Texas" 14 2007 4
"46191" "Texas" 15 2007 5
"46192" "Texas" 16 2007 8
"46193" "Texas" 17 2007 2
"46194" "Texas" 18 2007 4
"46195" "Texas" 19 2007 1
"46196" "Texas" 20 2007 4
"46197" "Texas" 21 2007 NA
"46198" "Texas" 22 2007 NA
"46199" "Texas" 23 2007 NA
"46200" "Texas" 24 2007 NA
"46201" "Texas" 25 2007 NA
"46202" "Texas" 26 2007 NA
"46203" "Texas" 27 2007 NA
"46204" "Texas" 28 2007 NA
"46205" "Texas" 29 2007 2
"46206" "Texas" 30 2007 NA
"46207" "Texas" 31 2007 1
"46208" "Texas" 32 2007 1
"46209" "Texas" 33 2007 2
"46210" "Texas" 34 2007 3
"46211" "Texas" 35 2007 3
"46212" "Texas" 36 2007 NA
"46213" "Texas" 37 2007 3
"46214" "Texas" 38 2007 13
"46215" "Texas" 39 2007 4
"46216" "Texas" 40 2007 NA
"46217" "Texas" 41 2007 7
"46218" "Texas" 42 2007 3
"46219" "Texas" 43 2007 50
"46220" "Texas" 44 2007 55
"46221" "Texas" 45 2007 6
"46222" "Texas" 46 2007 7
"46223" "Texas" 47 2007 1
"46224" "Texas" 48 2007 5
"46225" "Texas" 49 2007 18
"46226" "Texas" 50 2007 1
"46227" "Texas" 51 2007 1
"46228" "Texas" 52 2007 8
"46229" "Texas" 1 2008 10
"46230" "Texas" 2 2008 27
"46231" "Texas" 3 2008 NA
"46232" "Texas" 4 2008 NA
"46233" "Texas" 5 2008 3
"46234" "Texas" 6 2008 16
"46235" "Texas" 7 2008 9
"46236" "Texas" 8 2008 3
"46237" "Texas" 9 2008 10
"46238" "Texas" 10 2008 25
"46239" "Texas" 11 2008 28
"46240" "Texas" 12 2008 12
"46241" "Texas" 13 2008 7
"46242" "Texas" 14 2008 5
"46243" "Texas" 15 2008 29
"46244" "Texas" 16 2008 34
"46245" "Texas" 17 2008 3
"46246" "Texas" 18 2008 8
"46247" "Texas" 19 2008 2
"46248" "Texas" 20 2008 1
"46249" "Texas" 21 2008 2
"46250" "Texas" 22 2008 NA
"46251" "Texas" 23 2008 3
"46252" "Texas" 24 2008 8
"46253" "Texas" 25 2008 15
"46254" "Texas" 26 2008 2
"46255" "Texas" 27 2008 3
"46256" "Texas" 28 2008 9
"46257" "Texas" 29 2008 12
"46258" "Texas" 30 2008 5
"46259" "Texas" 31 2008 7
"46260" "Texas" 32 2008 4
"46261" "Texas" 33 2008 1
"46262" "Texas" 34 2008 2
"46263" "Texas" 35 2008 2
"46264" "Texas" 36 2008 14
"46265" "Texas" 37 2008 5
"46266" "Texas" 38 2008 4
"46267" "Texas" 39 2008 10
"46268" "Texas" 40 2008 7
"46269" "Texas" 41 2008 20
"46270" "Texas" 42 2008 4
"46271" "Texas" 43 2008 6
"46272" "Texas" 44 2008 13
"46273" "Texas" 45 2008 19
"46274" "Texas" 46 2008 2
"46275" "Texas" 47 2008 8
"46276" "Texas" 48 2008 2
"46277" "Texas" 49 2008 5
"46278" "Texas" 50 2008 4
"46279" "Texas" 51 2008 NA
"46280" "Texas" 52 2008 12
"46281" "Texas" 1 2009 1
"46282" "Texas" 2 2009 28
"46283" "Texas" 3 2009 25
"46284" "Texas" 4 2009 11
"46285" "Texas" 5 2009 36
"46286" "Texas" 6 2009 17
"46287" "Texas" 7 2009 11
"46288" "Texas" 8 2009 32
"46289" "Texas" 9 2009 44
"46290" "Texas" 10 2009 10
"46291" "Texas" 11 2009 4
"46292" "Texas" 12 2009 26
"46293" "Texas" 13 2009 11
"46294" "Texas" 14 2009 29
"46295" "Texas" 15 2009 17
"46296" "Texas" 16 2009 28
"46297" "Texas" 17 2009 3
"46298" "Texas" 18 2009 NA
"46299" "Texas" 19 2009 1
"46300" "Texas" 20 2009 3
"46301" "Texas" 21 2009 NA
"46302" "Texas" 22 2009 7
"46303" "Texas" 23 2009 2
"46304" "Texas" 24 2009 7
"46305" "Texas" 25 2009 4
"46306" "Texas" 26 2009 4
"46307" "Texas" 27 2009 5
"46308" "Texas" 28 2009 8
"46309" "Texas" 29 2009 1
"46310" "Texas" 30 2009 NA
"46311" "Texas" 31 2009 19
"46312" "Texas" 32 2009 10
"46313" "Texas" 33 2009 6
"46314" "Texas" 34 2009 4
"46315" "Texas" 35 2009 5
"46316" "Texas" 36 2009 7
"46317" "Texas" 37 2009 4
"46318" "Texas" 38 2009 NA
"46319" "Texas" 39 2009 3
"46320" "Texas" 40 2009 10
"46321" "Texas" 41 2009 NA
"46322" "Texas" 42 2009 28
"46323" "Texas" 43 2009 1
"46324" "Texas" 44 2009 2
"46325" "Texas" 45 2009 13
"46326" "Texas" 46 2009 19
"46327" "Texas" 47 2009 1
"46328" "Texas" 48 2009 NA
"46329" "Texas" 49 2009 NA
"46330" "Texas" 50 2009 3
"46331" "Texas" 51 2009 NA
"46332" "Texas" 52 2009 1
"46333" "Texas" 1 2010 NA
"46334" "Texas" 2 2010 12
"46335" "Texas" 3 2010 5
"46336" "Texas" 4 2010 14
"46337" "Texas" 5 2010 3
"46338" "Texas" 6 2010 1
"46339" "Texas" 7 2010 13
"46340" "Texas" 8 2010 18
"46341" "Texas" 9 2010 11
"46342" "Texas" 10 2010 20
"46343" "Texas" 11 2010 52
"46344" "Texas" 12 2010 50
"46345" "Texas" 13 2010 63
"46346" "Texas" 14 2010 12
"46347" "Texas" 15 2010 29
"46348" "Texas" 16 2010 NA
"46349" "Texas" 17 2010 14
"46350" "Texas" 18 2010 2
"46351" "Texas" 19 2010 NA
"46352" "Texas" 20 2010 1
"46353" "Texas" 21 2010 7
"46354" "Texas" 22 2010 3
"46355" "Texas" 23 2010 3
"46356" "Texas" 24 2010 32
"46357" "Texas" 25 2010 8
"46358" "Texas" 26 2010 3
"46359" "Texas" 27 2010 NA
"46360" "Texas" 28 2010 1
"46361" "Texas" 29 2010 2
"46362" "Texas" 30 2010 2
"46363" "Texas" 31 2010 5
"46364" "Texas" 32 2010 2
"46365" "Texas" 33 2010 3
"46366" "Texas" 34 2010 2
"46367" "Texas" 35 2010 6
"46368" "Texas" 36 2010 NA
"46369" "Texas" 37 2010 8
"46370" "Texas" 38 2010 6
"46371" "Texas" 39 2010 17
"46372" "Texas" 40 2010 12
"46373" "Texas" 41 2010 16
"46374" "Texas" 42 2010 7
"46375" "Texas" 43 2010 4
"46376" "Texas" 44 2010 3
"46377" "Texas" 45 2010 10
"46378" "Texas" 46 2010 6
"46379" "Texas" 47 2010 6
"46380" "Texas" 48 2010 21
"46381" "Texas" 49 2010 10
"46382" "Texas" 50 2010 24
"46383" "Texas" 51 2010 8
"46384" "Texas" 52 2010 NA
"46385" "Texas" 1 2011 2
"46386" "Texas" 2 2011 3
"46387" "Texas" 3 2011 4
"46388" "Texas" 4 2011 10
"46389" "Texas" 5 2011 NA
"46390" "Texas" 6 2011 20
"46391" "Texas" 7 2011 17
"46392" "Texas" 8 2011 12
"46393" "Texas" 9 2011 48
"46394" "Texas" 10 2011 30
"46395" "Texas" 11 2011 26
"46396" "Texas" 12 2011 16
"46397" "Texas" 13 2011 25
"46398" "Texas" 14 2011 5
"46399" "Texas" 15 2011 2
"46400" "Texas" 16 2011 9
"46401" "Texas" 17 2011 NA
"46402" "Texas" 18 2011 NA
"46403" "Texas" 19 2011 2
"46404" "Texas" 20 2011 1
"46405" "Texas" 21 2011 3
"46406" "Texas" 22 2011 11
"46407" "Texas" 23 2011 8
"46408" "Texas" 24 2011 20
"46409" "Texas" 25 2011 20
"46410" "Texas" 26 2011 2
"46411" "Texas" 27 2011 7
"46412" "Texas" 28 2011 4
"46413" "Texas" 29 2011 3
"46414" "Texas" 30 2011 3
"46415" "Texas" 31 2011 14
"46416" "Texas" 32 2011 5
"46417" "Texas" 33 2011 22
"46418" "Texas" 34 2011 17
"46419" "Texas" 35 2011 21
"46420" "Texas" 36 2011 11
"46421" "Texas" 37 2011 8
"46422" "Texas" 38 2011 3
"46423" "Texas" 39 2011 11
"46424" "Texas" 40 2011 2
"46425" "Texas" 41 2011 1
"46426" "Texas" 42 2011 4
"46427" "Texas" 43 2011 1
"46428" "Texas" 44 2011 NA
"46429" "Texas" 45 2011 NA
"46430" "Texas" 46 2011 12
"46431" "Texas" 47 2011 10
"46432" "Texas" 48 2011 21
"46433" "Texas" 49 2011 12
"46434" "Texas" 50 2011 2
"46435" "Texas" 51 2011 11
"46436" "Texas" 52 2011 7
"46437" "Texas" 1 2012 61
"46438" "Texas" 2 2012 26
"46439" "Texas" 3 2012 18
"46440" "Texas" 4 2012 24
"46441" "Texas" 5 2012 21
"46442" "Texas" 6 2012 3
"46443" "Texas" 7 2012 2
"46444" "Texas" 8 2012 10
"46445" "Texas" 9 2012 25
"46446" "Texas" 10 2012 13
"46447" "Texas" 11 2012 1
"46448" "Texas" 12 2012 1
"46449" "Texas" 13 2012 15
"46450" "Texas" 14 2012 17
"46451" "Texas" 15 2012 2
"46452" "Texas" 16 2012 10
"46453" "Texas" 17 2012 18
"46454" "Texas" 18 2012 1
"46455" "Texas" 19 2012 4
"46456" "Texas" 20 2012 8
"46457" "Texas" 21 2012 1
"46458" "Texas" 22 2012 8
